player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge,away_score,away_team,away_wins,home_score,home_team,home_wins,start_time_js,start_time_et,start_time_readable,matchup
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Under,1.65,26.5,-153,0.7059999999999995,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Mason Plumlee,C,LAC,LAL,24.7793,49.878,22.5849,8.379,1.87133,7.18633,1.49533,5.691,0.608667,0.599667,1.96733,0.849667,4.78833,3.296,0.151,0.068,2.57867,1.583,C,True,0.0746667,0.0,,fd,6.69973,17.7,22.4,26.7,29.6,34.1,39.302,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds_alternate,Over,1.56,6.5,-178,0.6863299999999999,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Austin Reaves,SF/SG,LAL,LAC,32.77,65.4157,32.1173,17.064,5.824,3.813,0.803667,3.00933,0.317333,0.899,2.52833,1.90733,7.394,4.61667,4.07433,1.48467,3.90433,3.37667,SF/SG,True,0.0686667,0.001,,fd,8.41401,26.1,31.9,37.7,40.8,46.5,53.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_assists,Under,1.69,6.5,-144,0.6760000000000002,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Norman Powell,SF/SG,LAC,LAL,25.0492,50.1643,19.7834,13.2093,0.755333,2.58533,0.531333,2.054,0.336333,0.746667,2.28067,0.910333,3.99567,2.259,4.54767,2.168,2.637,2.18733,SF/SG,False,0.000333333,0.0,,fd,7.11913,14.9,19.2,24.4,27.2,31.9,38.301,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Over,1.6,1.5,-166,0.6680000000000001,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Russell Westbrook,PG,LAC,LAL,24.0524,48.0997,27.9171,11.912,4.33333,5.332,1.08867,4.24333,0.487,1.15867,2.08433,1.83033,7.68167,3.96333,1.963,0.672,2.98867,1.96933,PG,False,0.0366667,0.001,,fd,7.75675,22.5,27.6,32.9,36.015,41.5,46.703,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,1.36,0.5,-277,0.6586700000000001,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Daniel Theis,PF/C,LAC,LAL,17.7305,35.506,16.3479,6.97467,0.679333,4.15767,0.812,3.34567,0.720333,0.602333,1.59167,0.603,3.61667,2.40633,1.09867,0.455667,1.102,0.795,PF/C,False,0.00366667,0.0,,fd,6.38741,11.8,16.0,20.4,23.1,27.6,33.601,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds_alternate,Over,1.51,3.5,-196,0.6576700000000004,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Taurean Prince,SF/PF,LAL,LAC,32.2986,64.3383,20.3854,10.2177,2.325,2.88433,0.614,2.27033,0.468667,0.928667,2.56467,0.973,2.53733,1.30867,5.10867,2.15333,1.45333,1.14033,SF/PF,True,0.000666667,0.0,,fd,7.09579,15.4,20.1,24.925,27.6,32.6,38.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes_alternate,Over,1.44,1.5,-227,0.65333,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Rui Hachimura,PF/SF,LAL,LAC,29.8449,59.4507,23.5876,13.1357,1.68167,4.02867,0.855,3.17367,0.411667,0.869333,2.31133,0.748,6.572,3.832,3.14467,1.214,2.411,1.82967,PF/SF,True,0.007,0.0,,fd,7.42484,18.4,23.2,28.4,31.3,36.1,42.701,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points,Over,1.77,12.5,-129,0.6356999999999999,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Taurean Prince,SF/PF,LAL,LAC,32.2986,64.3383,20.3854,10.2177,2.325,2.88433,0.614,2.27033,0.468667,0.928667,2.56467,0.973,2.53733,1.30867,5.10867,2.15333,1.45333,1.14033,SF/PF,True,0.000666667,0.0,,fd,7.09579,15.4,20.1,24.925,27.6,32.6,38.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds_alternate,Under,1.43,3.5,-232,0.6156700000000002,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_assists_alternate,Over,1.54,3.5,-185,0.5979999999999999,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Russell Westbrook,PG,LAC,LAL,24.0524,48.0997,27.9171,11.912,4.33333,5.332,1.08867,4.24333,0.487,1.15867,2.08433,1.83033,7.68167,3.96333,1.963,0.672,2.98867,1.96933,PG,False,0.0366667,0.001,,fd,7.75675,22.5,27.6,32.9,36.015,41.5,46.703,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Under,1.65,12.5,-153,0.5879999999999992,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Terance Mann,SG/SF,LAC,LAL,26.3685,52.984,15.6164,7.76233,1.28633,2.92433,0.624667,2.29967,0.353667,0.662,2.12567,0.631667,2.79033,1.69233,2.61667,1.174,1.11667,0.855667,SG/SF,True,0.0,0.0,,fd,5.99257,11.4,15.2,19.5,22.1,25.705,31.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds_alternate,Under,1.48,3.5,-208,0.5756700000000001,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds_alternate,Over,1.61,5.5,-163,0.5756699999999997,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Austin Reaves,SF/SG,LAL,LAC,32.77,65.4157,32.1173,17.064,5.824,3.813,0.803667,3.00933,0.317333,0.899,2.52833,1.90733,7.394,4.61667,4.07433,1.48467,3.90433,3.37667,SF/SG,True,0.0686667,0.001,,fd,8.41401,26.1,31.9,37.7,40.8,46.5,53.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points,Over,1.8,16.5,-125,0.5640000000000001,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Paul George,SG/SF,LAC,LAL,36.0584,72.4437,40.0223,25.0633,2.71867,6.01467,1.217,4.79767,0.485333,1.45967,2.96267,2.17167,10.1637,5.2,8.98133,3.67267,4.109,3.64533,SG/SF,True,0.079,0.0,,fd,9.9603,32.9,40.0,46.7,50.2,56.5,63.901,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points,Over,1.87,24.5,-114,0.5633000000000017,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Over,1.71,4.5,-140,0.5570000000000004,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Rui Hachimura,PF/SF,LAL,LAC,29.8449,59.4507,23.5876,13.1357,1.68167,4.02867,0.855,3.17367,0.411667,0.869333,2.31133,0.748,6.572,3.832,3.14467,1.214,2.411,1.82967,PF/SF,True,0.007,0.0,,fd,7.42484,18.4,23.2,28.4,31.3,36.1,42.701,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Over,1.71,3.5,-140,0.52867,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points,Over,1.83,17.5,-120,0.5159999999999982,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Paul George,SG/SF,LAC,LAL,36.0584,72.4437,40.0223,25.0633,2.71867,6.01467,1.217,4.79767,0.485333,1.45967,2.96267,2.17167,10.1637,5.2,8.98133,3.67267,4.109,3.64533,SG/SF,True,0.079,0.0,,fd,9.9603,32.9,40.0,46.7,50.2,56.5,63.901,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Over,1.69,5.5,-144,0.5146699999999997,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Jalen Williams,SF/SG,OKC,POR,32.7505,65.9177,35.9143,20.0367,3.909,3.99567,0.726333,3.26933,0.623,1.64533,2.484,1.58567,10.34,6.427,3.204,1.316,3.98767,3.23467,SF/SG,True,0.0156667,0.0,,fd,9.03686,29.5,35.55,41.7,45.6,51.105,57.801,1706055845000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,367bd397-b21e-4796-9a8c-c24e434f8302,draftkings,player_rebounds,Over,1.95,3.5,-105,0.49567000000000005,109.1703,POR,0.1653,122.9873,OKC,0.8347,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,OKC vs POR
Paul George,SG/SF,LAC,LAL,36.0584,72.4437,40.0223,25.0633,2.71867,6.01467,1.217,4.79767,0.485333,1.45967,2.96267,2.17167,10.1637,5.2,8.98133,3.67267,4.109,3.64533,SG/SF,True,0.079,0.0,,fd,9.9603,32.9,40.0,46.7,50.2,56.5,63.901,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds_alternate,Under,1.61,6.5,-163,0.48533000000000026,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Under,1.67,18.5,-149,0.48400000000000176,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Jarred Vanderbilt,PF,LAL,LAC,22.3979,44.867,16.2349,4.79333,1.776,4.64133,1.10067,3.54067,0.348,0.980333,1.843,0.777,2.702,1.431,1.07833,0.342333,1.28367,0.904333,PF,False,0.001,0.0,GTD,fd,5.90209,12.1,15.7,19.9,22.4,26.7,31.102,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,1.56,0.5,-178,0.480333,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Jarred Vanderbilt,PF,LAL,LAC,22.3979,44.867,16.2349,4.79333,1.776,4.64133,1.10067,3.54067,0.348,0.980333,1.843,0.777,2.702,1.431,1.07833,0.342333,1.28367,0.904333,PF,False,0.001,0.0,GTD,fd,5.90209,12.1,15.7,19.9,22.4,26.7,31.102,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,1.57,0.5,-175,0.480333,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
D'Angelo Russell,PG/SG,LAL,LAC,34.7408,69.3727,36.8515,20.651,7.32467,2.74733,0.602333,2.145,0.499,0.975667,2.803,2.50733,9.777,5.30733,6.80167,2.49933,3.15167,2.53833,PG/SG,True,0.191333,0.000333333,,fd,9.09746,30.6,36.7,42.8,46.5,51.6,59.2,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,1.56,0.5,-178,0.47566699999999995,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
D'Angelo Russell,PG/SG,LAL,LAC,34.7408,69.3727,36.8515,20.651,7.32467,2.74733,0.602333,2.145,0.499,0.975667,2.803,2.50733,9.777,5.30733,6.80167,2.49933,3.15167,2.53833,PG/SG,True,0.191333,0.000333333,,fd,9.09746,30.6,36.7,42.8,46.5,51.6,59.2,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,1.57,0.5,-175,0.47566699999999995,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds_alternate,Under,1.5,5.5,-200,0.4429999999999996,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Paul George,SG/SF,LAC,LAL,36.0584,72.4437,40.0223,25.0633,2.71867,6.01467,1.217,4.79767,0.485333,1.45967,2.96267,2.17167,10.1637,5.2,8.98133,3.67267,4.109,3.64533,SG/SF,True,0.079,0.0,,fd,9.9603,32.9,40.0,46.7,50.2,56.5,63.901,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Under,1.71,25.5,-140,0.4366999999999983,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Cam Reddish,SG/SF,LAL,LAC,18.7457,37.437,13.7369,5.82633,1.723,1.88367,0.423667,1.46,0.340333,0.935,1.53633,0.760333,2.686,1.3,2.14,0.662,1.519,1.24033,SG/SF,False,0.0,0.0,,fd,5.93423,9.4,13.2,17.5,19.9,23.805,29.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,1.71,0.5,-140,0.43500000000000005,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Cam Reddish,SG/SF,LAL,LAC,18.7457,37.437,13.7369,5.82633,1.723,1.88367,0.423667,1.46,0.340333,0.935,1.53633,0.760333,2.686,1.3,2.14,0.662,1.519,1.24033,SG/SF,False,0.0,0.0,,fd,5.93423,9.4,13.2,17.5,19.9,23.805,29.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,1.69,0.5,-144,0.43500000000000005,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Taurean Prince,SF/PF,LAL,LAC,32.2986,64.3383,20.3854,10.2177,2.325,2.88433,0.614,2.27033,0.468667,0.928667,2.56467,0.973,2.53733,1.30867,5.10867,2.15333,1.45333,1.14033,SF/PF,True,0.000666667,0.0,,fd,7.09579,15.4,20.1,24.925,27.6,32.6,38.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,1.71,0.5,-140,0.428667,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Taurean Prince,SF/PF,LAL,LAC,32.2986,64.3383,20.3854,10.2177,2.325,2.88433,0.614,2.27033,0.468667,0.928667,2.56467,0.973,2.53733,1.30867,5.10867,2.15333,1.45333,1.14033,SF/PF,True,0.000666667,0.0,,fd,7.09579,15.4,20.1,24.925,27.6,32.6,38.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,1.69,0.5,-144,0.428667,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Malcolm Brogdon,PG/SG,POR,OKC,30.3596,60.6337,30.9149,16.2873,5.23633,4.02867,1.17833,2.85033,0.383333,0.801667,2.50567,1.61633,7.24067,3.767,4.996,2.073,2.997,2.53433,PG/SG,True,0.0433333,0.0,,fd,8.38253,25.2,30.4,36.425,39.7,45.4,51.701,1706055845000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,367bd397-b21e-4796-9a8c-c24e434f8302,draftkings,player_threes,Under,1.87,2.5,-114,0.42700000000000005,109.1703,POR,0.1653,122.9873,OKC,0.8347,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,POR vs OKC
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Under,1.69,6.5,-144,0.4243300000000003,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Terance Mann,SG/SF,LAC,LAL,26.3685,52.984,15.6164,7.76233,1.28633,2.92433,0.624667,2.29967,0.353667,0.662,2.12567,0.631667,2.79033,1.69233,2.61667,1.174,1.11667,0.855667,SG/SF,True,0.0,0.0,,fd,5.99257,11.4,15.2,19.5,22.1,25.705,31.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Over,1.67,2.5,-149,0.4243299999999999,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Russell Westbrook,PG,LAC,LAL,24.0524,48.0997,27.9171,11.912,4.33333,5.332,1.08867,4.24333,0.487,1.15867,2.08433,1.83033,7.68167,3.96333,1.963,0.672,2.98867,1.96933,PG,False,0.0366667,0.001,,fd,7.75675,22.5,27.6,32.9,36.015,41.5,46.703,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points,Over,1.83,11.5,-120,0.4120000000000008,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_assists,Under,1.69,4.5,-144,0.40200000000000014,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Austin Reaves,SF/SG,LAL,LAC,32.77,65.4157,32.1173,17.064,5.824,3.813,0.803667,3.00933,0.317333,0.899,2.52833,1.90733,7.394,4.61667,4.07433,1.48467,3.90433,3.37667,SF/SG,True,0.0686667,0.001,,fd,8.41401,26.1,31.9,37.7,40.8,46.5,53.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,1.61,0.5,-163,0.399,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Austin Reaves,SF/SG,LAL,LAC,32.77,65.4157,32.1173,17.064,5.824,3.813,0.803667,3.00933,0.317333,0.899,2.52833,1.90733,7.394,4.61667,4.07433,1.48467,3.90433,3.37667,SF/SG,True,0.0686667,0.001,,fd,8.41401,26.1,31.9,37.7,40.8,46.5,53.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,1.62,0.5,-161,0.399,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
