player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Bradley Beal,SG/PG,PHO,IND,35.609,73.6217,32.8367,18.079,4.63333,4.22667,0.846667,3.38,0.486333,1.03667,2.742,1.83333,8.99167,5.134,3.518,1.40867,4.26067,3.585,SG/PG,False,0.0276667,0.000666667,,fd,8.52638,26.9,32.8,38.2,41.5,47.405,53.902,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.53,16.5,-188,1.5790000000000006
Alperen Sengun,C,HOU,BOS,34.6057,68.6637,46.3383,22.926,5.40267,10.3813,2.66067,7.72067,0.791333,1.04167,2.67867,2.64833,16.1937,8.519,1.57233,0.537333,5.927,4.276,C,False,0.608333,0.034,,fd,10.2383,39.0,46.05,53.2,56.9,63.505,70.6,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points,Under,1.83,24.5,-120,1.5740000000000016
Derrick White,PG/SG,BOS,HOU,33.1203,65.2553,32.8025,14.9347,5.09867,4.03233,0.745667,3.28667,1.151,1.04667,2.55967,1.212,4.22133,2.492,6.06033,2.52467,2.72467,2.37667,PG/SG,False,0.0306667,0.0,,fd,8.68922,26.8,32.4,38.3,41.8,48.005,53.702,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Under,1.61,16.5,-163,1.5653000000000006
Jalen Green,SG/PG,HOU,BOS,33.0422,65.385,29.9584,18.94,3.353,4.386,1.12933,3.25667,0.252333,0.616667,2.52567,1.88133,8.72167,3.87667,7.20467,2.46967,4.769,3.77767,SG/PG,False,0.0173333,0.0,,fd,8.51768,24.1,29.6,35.5,38.6,44.605,52.5,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Under,1.74,20.5,-135,1.5599999999999987
Nikola Jokic,C,DEN,WAS,33.3475,68.64,58.1674,26.9173,9.15967,11.9877,2.19567,9.792,0.782333,1.26767,2.38967,3.02467,15.2363,10.2473,1.845,0.727667,5.16533,4.23967,C,False,0.874333,0.338667,,fd,10.4086,51.0,58.0,64.9,69.1,75.805,82.602,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Under,1.4,13.5,-250,1.5122999999999998
Kristaps Porzingis,PF/C,BOS,HOU,34.8133,68.51,39.8399,19.191,2.64267,7.99433,1.48033,6.514,1.97533,0.862333,2.65867,1.42133,8.62867,5.30333,4.22533,1.49233,4.81133,4.10733,PF/C,False,0.263,0.0,,fd,9.75839,33.2,39.2,46.0,50.2,56.905,64.604,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Over,1.42,6.5,-238,1.4943299999999997
Dillon Brooks,SG/SF,HOU,BOS,36.1203,71.592,23.6318,13.2087,2.06967,3.99133,1.02133,2.97,0.233333,0.988667,2.83333,1.137,6.97633,3.05433,5.15067,1.763,2.277,1.811,SG/SF,False,0.00566667,0.0,,fd,7.3632,18.5,23.3,28.3,31.215,36.4,42.0,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Over,1.41,2.5,-243,1.49133
Nikola Jokic,C,DEN,WAS,33.3475,68.64,58.1674,26.9173,9.15967,11.9877,2.19567,9.792,0.782333,1.26767,2.38967,3.02467,15.2363,10.2473,1.845,0.727667,5.16533,4.23967,C,False,0.874333,0.338667,,fd,10.4086,51.0,58.0,64.9,69.1,75.805,82.602,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Over,1.51,10.5,-196,1.4877000000000002
Devin Booker,SG,PHO,IND,36.6382,75.7667,46.1433,28.6863,7.01533,4.40667,0.873333,3.53333,0.434,0.927,2.84333,2.437,13.7717,7.89167,5.50867,2.20467,7.08333,6.289,SG,False,0.186,0.002,,fd,9.90053,39.4,45.8,52.6,56.5,62.9,70.301,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists_alternate,Under,1.43,8.5,-232,1.4846700000000004
Russell Westbrook,PG,LAC,BKN,22.6706,43.5403,24.5469,10.8893,4.034,5.21267,0.934667,4.278,0.346333,0.738667,1.78567,1.90367,6.40867,3.32233,2.086,0.786667,2.81267,1.88467,PG,False,0.0266667,0.0,,fd,7.29231,19.6,24.1,29.3,32.2,37.3,43.301,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_assists_alternate,Under,1.36,5.5,-277,1.4660000000000002
Jaylen Brown,SF/SG,BOS,HOU,34.6779,68.4427,38.5249,22.7097,3.96267,5.751,1.08133,4.66967,0.538,1.21167,2.70367,2.279,10.9703,6.576,5.758,2.06667,4.56733,3.35767,SF/SG,False,0.067,0.00166667,,fd,9.57687,31.8,38.3,44.9,48.315,54.805,62.201,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_assists_alternate,Over,1.45,2.5,-222,1.4626700000000001
Jimmy Butler,SF/PF,MIA,ORL,34.1814,66.1567,38.7903,20.0913,4.86967,4.94733,1.01533,3.932,0.491,1.83167,2.90833,1.51033,11.674,6.23667,1.26133,0.468,7.19867,6.214,SF/PF,False,0.0483333,0.001,,fd,9.33708,32.5,38.5,44.9,48.5,54.5,61.401,1705857630000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_rebounds_alternate,Over,1.35,3.5,-285,1.44733
Jalen Green,SG/PG,HOU,BOS,33.0422,65.385,29.9584,18.94,3.353,4.386,1.12933,3.25667,0.252333,0.616667,2.52567,1.88133,8.72167,3.87667,7.20467,2.46967,4.769,3.77767,SG/PG,False,0.0173333,0.0,,fd,8.51768,24.1,29.6,35.5,38.6,44.605,52.5,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.5,17.5,-200,1.4400000000000013
Derrick White,PG/SG,BOS,HOU,33.1203,65.2553,32.8025,14.9347,5.09867,4.03233,0.745667,3.28667,1.151,1.04667,2.55967,1.212,4.22133,2.492,6.06033,2.52467,2.72467,2.37667,PG/SG,False,0.0306667,0.0,,fd,8.68922,26.8,32.4,38.3,41.8,48.005,53.702,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.59,13.5,-169,1.4346999999999994
Jayson Tatum,PF/SF,BOS,HOU,36.1455,71.2633,47.0877,26.5093,5.081,8.19933,1.57833,6.621,0.648333,1.167,2.761,2.32833,10.3907,5.90267,8.65533,3.127,6.26367,5.323,PF/SF,False,0.330333,0.0103333,,fd,10.1051,40.2,47.1,53.9,57.7,63.4,70.401,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_assists_alternate,Under,1.42,6.5,-238,1.4189999999999996
Nikola Jokic,C,DEN,WAS,33.3475,68.64,58.1674,26.9173,9.15967,11.9877,2.19567,9.792,0.782333,1.26767,2.38967,3.02467,15.2363,10.2473,1.845,0.727667,5.16533,4.23967,C,False,0.874333,0.338667,,fd,10.4086,51.0,58.0,64.9,69.1,75.805,82.602,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.69,25.5,-144,1.417300000000001
Mikal Bridges,SG/SF,BKN,LAC,35.5,68.1667,34.0416,20.916,3.56767,4.54533,1.23267,3.31267,0.532333,0.851667,2.98,1.83233,9.77133,4.69967,7.005,2.481,4.67767,4.07367,SG/SF,False,0.0203333,0.0,,fd,8.86532,27.9,33.8,40.0,43.315,48.9,54.602,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.57,19.5,-175,1.4160000000000004
Jimmy Butler,SF/PF,MIA,ORL,34.1814,66.1567,38.7903,20.0913,4.86967,4.94733,1.01533,3.932,0.491,1.83167,2.90833,1.51033,11.674,6.23667,1.26133,0.468,7.19867,6.214,SF/PF,False,0.0483333,0.001,,fd,9.33708,32.5,38.5,44.9,48.5,54.5,61.401,1705857630000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.71,21.5,-140,1.4086999999999996
Anthony Davis,PF/C,LAL,POR,36.9419,74.599,54.4845,26.096,3.76367,11.7033,1.94867,9.75467,2.182,1.426,2.55567,2.125,15.5027,9.639,1.192,0.426667,6.98,5.538,PF/C,False,0.729,0.00433333,Q,fd,11.1404,46.7,54.3,61.8,66.0,73.4,80.601,1705857639000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Under,1.71,27.5,-140,1.404
Derrick White,PG/SG,BOS,HOU,33.1203,65.2553,32.8025,14.9347,5.09867,4.03233,0.745667,3.28667,1.151,1.04667,2.55967,1.212,4.22133,2.492,6.06033,2.52467,2.72467,2.37667,PG/SG,False,0.0306667,0.0,,fd,8.68922,26.8,32.4,38.3,41.8,48.005,53.702,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_assists_alternate,Under,1.38,6.5,-263,1.4013299999999997
Kyle Kuzma,SF/PF,WAS,DEN,30.5505,63.2487,35.0863,19.901,3.91733,6.61633,1.72167,4.89467,0.523333,0.738667,2.32833,2.41633,12.3607,6.059,5.31133,1.63267,3.86233,2.885,SF/PF,False,0.130333,0.001,,fd,9.02161,29.1,34.7,40.7,44.2,51.2,57.602,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points,Over,1.74,18.5,-135,1.4009999999999998
Russell Westbrook,PG,LAC,BKN,22.6706,43.5403,24.5469,10.8893,4.034,5.21267,0.934667,4.278,0.346333,0.738667,1.78567,1.90367,6.40867,3.32233,2.086,0.786667,2.81267,1.88467,PG,False,0.0266667,0.0,,fd,7.29231,19.6,24.1,29.3,32.2,37.3,43.301,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.54,9.5,-185,1.3893000000000004
Spencer Dinwiddie,PG,BKN,LAC,29.2063,56.001,27.2015,11.8863,6.53333,2.859,0.762333,2.09667,0.31,0.784333,2.36667,1.19867,4.394,2.1,4.764,1.68267,3.31833,2.63833,PG,False,0.073,0.0,,fd,7.58558,21.9,27.0,32.1,34.8,40.105,46.302,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.54,10.5,-185,1.3863000000000003
Tyus Jones,PG,WAS,DEN,28.9189,59.823,27.3125,11.1597,5.88567,2.49833,0.673,1.82533,0.407333,1.29967,2.15033,0.794667,6.365,3.229,3.536,1.26733,1.151,0.899667,PG,False,0.0416667,0.0,,fd,7.61853,22.0,26.9,32.4,35.5,40.105,46.001,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_assists_alternate,Over,1.34,4.5,-294,1.3856700000000002
Aaron Nesmith,SF/PF,IND,PHO,28.5191,58.3507,21.4157,11.1213,0.994,3.80867,0.944,2.86467,0.508333,1.17667,2.74567,0.822,3.80433,2.116,4.55767,1.83867,1.752,1.37333,SF/PF,False,0.002,0.0,,fd,7.25101,16.275,21.0,26.0,29.0,34.1,40.201,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.61,12.5,-163,1.3787000000000003
Mason Plumlee,C,LAC,BKN,28.2707,54.748,25.3818,9.12767,2.05533,8.359,1.466,6.893,0.679667,0.734333,2.104,1.10167,5.11433,3.644,0.0756667,0.036,2.87167,1.73167,C,False,0.154667,0.0,,fd,7.17831,20.3,25.0,29.9,32.8,37.8,43.302,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.49,10.5,-204,1.3723299999999998
Tyler Herro,SG,MIA,ORL,34.0395,65.957,34.318,21.867,3.5,4.96,1.06267,3.89733,0.341,0.932333,2.80633,2.571,9.65233,4.865,8.10833,3.04033,3.40967,3.016,SG,False,0.027,0.0,P,fd,9.17302,28.0,34.0,40.2,44.0,50.205,56.5,1705857630000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.62,20.5,-161,1.3670000000000009
Jordan Poole,PG/SG,WAS,DEN,29.0576,60.1783,26.4258,17.1357,3.207,2.25333,0.582667,1.67067,0.373333,0.815667,2.15967,1.79133,8.59,4.342,5.648,1.74433,3.70267,3.21867,PG/SG,False,0.002,0.0,,fd,7.88167,20.9,26.3,31.4,34.6,40.0,46.001,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.65,18.5,-153,1.3643
Jamal Murray,PG,DEN,WAS,33.7547,69.169,43.6645,24.8407,7.45267,3.73267,0.703333,3.02933,0.569,1.21167,2.51367,2.17633,13.1183,7.60933,5.71767,2.389,2.82667,2.455,PG,False,0.218333,0.00133333,,fd,9.57784,37.275,43.3,49.8,53.1,60.3,68.701,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.65,23.5,-153,1.3406999999999982
Nikola Jokic,C,DEN,WAS,33.3475,68.64,58.1674,26.9173,9.15967,11.9877,2.19567,9.792,0.782333,1.26767,2.38967,3.02467,15.2363,10.2473,1.845,0.727667,5.16533,4.23967,C,False,0.874333,0.338667,,fd,10.4086,51.0,58.0,64.9,69.1,75.805,82.602,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_assists_alternate,Under,1.48,10.5,-208,1.3403299999999998
Tyus Jones,PG,WAS,DEN,28.9189,59.823,27.3125,11.1597,5.88567,2.49833,0.673,1.82533,0.407333,1.29967,2.15033,0.794667,6.365,3.229,3.536,1.26733,1.151,0.899667,PG,False,0.0416667,0.0,,fd,7.61853,22.0,26.9,32.4,35.5,40.105,46.001,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.59,12.5,-169,1.3402999999999992
Tyrese Haliburton,PG,IND,PHO,34.4649,70.8803,45.3005,20.8347,11.457,3.76667,0.983667,2.783,0.502667,1.12567,3.42667,2.12467,7.657,4.48733,7.35333,2.906,3.67033,3.142,PG,False,0.681667,0.005,Q,fd,10.4955,38.1,45.5,52.3,56.1,62.5,69.401,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.56,19.5,-178,1.3347000000000016
Anfernee Simons,SG/PG,POR,LAL,33.1232,66.1643,33.5478,22.1763,4.76633,2.90333,0.838667,2.06467,0.277,0.728667,2.91067,2.279,9.629,4.58333,9.81967,3.45067,3.01933,2.65767,SG/PG,False,0.0273333,0.0,Q,fd,8.94147,27.3,33.3,39.3,42.9,48.5,56.0,1705857639000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Under,1.77,23.5,-129,1.3236999999999988
Aaron Nesmith,SF/PF,IND,PHO,28.5191,58.3507,21.4157,11.1213,0.994,3.80867,0.944,2.86467,0.508333,1.17667,2.74567,0.822,3.80433,2.116,4.55767,1.83867,1.752,1.37333,SF/PF,False,0.002,0.0,,fd,7.25101,16.275,21.0,26.0,29.0,34.1,40.201,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Over,1.38,2.5,-263,1.3086700000000002
Terance Mann,SG/SF,LAC,BKN,25.2194,48.869,14.755,7.19933,1.065,3.17233,0.561667,2.61067,0.367667,0.534667,1.96933,0.555667,3.13633,2.027,1.785,0.777,1.06667,0.814333,SG/SF,False,0.000666667,0.0,,fd,5.75469,10.6,14.4,18.425,20.8,24.805,29.402,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.53,8.5,-188,1.3006700000000002
Aaron Gordon,PF,DEN,WAS,32.3426,66.5267,30.6118,15.201,3.329,6.40167,1.251,5.15067,0.562667,0.751333,2.334,1.20667,8.35767,5.54533,1.57633,0.602,3.65133,2.30433,PF,False,0.1,0.0,P,fd,8.05336,25.175,30.3,35.7,38.9,44.7,51.502,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.65,16.5,-153,1.2989999999999995
Russell Westbrook,PG,LAC,BKN,22.6706,43.5403,24.5469,10.8893,4.034,5.21267,0.934667,4.278,0.346333,0.738667,1.78567,1.90367,6.40867,3.32233,2.086,0.786667,2.81267,1.88467,PG,False,0.0266667,0.0,,fd,7.29231,19.6,24.1,29.3,32.2,37.3,43.301,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds_alternate,Under,1.39,6.5,-256,1.2873299999999999
Bradley Beal,SG/PG,PHO,IND,35.609,73.6217,32.8367,18.079,4.63333,4.22667,0.846667,3.38,0.486333,1.03667,2.742,1.83333,8.99167,5.134,3.518,1.40867,4.26067,3.585,SG/PG,False,0.0276667,0.000666667,,fd,8.52638,26.9,32.8,38.2,41.5,47.405,53.902,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Under,1.36,5.5,-277,1.2733299999999996
Paolo Banchero,PF/SF,ORL,MIA,35.5145,69.1827,40.4824,24.7583,4.172,6.75367,1.53467,5.219,0.598,0.829,3.06167,2.91933,14.73,7.47767,3.75033,1.30267,8.33933,5.895,PF/SF,False,0.142333,0.002,,fd,9.40927,34.1,40.2,46.6,50.3,56.3,63.803,1705857630000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.67,23.5,-149,1.2582999999999984
Paolo Banchero,PF/SF,ORL,MIA,35.5145,69.1827,40.4824,24.7583,4.172,6.75367,1.53467,5.219,0.598,0.829,3.06167,2.91933,14.73,7.47767,3.75033,1.30267,8.33933,5.895,PF/SF,False,0.142333,0.002,,fd,9.40927,34.1,40.2,46.6,50.3,56.3,63.803,1705857630000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_rebounds_alternate,Over,1.44,5.5,-227,1.2536699999999996
Bam Adebayo,C,MIA,ORL,36.336,70.4633,41.4126,19.7533,4.09067,10.2647,2.167,8.09767,0.790333,1.01767,3.00867,2.21833,14.0403,7.46433,0.119,0.0376667,6.04133,4.71167,C,False,0.559667,0.00566667,,fd,9.175,35.0,41.1,47.6,51.1,57.005,63.3,1705857630000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.56,18.5,-178,1.2532999999999994
Jaylen Brown,SF/SG,BOS,HOU,34.6779,68.4427,38.5249,22.7097,3.96267,5.751,1.08133,4.66967,0.538,1.21167,2.70367,2.279,10.9703,6.576,5.758,2.06667,4.56733,3.35767,SF/SG,False,0.067,0.00166667,,fd,9.57687,31.8,38.3,44.9,48.315,54.805,62.201,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Over,1.42,4.5,-238,1.2510000000000003
Kevin Durant,SF/PF,PHO,IND,36.1833,74.8493,46.2673,29.2697,4.71667,6.15633,1.198,4.95833,0.863667,0.910333,2.807,2.787,13.75,8.14733,4.86433,2.12567,7.20267,6.598,SF/PF,False,0.112,0.003,,fd,10.351,39.175,46.3,53.025,57.2,63.9,71.3,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists_alternate,Over,1.34,3.5,-294,1.2166699999999997
Pascal Siakam,PF/C,IND,PHO,33.737,69.17,38.27,21.59,3.96767,6.71433,1.69833,5.016,0.395667,1.06167,3.05667,1.70067,12.599,7.04433,3.16367,1.127,5.42,4.12033,PF/C,False,0.145667,0.00133333,,fd,9.35162,31.9,38.1,44.5,48.015,54.2,61.002,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Over,1.57,5.5,-175,1.2143300000000004
Anthony Davis,PF/C,LAL,POR,36.9419,74.599,54.4845,26.096,3.76367,11.7033,1.94867,9.75467,2.182,1.426,2.55567,2.125,15.5027,9.639,1.192,0.426667,6.98,5.538,PF/C,False,0.729,0.00433333,Q,fd,11.1404,46.7,54.3,61.8,66.0,73.4,80.601,1705857639000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_rebounds_alternate,Over,1.38,10.5,-263,1.2033000000000005
James Harden,SG/PG,LAC,BKN,34.6343,67.0483,37.4441,17.297,8.11933,5.01233,0.901333,4.111,0.675333,0.733,2.699,2.27167,5.61233,3.24633,5.33967,2.346,4.264,3.76633,SG/PG,False,0.283,0.00666667,,fd,8.95607,31.2,37.0,43.4,46.7,53.0,60.002,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.62,18.5,-161,1.2029999999999994
LeBron James,SF/PF,LAL,POR,35.3362,71.3483,48.6569,25.571,7.41367,7.30033,1.22967,6.07067,0.645333,1.398,2.42733,2.925,12.2347,7.572,5.24533,1.929,6.27067,4.64,SF/PF,False,0.354333,0.0453333,Q,fd,10.1013,41.5,48.5,55.4,59.415,65.705,73.001,1705857639000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_rebounds_alternate,Under,1.44,8.5,-227,1.1996700000000002
Devin Booker,SG,PHO,IND,36.6382,75.7667,46.1433,28.6863,7.01533,4.40667,0.873333,3.53333,0.434,0.927,2.84333,2.437,13.7717,7.89167,5.50867,2.20467,7.08333,6.289,SG,False,0.186,0.002,,fd,9.90053,39.4,45.8,52.6,56.5,62.9,70.301,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points,Over,1.83,27.5,-120,1.1862999999999992
Myles Turner,C,IND,PHO,28.8508,59.2407,33.5826,16.195,1.29,7.678,1.915,5.763,1.72133,0.690667,2.747,0.997,7.026,4.49267,3.90433,1.42767,3.70633,2.92667,C,False,0.209333,0.0,,fd,8.73317,27.6,33.1,39.4,42.8,48.7,55.5,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Over,1.61,6.5,-163,1.178
Daniel Theis,PF/C,LAC,BKN,18.9542,36.4593,15.9212,6.60567,0.653333,4.32267,0.748667,3.574,0.789,0.434667,1.532,0.522667,3.506,2.34467,0.942,0.368333,1.129,0.811333,PF/C,False,0.00333333,0.0,,fd,5.89284,11.7,15.4,19.8,22.2,26.0,30.605,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds_alternate,Under,1.45,5.5,-222,1.1773300000000004
Duncan Robinson,SG/SF,MIA,ORL,22.5623,44.04,16.1724,9.34333,2.10133,2.07033,0.447667,1.62267,0.122,0.615333,1.86767,1.01933,1.858,1.083,5.532,2.095,1.09267,0.892333,SG/SF,False,0.0,0.0,,fd,6.39648,11.6,15.9,20.2,22.7,27.4,32.703,1705857630000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.59,10.5,-169,1.15667
Jusuf Nurkic,C,PHO,IND,31.082,64.2173,33.7099,11.3713,2.961,11.4053,2.216,9.18933,0.845333,1.019,2.31067,1.38233,6.57233,3.834,1.31067,0.481333,3.314,2.25933,C,False,0.461,0.001,,fd,8.42924,27.9,33.4,38.9,42.5,47.805,55.2,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.65,12.5,-153,1.1287000000000003
Paul George,SG/SF,LAC,BKN,35.4682,68.5217,38.5755,24.3793,2.58033,5.775,1.05267,4.72233,0.518,1.25067,2.71933,1.91033,9.88733,5.05533,8.256,3.533,4.15833,3.66967,SG/SF,False,0.0646667,0.0,,fd,9.7614,31.7,38.6,45.3,48.6,54.8,61.9,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.69,25.5,-144,1.1206999999999994
