player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Tyus Jones,PG,WAS,DEN,29.8398,61.34,27.5134,11.107,6.07367,2.508,0.651667,1.85633,0.391333,1.29333,2.19,0.767667,6.30833,3.115,3.80967,1.33933,1.09833,0.859,PG,False,0.0476667,0.0,,fd,7.73813,22.0,27.3,32.5,35.615,40.5,46.501,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_assists_alternate,Over,1.36,4.5,-277,1.57367
Bam Adebayo,C,MIA,ORL,36.4602,71.1723,41.638,20.0643,4.03667,10.2367,2.11833,8.11833,0.807,1.034,3.10133,2.28833,13.9407,7.40033,0.304,0.108,6.26933,4.93967,C,False,0.568333,0.00433333,,fd,9.56486,35.3,41.5,48.0,51.7,57.4,64.303,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.56,18.5,-178,1.5642999999999994
Kawhi Leonard,SF/PF,LAC,BKN,34.7734,67.499,41.8695,25.063,2.92867,6.25767,1.12667,5.131,0.727,1.37333,2.717,1.39667,12.6427,7.293,4.51967,2.05667,4.86267,4.307,SF/PF,False,0.0983333,0.0,,fd,9.67117,35.3,41.5,48.0,51.7,58.5,67.803,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.67,23.5,-149,1.5629999999999988
Jrue Holiday,PG,BOS,HOU,33.556,66.676,30.1849,12.4103,4.816,6.06267,1.06933,4.99333,0.612667,1.013,2.52533,1.60167,5.26267,2.963,4.177,1.727,1.636,1.30333,PG,False,0.0716667,0.00166667,Q,fd,8.1057,24.5,29.9,35.4,38.615,44.1,50.601,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Over,1.39,4.5,-256,1.5626699999999998
Cameron Johnson,SF/PF,BKN,LAC,28.9041,55.587,25.0765,13.7853,2.347,4.05833,1.114,2.94433,0.323667,0.913,2.337,0.809333,4.83567,2.503,6.516,2.36333,2.10367,1.68933,SF/PF,False,0.00533333,0.0,,fd,7.78125,19.5,24.6,30.1,33.3,38.4,44.404,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds_alternate,Over,1.28,2.5,-357,1.5583299999999998
Tyler Herro,SG,MIA,ORL,34.487,67.2647,34.3322,22.006,3.387,4.96033,1.054,3.90633,0.342667,0.944667,2.92267,2.56867,9.76467,4.821,8.207,3.12767,3.38033,2.981,SG,False,0.0333333,0.0,P,fd,9.44265,27.8,34.0,40.4,43.8,50.705,57.801,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_rebounds_alternate,Under,1.31,6.5,-322,1.53967
Nikola Jokic,C,DEN,WAS,32.068,65.5337,56.7939,25.9263,9.03233,11.8237,2.14467,9.679,0.798,1.173,2.29933,2.78233,14.1847,9.80633,1.91033,0.762,4.873,4.02767,C,False,0.849667,0.319333,,fd,10.451,49.6,56.7,63.7,67.515,74.005,81.602,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_assists_alternate,Over,1.38,7.5,-263,1.53233
Jamal Murray,PG,DEN,WAS,32.1772,65.5783,42.4085,24.0183,7.37367,3.63667,0.689333,2.94733,0.577667,1.112,2.37733,2.10333,11.9047,6.99,6.08933,2.57267,2.68167,2.32033,PG,False,0.209,0.00133333,,fd,9.48479,36.0,42.3,48.5,52.4,58.305,64.701,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.5,22.5,-200,1.5183
James Harden,SG/PG,LAC,BKN,34.6521,67.331,36.983,17.0183,8.11733,4.86167,0.861,4.00067,0.678667,0.723,2.79933,2.25033,5.38,3.05233,5.53867,2.372,4.308,3.79767,SG/PG,False,0.269667,0.007,,fd,9.16129,30.6,36.8,42.9,46.5,52.305,59.104,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.57,15.5,-175,1.5183
Anthony Davis,PF/C,LAL,POR,37.0642,75.005,54.9692,27.0137,3.54033,11.512,1.91667,9.59533,2.27667,1.403,2.50167,2.20833,16.1487,9.99867,1.15867,0.423,7.295,5.74733,PF/C,False,0.726333,0.00266667,Q,fd,10.9716,47.5,54.8,62.2,66.3,72.9,81.201,1705855859000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Over,1.69,25.5,-144,1.5137
Paul George,SG/SF,LAC,BKN,34.8582,67.7377,37.899,24.0133,2.54133,5.695,1.034,4.661,0.509667,1.2,2.69367,1.88933,9.71933,5.03467,7.985,3.46533,4.00767,3.548,SG/SF,False,0.0636667,0.0,,fd,9.29263,31.5,37.5,44.0,47.315,53.9,61.402,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.61,22.5,-163,1.513300000000001
Tyler Herro,SG,MIA,ORL,34.487,67.2647,34.3322,22.006,3.387,4.96033,1.054,3.90633,0.342667,0.944667,2.92267,2.56867,9.76467,4.821,8.207,3.12767,3.38033,2.981,SG,False,0.0333333,0.0,P,fd,9.44265,27.8,34.0,40.4,43.8,50.705,57.801,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.62,20.5,-161,1.5060000000000002
Mikal Bridges,SG/SF,BKN,LAC,34.8302,67.1373,34.3417,20.9953,3.54033,4.64433,1.25767,3.38667,0.537667,0.9,2.85667,1.85033,9.83667,4.72767,6.951,2.499,4.68467,4.043,SG/SF,False,0.0226667,0.000333333,,fd,9.18254,28.1,34.0,40.1,43.515,49.805,58.301,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.74,22.5,-135,1.5046999999999997
Deni Avdija,SF/PF,WAS,DEN,32.086,65.892,28.6398,13.282,4.00467,5.90567,1.49133,4.41433,0.536333,0.8,2.25833,1.745,7.76233,4.10733,2.528,0.811333,3.488,2.63333,SF/PF,False,0.066,0.000666667,,fd,7.90269,23.1,28.1,33.7,37.0,42.7,48.401,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_assists_alternate,Over,1.26,2.5,-384,1.50467
Mikal Bridges,SG/SF,BKN,LAC,34.8302,67.1373,34.3417,20.9953,3.54033,4.64433,1.25767,3.38667,0.537667,0.9,2.85667,1.85033,9.83667,4.72767,6.951,2.499,4.68467,4.043,SG/SF,False,0.0226667,0.000333333,,fd,9.18254,28.1,34.0,40.1,43.515,49.805,58.301,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.51,19.5,-196,1.4953000000000003
Grayson Allen,SG/SF,PHO,IND,35.5981,72.7943,24.8437,12.995,2.64133,3.70033,0.736333,2.964,0.496333,1.007,2.597,1.06367,3.067,1.82333,5.47733,2.53667,2.00233,1.73833,SG/SF,False,0.00333333,0.0,,fd,7.79069,19.3,24.4,29.9,32.8,38.205,45.202,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.51,11.5,-196,1.4949999999999992
Tyler Herro,SG,MIA,ORL,34.487,67.2647,34.3322,22.006,3.387,4.96033,1.054,3.90633,0.342667,0.944667,2.92267,2.56867,9.76467,4.821,8.207,3.12767,3.38033,2.981,SG,False,0.0333333,0.0,P,fd,9.44265,27.8,34.0,40.4,43.8,50.705,57.801,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.62,23.5,-161,1.4939999999999998
Paul George,SG/SF,LAC,BKN,34.8582,67.7377,37.899,24.0133,2.54133,5.695,1.034,4.661,0.509667,1.2,2.69367,1.88933,9.71933,5.03467,7.985,3.46533,4.00767,3.548,SG/SF,False,0.0636667,0.0,,fd,9.29263,31.5,37.5,44.0,47.315,53.9,61.402,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.67,25.5,-149,1.486699999999999
Anthony Davis,PF/C,LAL,POR,37.0642,75.005,54.9692,27.0137,3.54033,11.512,1.91667,9.59533,2.27667,1.403,2.50167,2.20833,16.1487,9.99867,1.15867,0.423,7.295,5.74733,PF/C,False,0.726333,0.00266667,Q,fd,10.9716,47.5,54.8,62.2,66.3,72.9,81.201,1705855859000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Under,1.59,28.5,-169,1.4863
Jamal Murray,PG,DEN,WAS,32.1772,65.5783,42.4085,24.0183,7.37367,3.63667,0.689333,2.94733,0.577667,1.112,2.37733,2.10333,11.9047,6.99,6.08933,2.57267,2.68167,2.32033,PG,False,0.209,0.00133333,,fd,9.48479,36.0,42.3,48.5,52.4,58.305,64.701,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.83,25.5,-120,1.4817
James Harden,SG/PG,LAC,BKN,34.6521,67.331,36.983,17.0183,8.11733,4.86167,0.861,4.00067,0.678667,0.723,2.79933,2.25033,5.38,3.05233,5.53867,2.372,4.308,3.79767,SG/PG,False,0.269667,0.007,,fd,9.16129,30.6,36.8,42.9,46.5,52.305,59.104,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.61,18.5,-163,1.4817
Jaylen Brown,SF/SG,BOS,HOU,34.4417,68.5337,37.8453,22.9713,3.44633,5.69233,0.980333,4.712,0.503333,1.18833,2.667,2.20133,10.8597,6.622,5.739,2.099,4.65833,3.43033,SF/SG,False,0.059,0.000666667,,fd,9.45355,31.4,37.5,44.1,47.9,53.805,60.502,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.61,21.5,-163,1.4712999999999994
Kyle Kuzma,SF/PF,WAS,DEN,30.9042,63.5723,35.7997,20.2717,4.03133,6.73,1.74633,4.98367,0.504667,0.749333,2.23833,2.357,11.893,5.99733,5.58433,1.82533,3.765,2.801,SF/PF,False,0.136,0.00133333,,fd,8.96467,29.6,35.6,41.6,45.1,51.3,57.802,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_assists_alternate,Under,1.3,5.5,-333,1.4686700000000004
Nikola Jokic,C,DEN,WAS,32.068,65.5337,56.7939,25.9263,9.03233,11.8237,2.14467,9.679,0.798,1.173,2.29933,2.78233,14.1847,9.80633,1.91033,0.762,4.873,4.02767,C,False,0.849667,0.319333,,fd,10.451,49.6,56.7,63.7,67.515,74.005,81.602,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_assists_alternate,Under,1.47,10.5,-212,1.46767
Bam Adebayo,C,MIA,ORL,36.4602,71.1723,41.638,20.0643,4.03667,10.2367,2.11833,8.11833,0.807,1.034,3.10133,2.28833,13.9407,7.40033,0.304,0.108,6.26933,4.93967,C,False,0.568333,0.00433333,,fd,9.56486,35.3,41.5,48.0,51.7,57.4,64.303,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_assists_alternate,Under,1.33,5.5,-303,1.46333
Tyler Herro,SG,MIA,ORL,34.487,67.2647,34.3322,22.006,3.387,4.96033,1.054,3.90633,0.342667,0.944667,2.92267,2.56867,9.76467,4.821,8.207,3.12767,3.38033,2.981,SG,False,0.0333333,0.0,P,fd,9.44265,27.8,34.0,40.4,43.8,50.705,57.801,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_rebounds_alternate,Over,1.28,3.5,-357,1.46033
Kawhi Leonard,SF/PF,LAC,BKN,34.7734,67.499,41.8695,25.063,2.92867,6.25767,1.12667,5.131,0.727,1.37333,2.717,1.39667,12.6427,7.293,4.51967,2.05667,4.86267,4.307,SF/PF,False,0.0983333,0.0,,fd,9.67117,35.3,41.5,48.0,51.7,58.5,67.803,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.61,26.5,-163,1.4370000000000012
Bam Adebayo,C,MIA,ORL,36.4602,71.1723,41.638,20.0643,4.03667,10.2367,2.11833,8.11833,0.807,1.034,3.10133,2.28833,13.9407,7.40033,0.304,0.108,6.26933,4.93967,C,False,0.568333,0.00433333,,fd,9.56486,35.3,41.5,48.0,51.7,57.4,64.303,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.67,21.5,-149,1.4357000000000006
Nikola Jokic,C,DEN,WAS,32.068,65.5337,56.7939,25.9263,9.03233,11.8237,2.14467,9.679,0.798,1.173,2.29933,2.78233,14.1847,9.80633,1.91033,0.762,4.873,4.02767,C,False,0.849667,0.319333,,fd,10.451,49.6,56.7,63.7,67.515,74.005,81.602,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.57,24.5,-175,1.4263000000000012
Terance Mann,SG/SF,LAC,BKN,24.8952,48.4343,14.1647,7.074,0.816667,3.117,0.548,2.569,0.363667,0.53,1.915,0.555667,3.17567,1.968,1.86133,0.774333,1.06567,0.815,SG/SF,False,0.0,0.0,,fd,5.68269,10.0,13.8,18.0,20.2,23.9,28.4,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.54,8.5,-185,1.4260000000000002
Jimmy Butler,SF/PF,MIA,ORL,33.2924,64.8463,38.5433,20.1517,4.66333,4.92167,1.06133,3.86033,0.497,1.85067,2.836,1.55233,11.8203,6.18,1.31833,0.469,7.39633,6.38467,SF/PF,False,0.0503333,0.0,,fd,9.37714,32.175,38.2,44.725,48.3,54.605,61.9,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_rebounds_alternate,Over,1.35,3.5,-285,1.4216699999999998
Deni Avdija,SF/PF,WAS,DEN,32.086,65.892,28.6398,13.282,4.00467,5.90567,1.49133,4.41433,0.536333,0.8,2.25833,1.745,7.76233,4.10733,2.528,0.811333,3.488,2.63333,SF/PF,False,0.066,0.000666667,,fd,7.90269,23.1,28.1,33.7,37.0,42.7,48.401,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Over,1.53,4.5,-188,1.4056699999999998
Derrick White,PG/SG,BOS,HOU,35.2098,69.7003,34.0606,15.719,4.90233,4.40067,0.776667,3.624,1.174,1.16667,2.71833,1.31467,4.854,2.822,6.34633,2.516,2.87767,2.527,PG/SG,False,0.034,0.000666667,,fd,9.02769,27.6,33.6,39.9,43.6,49.7,56.903,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_assists_alternate,Over,1.3,3.5,-333,1.40233
Tyus Jones,PG,WAS,DEN,29.8398,61.34,27.5134,11.107,6.07367,2.508,0.651667,1.85633,0.391333,1.29333,2.19,0.767667,6.30833,3.115,3.80967,1.33933,1.09833,0.859,PG,False,0.0476667,0.0,,fd,7.73813,22.0,27.3,32.5,35.615,40.5,46.501,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.57,12.5,-175,1.3930000000000007
James Harden,SG/PG,LAC,BKN,34.6521,67.331,36.983,17.0183,8.11733,4.86167,0.861,4.00067,0.678667,0.723,2.79933,2.25033,5.38,3.05233,5.53867,2.372,4.308,3.79767,SG/PG,False,0.269667,0.007,,fd,9.16129,30.6,36.8,42.9,46.5,52.305,59.104,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds_alternate,Over,1.28,3.5,-357,1.3616700000000002
Jimmy Butler,SF/PF,MIA,ORL,33.2924,64.8463,38.5433,20.1517,4.66333,4.92167,1.06133,3.86033,0.497,1.85067,2.836,1.55233,11.8203,6.18,1.31833,0.469,7.39633,6.38467,SF/PF,False,0.0503333,0.0,,fd,9.37714,32.175,38.2,44.725,48.3,54.605,61.9,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.71,21.5,-140,1.3482999999999983
Nikola Jokic,C,DEN,WAS,32.068,65.5337,56.7939,25.9263,9.03233,11.8237,2.14467,9.679,0.798,1.173,2.29933,2.78233,14.1847,9.80633,1.91033,0.762,4.873,4.02767,C,False,0.849667,0.319333,,fd,10.451,49.6,56.7,63.7,67.515,74.005,81.602,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Over,1.45,10.5,-222,1.3237000000000005
Jrue Holiday,PG,BOS,HOU,33.556,66.676,30.1849,12.4103,4.816,6.06267,1.06933,4.99333,0.612667,1.013,2.52533,1.60167,5.26267,2.963,4.177,1.727,1.636,1.30333,PG,False,0.0716667,0.00166667,Q,fd,8.1057,24.5,29.9,35.4,38.615,44.1,50.601,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_assists_alternate,Over,1.44,3.5,-227,1.3159999999999998
Cameron Johnson,SF/PF,BKN,LAC,28.9041,55.587,25.0765,13.7853,2.347,4.05833,1.114,2.94433,0.323667,0.913,2.337,0.809333,4.83567,2.503,6.516,2.36333,2.10367,1.68933,SF/PF,False,0.00533333,0.0,,fd,7.78125,19.5,24.6,30.1,33.3,38.4,44.404,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.69,12.5,-144,1.2852999999999994
Spencer Dinwiddie,PG,BKN,LAC,29.7856,57.323,27.4484,11.767,6.626,2.90033,0.782667,2.11767,0.312,0.841333,2.47233,1.198,4.46167,2.09,4.827,1.657,3.32967,2.616,PG,False,0.0863333,0.0,,fd,7.69045,22.0,27.2,32.4,35.4,40.6,46.301,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Over,1.5,10.5,-200,1.2669999999999995
Kyle Kuzma,SF/PF,WAS,DEN,30.9042,63.5723,35.7997,20.2717,4.03133,6.73,1.74633,4.98367,0.504667,0.749333,2.23833,2.357,11.893,5.99733,5.58433,1.82533,3.765,2.801,SF/PF,False,0.136,0.00133333,,fd,8.96467,29.6,35.6,41.6,45.1,51.3,57.802,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Over,1.54,5.5,-185,1.2300000000000004
Bradley Beal,SG/PG,PHO,IND,35.3065,72.3997,36.1499,21.442,4.27267,4.466,0.866333,3.59967,0.682,1.035,2.69433,2.21133,10.6527,6.21067,4.061,1.634,4.90667,4.11867,SG/PG,False,0.0273333,0.0,,fd,9.42793,29.6,35.6,42.6,46.2,52.2,59.401,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists_alternate,Under,1.5,5.5,-200,1.2273300000000003
Derrick White,PG/SG,BOS,HOU,35.2098,69.7003,34.0606,15.719,4.90233,4.40067,0.776667,3.624,1.174,1.16667,2.71833,1.31467,4.854,2.822,6.34633,2.516,2.87767,2.527,PG/SG,False,0.034,0.000666667,,fd,9.02769,27.6,33.6,39.9,43.6,49.7,56.903,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points,Over,1.91,14.5,-109,1.2189999999999994
Paolo Banchero,PF/SF,ORL,MIA,35.6057,69.8837,39.8202,24.6463,3.89767,6.71333,1.52333,5.19,0.597333,0.798667,3.11767,2.91667,14.82,7.39033,3.77167,1.31433,8.35233,5.92267,PF/SF,False,0.138,0.000333333,,fd,9.56181,33.4,39.5,46.1,49.615,56.005,62.502,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_rebounds_alternate,Over,1.45,5.5,-222,1.21333
Jusuf Nurkic,C,PHO,IND,30.3256,62.1833,35.1996,13.3277,2.95033,10.292,1.97633,8.31567,1.13733,1.14533,2.283,1.752,7.32533,4.394,1.66967,0.667667,3.72467,2.53667,C,False,0.460667,0.000666667,,fd,8.67834,29.2,34.9,40.925,44.4,49.8,57.004,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds,Under,2.1,11.5,110,1.2080000000000002
Aaron Gordon,PF,DEN,WAS,33.3008,67.8957,30.5347,15.3007,3.31,6.33,1.20633,5.12367,0.578667,0.714667,2.36133,1.207,8.53167,5.67133,1.60233,0.592333,3.49467,2.181,PF,False,0.0936667,0.000333333,P,fd,8.11863,24.975,30.0,35.8,39.1,44.3,50.201,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.65,16.5,-153,1.1992999999999991
Paul George,SG/SF,LAC,BKN,34.8582,67.7377,37.899,24.0133,2.54133,5.695,1.034,4.661,0.509667,1.2,2.69367,1.88933,9.71933,5.03467,7.985,3.46533,4.00767,3.548,SG/SF,False,0.0636667,0.0,,fd,9.29263,31.5,37.5,44.0,47.315,53.9,61.402,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds_alternate,Over,1.36,4.5,-277,1.1950000000000003
Jaylen Brown,SF/SG,BOS,HOU,34.4417,68.5337,37.8453,22.9713,3.44633,5.69233,0.980333,4.712,0.503333,1.18833,2.667,2.20133,10.8597,6.622,5.739,2.099,4.65833,3.43033,SF/SG,False,0.059,0.000666667,,fd,9.45355,31.4,37.5,44.1,47.9,53.805,60.502,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Over,1.44,4.5,-227,1.1923300000000001
Jimmy Butler,SF/PF,MIA,ORL,33.2924,64.8463,38.5433,20.1517,4.66333,4.92167,1.06133,3.86033,0.497,1.85067,2.836,1.55233,11.8203,6.18,1.31833,0.469,7.39633,6.38467,SF/PF,False,0.0503333,0.0,,fd,9.37714,32.175,38.2,44.725,48.3,54.605,61.9,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_assists_alternate,Over,1.33,3.5,-303,1.1633300000000002
Paolo Banchero,PF/SF,ORL,MIA,35.6057,69.8837,39.8202,24.6463,3.89767,6.71333,1.52333,5.19,0.597333,0.798667,3.11767,2.91667,14.82,7.39033,3.77167,1.31433,8.35233,5.92267,PF/SF,False,0.138,0.000333333,,fd,9.56181,33.4,39.5,46.1,49.615,56.005,62.502,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.67,23.5,-149,1.1463
Mikal Bridges,SG/SF,BKN,LAC,34.8302,67.1373,34.3417,20.9953,3.54033,4.64433,1.25767,3.38667,0.537667,0.9,2.85667,1.85033,9.83667,4.72767,6.951,2.499,4.68467,4.043,SG/SF,False,0.0226667,0.000333333,,fd,9.18254,28.1,34.0,40.1,43.515,49.805,58.301,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds_alternate,Over,1.41,3.5,-243,1.14433
Kristaps Porzingis,PF/C,BOS,HOU,31.7247,62.729,37.2759,18.6433,1.91433,7.50533,1.26733,6.238,1.72567,0.961667,2.42333,1.30733,7.994,4.93167,4.35167,1.625,4.60233,3.905,PF/C,False,0.202333,0.0,,fd,9.54105,30.6,36.7,43.7,47.3,53.705,60.3,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points,Over,1.83,17.5,-120,1.1433
Devin Booker,SG,PHO,IND,35.1905,72.252,43.6492,26.489,6.63233,4.637,0.903,3.734,0.409,0.902667,2.779,2.28767,12.751,7.533,4.66167,1.946,6.31367,5.585,SG,False,0.143667,0.00266667,,fd,9.96042,36.6,43.3,50.4,54.2,60.4,67.101,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Over,1.4,3.5,-250,1.1369999999999996
Devin Booker,SG,PHO,IND,35.1905,72.252,43.6492,26.489,6.63233,4.637,0.903,3.734,0.409,0.902667,2.779,2.28767,12.751,7.533,4.66167,1.946,6.31367,5.585,SG,False,0.143667,0.00266667,,fd,9.96042,36.6,43.3,50.4,54.2,60.4,67.101,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists_alternate,Over,1.29,5.5,-344,1.1323299999999996
