sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_blocks_alternate,Over,Kyle Kuzma,2.1,0.5,110
draftkings,player_blocks_alternate,Over,Mike Conley,4.1,0.5,309
draftkings,player_points,Over,Jaden McDaniels,1.83,11.5,-120
draftkings,player_points,Under,Jaden McDaniels,1.91,11.5,-109
draftkings,player_points,Over,Tyus Jones,1.77,11.5,-129
draftkings,player_points,Under,Tyus Jones,2.0,11.5,100
draftkings,player_points_alternate,Over,Jaden McDaniels,1.62,10.5,-161
draftkings,player_points_alternate,Under,Jaden McDaniels,2.15,10.5,114
draftkings,player_points_alternate,Over,Jaden McDaniels,2.1,12.5,110
draftkings,player_points_alternate,Under,Jaden McDaniels,1.67,12.5,-149
draftkings,player_points_alternate,Over,Jaden McDaniels,2.45,13.5,145
draftkings,player_points_alternate,Under,Jaden McDaniels,1.5,13.5,-200
draftkings,player_points_alternate,Over,Tyus Jones,1.59,10.5,-169
draftkings,player_points_alternate,Under,Tyus Jones,2.2,10.5,120
draftkings,player_points_alternate,Over,Tyus Jones,2.0,12.5,100
draftkings,player_points_alternate,Under,Tyus Jones,1.74,12.5,-135
draftkings,player_points_alternate,Over,Tyus Jones,2.3,13.5,129
draftkings,player_points_alternate,Under,Tyus Jones,1.56,13.5,-178
draftkings,player_points_alternate,Over,Jaden McDaniels,1.24,7.5,-416
draftkings,player_points_alternate,Over,Jaden McDaniels,1.47,9.5,-212
draftkings,player_points_alternate,Over,Jaden McDaniels,2.85,14.5,185
draftkings,player_points_alternate,Over,Jaden McDaniels,5.25,17.5,425
draftkings,player_points_alternate,Over,Tyus Jones,1.24,7.5,-416
draftkings,player_points_alternate,Over,Tyus Jones,1.44,9.5,-227
draftkings,player_points_alternate,Over,Tyus Jones,2.65,14.5,165
draftkings,player_points_alternate,Over,Tyus Jones,4.5,17.5,350
draftkings,player_steals,Over,Jordan Poole,1.6,0.5,-166
draftkings,player_steals,Under,Jordan Poole,2.3,0.5,129
draftkings,player_steals,Over,Kyle Kuzma,1.77,0.5,-129
draftkings,player_steals,Under,Kyle Kuzma,2.0,0.5,100
draftkings,player_steals,Over,Mike Conley,2.6,1.5,160
draftkings,player_steals,Under,Mike Conley,1.48,1.5,-208
draftkings,player_steals,Over,Tyus Jones,2.65,1.5,165
draftkings,player_steals,Under,Tyus Jones,1.47,1.5,-212
draftkings,player_steals_alternate,Over,Jordan Poole,1.59,0.5,-169
draftkings,player_steals_alternate,Over,Jordan Poole,3.7,1.5,270
draftkings,player_steals_alternate,Over,Kyle Kuzma,1.74,0.5,-135
draftkings,player_steals_alternate,Over,Mike Conley,1.34,0.5,-294
draftkings,player_steals_alternate,Over,Mike Conley,2.55,1.5,154
draftkings,player_steals_alternate,Over,Tyus Jones,1.36,0.5,-277
draftkings,player_steals_alternate,Over,Tyus Jones,2.6,1.5,160
draftkings,player_turnovers,Over,Jordan Poole,1.62,1.5,-161
draftkings,player_turnovers,Under,Jordan Poole,2.24,1.5,124
draftkings,player_turnovers,Over,Karl Anthony Towns,1.69,2.5,-144
draftkings,player_turnovers,Under,Karl Anthony Towns,2.14,2.5,114
draftkings,player_turnovers,Over,Rudy Gobert,2.2,1.5,120
draftkings,player_turnovers,Under,Rudy Gobert,1.67,1.5,-149
draftkings,player_turnovers,Over,Tyus Jones,2.7,1.5,170
draftkings,player_turnovers,Under,Tyus Jones,1.45,1.5,-222
draftkings,player_assists,Over,Bam Adebayo,1.83,4.5,-120
draftkings,player_assists,Under,Bam Adebayo,1.91,4.5,-109
draftkings,player_assists,Over,Jaren Jackson Jr ,1.69,2.5,-144
draftkings,player_assists,Under,Jaren Jackson Jr ,2.14,2.5,114
draftkings,player_assists,Over,Luke Kennard,1.91,4.5,-109
draftkings,player_assists,Under,Luke Kennard,1.83,4.5,-120
draftkings,player_assists,Over,Tyler Herro,2.0,3.5,100
draftkings,player_assists,Under,Tyler Herro,1.77,3.5,-129
draftkings,player_assists,Over,Vince Williams Jr ,1.62,3.5,-161
draftkings,player_assists,Under,Vince Williams Jr ,2.24,3.5,124
draftkings,player_assists,Over,Xavier Tillman,2.35,3.5,135
draftkings,player_assists,Under,Xavier Tillman,1.57,3.5,-175
draftkings,player_assists_alternate,Over,Bam Adebayo,1.15,2.5,-666
draftkings,player_assists_alternate,Under,Bam Adebayo,5.25,2.5,425
draftkings,player_assists_alternate,Over,Bam Adebayo,1.39,3.5,-256
draftkings,player_assists_alternate,Under,Bam Adebayo,2.8,3.5,179
draftkings,player_assists_alternate,Over,Bam Adebayo,2.65,5.5,165
draftkings,player_assists_alternate,Under,Bam Adebayo,1.43,5.5,-232
draftkings,player_assists_alternate,Over,Bam Adebayo,4.2,6.5,320
draftkings,player_assists_alternate,Under,Bam Adebayo,1.21,6.5,-476
draftkings,player_assists_alternate,Over,Jaren Jackson Jr ,1.24,1.5,-416
draftkings,player_assists_alternate,Under,Jaren Jackson Jr ,3.9,1.5,290
draftkings,player_assists_alternate,Over,Jaren Jackson Jr ,2.6,3.5,160
draftkings,player_assists_alternate,Under,Jaren Jackson Jr ,1.45,3.5,-222
draftkings,player_assists_alternate,Over,Jaren Jackson Jr ,8.5,5.5,750
draftkings,player_assists_alternate,Under,Jaren Jackson Jr ,1.07,5.5,-1428
draftkings,player_assists_alternate,Over,Luke Kennard,1.17,2.5,-588
draftkings,player_assists_alternate,Under,Luke Kennard,4.7,2.5,370
draftkings,player_assists_alternate,Over,Luke Kennard,1.43,3.5,-232
draftkings,player_assists_alternate,Under,Luke Kennard,2.65,3.5,165
draftkings,player_assists_alternate,Over,Luke Kennard,2.7,5.5,170
draftkings,player_assists_alternate,Under,Luke Kennard,1.43,5.5,-232
draftkings,player_assists_alternate,Over,Luke Kennard,4.2,6.5,320
draftkings,player_assists_alternate,Under,Luke Kennard,1.21,6.5,-476
draftkings,player_assists_alternate,Over,Tyler Herro,1.12,1.5,-833
draftkings,player_assists_alternate,Under,Tyler Herro,5.75,1.5,475
draftkings,player_assists_alternate,Over,Tyler Herro,1.4,2.5,-250
draftkings,player_assists_alternate,Under,Tyler Herro,2.75,2.5,175
draftkings,player_assists_alternate,Over,Tyler Herro,5.5,5.5,450
draftkings,player_assists_alternate,Under,Tyler Herro,1.14,5.5,-714
draftkings,player_assists_alternate,Over,Vince Williams Jr ,1.07,1.5,-1428
draftkings,player_assists_alternate,Under,Vince Williams Jr ,8.5,1.5,750
draftkings,player_assists_alternate,Over,Vince Williams Jr ,1.25,2.5,-400
draftkings,player_assists_alternate,Under,Vince Williams Jr ,3.7,2.5,270
draftkings,player_assists_alternate,Over,Vince Williams Jr ,3.4,5.5,240
draftkings,player_assists_alternate,Under,Vince Williams Jr ,1.29,5.5,-344
draftkings,player_assists_alternate,Over,Xavier Tillman,1.19,1.5,-526
draftkings,player_assists_alternate,Under,Xavier Tillman,4.4,1.5,340
draftkings,player_assists_alternate,Over,Xavier Tillman,1.56,2.5,-178
draftkings,player_assists_alternate,Under,Xavier Tillman,2.3,2.5,129
draftkings,player_assists_alternate,Over,Xavier Tillman,7.0,5.5,600
draftkings,player_assists_alternate,Under,Xavier Tillman,1.1,5.5,-999
draftkings,player_assists_alternate,Over,Bam Adebayo,7.0,7.5,600
draftkings,player_assists_alternate,Over,Jaren Jackson Jr ,4.4,4.5,340
draftkings,player_assists_alternate,Over,Luke Kennard,6.5,7.5,550
draftkings,player_assists_alternate,Over,Tyler Herro,3.1,4.5,210
draftkings,player_assists_alternate,Over,Vince Williams Jr ,2.25,4.5,125
draftkings,player_assists_alternate,Over,Vince Williams Jr ,10.0,7.5,900
draftkings,player_assists_alternate,Over,Xavier Tillman,3.8,4.5,280
draftkings,player_blocks,Over,Bam Adebayo,1.43,0.5,-232
draftkings,player_blocks,Under,Bam Adebayo,2.75,0.5,175
draftkings,player_blocks,Over,Jaren Jackson Jr ,2.2,1.5,120
draftkings,player_blocks,Under,Jaren Jackson Jr ,1.67,1.5,-149
draftkings,player_blocks,Over,Luke Kennard,4.6,0.5,359
draftkings,player_blocks,Under,Luke Kennard,1.19,0.5,-526
draftkings,player_blocks,Over,Tyler Herro,3.6,0.5,260
draftkings,player_blocks,Under,Tyler Herro,1.28,0.5,-357
draftkings,player_blocks,Over,Vince Williams Jr ,2.05,0.5,104
draftkings,player_blocks,Under,Vince Williams Jr ,1.74,0.5,-135
draftkings,player_blocks,Over,Xavier Tillman,2.75,1.5,175
draftkings,player_blocks,Under,Xavier Tillman,1.43,1.5,-232
draftkings,player_blocks_alternate,Over,Bam Adebayo,1.42,0.5,-238
draftkings,player_blocks_alternate,Over,Bam Adebayo,2.95,1.5,195
draftkings,player_blocks_alternate,Over,Jaren Jackson Jr ,1.26,0.5,-384
draftkings,player_blocks_alternate,Over,Jaren Jackson Jr ,2.15,1.5,114
draftkings,player_blocks_alternate,Over,Tyler Herro,3.6,0.5,260
draftkings,player_blocks_alternate,Over,Vince Williams Jr ,2.0,0.5,100
draftkings,player_blocks_alternate,Over,Xavier Tillman,1.38,0.5,-263
draftkings,player_blocks_alternate,Over,Xavier Tillman,2.65,1.5,165
draftkings,player_points,Over,Bam Adebayo,1.95,21.5,-105
draftkings,player_points,Under,Bam Adebayo,1.8,21.5,-125
draftkings,player_points,Over,Jaren Jackson Jr ,1.95,25.5,-105
draftkings,player_points,Under,Jaren Jackson Jr ,1.8,25.5,-125
draftkings,player_points,Over,Luke Kennard,1.83,15.5,-120
draftkings,player_points,Under,Luke Kennard,1.91,15.5,-109
draftkings,player_points,Over,Tyler Herro,1.8,20.5,-125
draftkings,player_points,Under,Tyler Herro,1.95,20.5,-105
draftkings,player_points,Over,Vince Williams Jr ,1.8,12.5,-125
draftkings,player_points,Under,Vince Williams Jr ,1.95,12.5,-105
draftkings,player_points,Over,Xavier Tillman,1.83,10.5,-120
draftkings,player_points,Under,Xavier Tillman,1.91,10.5,-109
draftkings,player_points_alternate,Over,Bam Adebayo,1.74,20.5,-135
draftkings,player_points_alternate,Under,Bam Adebayo,1.95,20.5,-105
draftkings,player_points_alternate,Over,Bam Adebayo,2.1,22.5,110
draftkings,player_points_alternate,Under,Bam Adebayo,1.65,22.5,-153
draftkings,player_points_alternate,Over,Bam Adebayo,2.35,23.5,135
draftkings,player_points_alternate,Under,Bam Adebayo,1.53,23.5,-188
draftkings,player_points_alternate,Over,Jaren Jackson Jr ,1.65,23.5,-153
draftkings,player_points_alternate,Under,Jaren Jackson Jr ,2.1,23.5,110
draftkings,player_points_alternate,Over,Jaren Jackson Jr ,2.1,26.5,110
draftkings,player_points_alternate,Under,Jaren Jackson Jr ,1.67,26.5,-149
draftkings,player_points_alternate,Over,Jaren Jackson Jr ,2.3,27.5,129
draftkings,player_points_alternate,Under,Jaren Jackson Jr ,1.56,27.5,-178
draftkings,player_points_alternate,Over,Luke Kennard,1.56,13.5,-178
draftkings,player_points_alternate,Under,Luke Kennard,2.35,13.5,135
draftkings,player_points_alternate,Over,Luke Kennard,2.05,16.5,104
draftkings,player_points_alternate,Under,Luke Kennard,1.69,16.5,-144
draftkings,player_points_alternate,Over,Tyler Herro,1.53,18.5,-188
draftkings,player_points_alternate,Under,Tyler Herro,2.4,18.5,140
draftkings,player_points_alternate,Over,Tyler Herro,1.95,21.5,-105
draftkings,player_points_alternate,Under,Tyler Herro,1.74,21.5,-135
draftkings,player_points_alternate,Over,Tyler Herro,2.2,22.5,120
draftkings,player_points_alternate,Under,Tyler Herro,1.61,22.5,-163
draftkings,player_points_alternate,Over,Vince Williams Jr ,1.48,10.5,-208
draftkings,player_points_alternate,Under,Vince Williams Jr ,2.5,10.5,150
draftkings,player_points_alternate,Over,Vince Williams Jr ,2.05,13.5,104
draftkings,player_points_alternate,Under,Vince Williams Jr ,1.71,13.5,-140
draftkings,player_points_alternate,Over,Xavier Tillman,1.45,8.5,-222
draftkings,player_points_alternate,Under,Xavier Tillman,2.6,8.5,160
draftkings,player_points_alternate,Over,Xavier Tillman,2.45,12.5,145
draftkings,player_points_alternate,Under,Xavier Tillman,1.5,12.5,-200
draftkings,player_points_alternate,Over,Bam Adebayo,1.18,14.5,-555
draftkings,player_points_alternate,Over,Bam Adebayo,1.38,17.5,-263
draftkings,player_points_alternate,Over,Bam Adebayo,1.61,19.5,-163
draftkings,player_points_alternate,Over,Bam Adebayo,2.65,24.5,165
draftkings,player_points_alternate,Over,Bam Adebayo,5.25,29.5,425
draftkings,player_points_alternate,Over,Jaren Jackson Jr ,1.18,17.5,-555
draftkings,player_points_alternate,Over,Jaren Jackson Jr ,1.29,19.5,-344
draftkings,player_points_alternate,Over,Jaren Jackson Jr ,1.77,24.5,-129
draftkings,player_points_alternate,Over,Jaren Jackson Jr ,2.85,29.5,185
draftkings,player_points_alternate,Over,Jaren Jackson Jr ,5.25,34.5,425
draftkings,player_points_alternate,Over,Luke Kennard,1.19,9.5,-526
draftkings,player_points_alternate,Over,Luke Kennard,1.33,11.5,-303
draftkings,player_points_alternate,Over,Luke Kennard,1.69,14.5,-144
draftkings,player_points_alternate,Over,Luke Kennard,2.3,17.5,129
draftkings,player_points_alternate,Over,Luke Kennard,2.95,19.5,195
draftkings,player_points_alternate,Over,Tyler Herro,1.2,14.5,-500
draftkings,player_points_alternate,Over,Tyler Herro,1.42,17.5,-238
draftkings,player_points_alternate,Over,Tyler Herro,1.65,19.5,-153
draftkings,player_points_alternate,Over,Tyler Herro,2.7,24.5,170
draftkings,player_points_alternate,Over,Tyler Herro,5.25,29.5,425
draftkings,player_points_alternate,Over,Vince Williams Jr ,1.18,7.5,-555
draftkings,player_points_alternate,Over,Vince Williams Jr ,1.34,9.5,-294
draftkings,player_points_alternate,Over,Vince Williams Jr ,1.62,11.5,-161
draftkings,player_points_alternate,Over,Vince Williams Jr ,2.3,14.5,129
draftkings,player_points_alternate,Over,Vince Williams Jr ,3.55,17.5,254
draftkings,player_points_alternate,Over,Xavier Tillman,1.3,7.5,-333
draftkings,player_points_alternate,Over,Xavier Tillman,1.61,9.5,-163
draftkings,player_points_alternate,Over,Xavier Tillman,2.1,11.5,110
draftkings,player_points_alternate,Over,Xavier Tillman,3.55,14.5,254
draftkings,player_rebounds,Over,Bam Adebayo,2.05,11.5,104
draftkings,player_rebounds,Under,Bam Adebayo,1.74,11.5,-135
draftkings,player_rebounds,Over,Jaren Jackson Jr ,1.8,5.5,-125
draftkings,player_rebounds,Under,Jaren Jackson Jr ,1.95,5.5,-105
draftkings,player_rebounds,Over,Luke Kennard,1.95,3.5,-105
draftkings,player_rebounds,Under,Luke Kennard,1.8,3.5,-125
draftkings,player_rebounds,Over,Tyler Herro,1.91,5.5,-109
draftkings,player_rebounds,Under,Tyler Herro,1.83,5.5,-120
draftkings,player_rebounds,Over,Vince Williams Jr ,2.14,7.5,114
draftkings,player_rebounds,Under,Vince Williams Jr ,1.69,7.5,-144
draftkings,player_rebounds,Over,Xavier Tillman,1.69,6.5,-144
draftkings,player_rebounds,Under,Xavier Tillman,2.14,6.5,114
draftkings,player_rebounds_alternate,Over,Bam Adebayo,1.65,10.5,-153
draftkings,player_rebounds_alternate,Under,Bam Adebayo,2.1,10.5,110
draftkings,player_rebounds_alternate,Over,Bam Adebayo,2.5,12.5,150
draftkings,player_rebounds_alternate,Under,Bam Adebayo,1.48,12.5,-208
draftkings,player_rebounds_alternate,Over,Bam Adebayo,3.25,13.5,225
draftkings,player_rebounds_alternate,Under,Bam Adebayo,1.31,13.5,-322
draftkings,player_rebounds_alternate,Over,Jaren Jackson Jr ,1.19,3.5,-526
draftkings,player_rebounds_alternate,Under,Jaren Jackson Jr ,4.4,3.5,340
draftkings,player_rebounds_alternate,Over,Jaren Jackson Jr ,2.4,6.5,140
draftkings,player_rebounds_alternate,Under,Jaren Jackson Jr ,1.51,6.5,-196
draftkings,player_rebounds_alternate,Over,Luke Kennard,1.13,1.5,-769
draftkings,player_rebounds_alternate,Under,Luke Kennard,5.75,1.5,475
draftkings,player_rebounds_alternate,Over,Luke Kennard,1.39,2.5,-256
draftkings,player_rebounds_alternate,Under,Luke Kennard,2.8,2.5,179
draftkings,player_rebounds_alternate,Over,Luke Kennard,4.9,5.5,390
draftkings,player_rebounds_alternate,Under,Luke Kennard,1.17,5.5,-588
draftkings,player_rebounds_alternate,Over,Tyler Herro,1.22,3.5,-454
draftkings,player_rebounds_alternate,Under,Tyler Herro,4.1,3.5,309
draftkings,player_rebounds_alternate,Over,Tyler Herro,2.65,6.5,165
draftkings,player_rebounds_alternate,Under,Tyler Herro,1.43,6.5,-232
draftkings,player_rebounds_alternate,Over,Vince Williams Jr ,1.36,5.5,-277
draftkings,player_rebounds_alternate,Under,Vince Williams Jr ,2.95,5.5,195
draftkings,player_rebounds_alternate,Over,Vince Williams Jr ,1.65,6.5,-153
draftkings,player_rebounds_alternate,Under,Vince Williams Jr ,2.15,6.5,114
draftkings,player_rebounds_alternate,Over,Vince Williams Jr ,2.8,8.5,179
draftkings,player_rebounds_alternate,Under,Vince Williams Jr ,1.4,8.5,-250
draftkings,player_rebounds_alternate,Over,Xavier Tillman,1.37,5.5,-270
draftkings,player_rebounds_alternate,Under,Xavier Tillman,2.9,5.5,190
draftkings,player_rebounds_alternate,Over,Xavier Tillman,2.8,8.5,179
draftkings,player_rebounds_alternate,Under,Xavier Tillman,1.39,8.5,-256
draftkings,player_rebounds_alternate,Over,Bam Adebayo,1.17,7.5,-588
draftkings,player_rebounds_alternate,Over,Bam Adebayo,1.43,9.5,-232
draftkings,player_rebounds_alternate,Over,Bam Adebayo,4.3,14.5,330
draftkings,player_rebounds_alternate,Over,Jaren Jackson Jr ,1.41,4.5,-243
draftkings,player_rebounds_alternate,Over,Jaren Jackson Jr ,3.45,7.5,245
draftkings,player_rebounds_alternate,Over,Jaren Jackson Jr ,8.0,9.5,700
draftkings,player_rebounds_alternate,Over,Luke Kennard,2.95,4.5,195
draftkings,player_rebounds_alternate,Over,Tyler Herro,1.47,4.5,-212
draftkings,player_rebounds_alternate,Over,Tyler Herro,3.85,7.5,285
draftkings,player_rebounds_alternate,Over,Tyler Herro,10.0,9.5,900
draftkings,player_rebounds_alternate,Over,Vince Williams Jr ,1.18,4.5,-555
draftkings,player_rebounds_alternate,Over,Vince Williams Jr ,3.9,9.5,290
draftkings,player_rebounds_alternate,Over,Vince Williams Jr ,8.5,11.5,750
draftkings,player_rebounds_alternate,Over,Xavier Tillman,1.19,4.5,-526
draftkings,player_rebounds_alternate,Over,Xavier Tillman,2.1,7.5,110
draftkings,player_rebounds_alternate,Over,Xavier Tillman,4.0,9.5,300
draftkings,player_rebounds_alternate,Over,Xavier Tillman,9.0,11.5,800
draftkings,player_steals,Over,Bam Adebayo,2.54,1.5,154
draftkings,player_steals,Under,Bam Adebayo,1.5,1.5,-200
draftkings,player_steals,Over,Jaren Jackson Jr ,2.4,1.5,140
draftkings,player_steals,Under,Jaren Jackson Jr ,1.56,1.5,-178
draftkings,player_steals,Over,Luke Kennard,1.87,0.5,-114
draftkings,player_steals,Under,Luke Kennard,1.87,0.5,-114
draftkings,player_steals,Over,Tyler Herro,2.65,1.5,165
draftkings,player_steals,Under,Tyler Herro,1.47,1.5,-212
draftkings,player_steals,Over,Vince Williams Jr ,2.14,1.5,114
draftkings,player_steals,Under,Vince Williams Jr ,1.69,1.5,-144
draftkings,player_steals,Over,Xavier Tillman,2.4,1.5,140
draftkings,player_steals,Under,Xavier Tillman,1.56,1.5,-178
draftkings,player_steals_alternate,Over,Bam Adebayo,1.33,0.5,-303
draftkings,player_steals_alternate,Over,Bam Adebayo,2.5,1.5,150
draftkings,player_steals_alternate,Over,Jaren Jackson Jr ,1.31,0.5,-322
draftkings,player_steals_alternate,Over,Jaren Jackson Jr ,2.4,1.5,140
draftkings,player_steals_alternate,Over,Luke Kennard,1.83,0.5,-120
draftkings,player_steals_alternate,Over,Tyler Herro,1.36,0.5,-277
draftkings,player_steals_alternate,Over,Tyler Herro,2.65,1.5,165
draftkings,player_steals_alternate,Over,Vince Williams Jr ,1.26,0.5,-384
draftkings,player_steals_alternate,Over,Vince Williams Jr ,2.1,1.5,110
draftkings,player_steals_alternate,Over,Vince Williams Jr ,4.3,2.5,330
draftkings,player_steals_alternate,Over,Xavier Tillman,1.31,0.5,-322
draftkings,player_steals_alternate,Over,Xavier Tillman,2.35,1.5,135
draftkings,player_threes,Over,Jaren Jackson Jr ,2.45,2.5,145
draftkings,player_threes,Under,Jaren Jackson Jr ,1.53,2.5,-188
draftkings,player_threes,Over,Luke Kennard,1.8,3.5,-125
draftkings,player_threes,Under,Luke Kennard,1.95,3.5,-105
draftkings,player_threes,Over,Tyler Herro,2.1,3.5,110
draftkings,player_threes,Under,Tyler Herro,1.71,3.5,-140
draftkings,player_threes,Over,Vince Williams Jr ,1.57,1.5,-175
draftkings,player_threes,Under,Vince Williams Jr ,2.35,1.5,135
draftkings,player_threes,Over,Xavier Tillman,3.1,0.5,210
draftkings,player_threes,Under,Xavier Tillman,1.36,0.5,-277
draftkings,player_threes_alternate,Over,Jaren Jackson Jr ,1.48,1.5,-208
draftkings,player_threes_alternate,Over,Jaren Jackson Jr ,4.4,3.5,340
draftkings,player_threes_alternate,Over,Luke Kennard,1.31,2.5,-322
draftkings,player_threes_alternate,Over,Luke Kennard,2.55,4.5,154
draftkings,player_threes_alternate,Over,Luke Kennard,4.0,5.5,300
draftkings,player_threes_alternate,Over,Tyler Herro,1.42,2.5,-238
draftkings,player_threes_alternate,Over,Tyler Herro,3.15,4.5,215
draftkings,player_threes_alternate,Over,Vince Williams Jr ,2.5,2.5,150
draftkings,player_threes_alternate,Over,Vince Williams Jr ,4.8,3.5,380
draftkings,player_turnovers,Over,Bam Adebayo,1.95,2.5,-105
draftkings,player_turnovers,Under,Bam Adebayo,1.8,2.5,-125
draftkings,player_turnovers,Over,Jaren Jackson Jr ,1.69,2.5,-144
draftkings,player_turnovers,Under,Jaren Jackson Jr ,2.14,2.5,114
draftkings,player_turnovers,Over,Luke Kennard,1.71,1.5,-140
draftkings,player_turnovers,Under,Luke Kennard,2.1,1.5,110
draftkings,player_turnovers,Over,Tyler Herro,1.87,2.5,-114
draftkings,player_turnovers,Under,Tyler Herro,1.87,2.5,-114
draftkings,player_turnovers,Over,Vince Williams Jr ,2.35,2.5,135
draftkings,player_turnovers,Under,Vince Williams Jr ,1.57,2.5,-175
draftkings,player_turnovers,Over,Xavier Tillman,1.71,1.5,-140
draftkings,player_turnovers,Under,Xavier Tillman,2.1,1.5,110
draftkings,player_assists,Over,Giannis Antetokounmpo,2.0,6.5,100
draftkings,player_assists,Under,Giannis Antetokounmpo,1.77,6.5,-129
draftkings,player_assists,Over,Jarrett Allen,2.3,3.5,129
draftkings,player_assists,Under,Jarrett Allen,1.6,3.5,-166
draftkings,player_assists,Over,Khris Middleton,1.71,5.5,-140
draftkings,player_assists,Under,Khris Middleton,2.1,5.5,110
draftkings,player_assists,Over,Max Strus,1.87,3.5,-114
draftkings,player_assists,Under,Max Strus,1.87,3.5,-114
draftkings,player_assists_alternate,Over,Giannis Antetokounmpo,1.51,5.5,-196
draftkings,player_assists_alternate,Under,Giannis Antetokounmpo,2.4,5.5,140
draftkings,player_assists_alternate,Over,Giannis Antetokounmpo,3.9,8.5,290
draftkings,player_assists_alternate,Under,Giannis Antetokounmpo,1.24,8.5,-416
draftkings,player_assists_alternate,Over,Jarrett Allen,1.18,1.5,-555
draftkings,player_assists_alternate,Under,Jarrett Allen,4.6,1.5,359
draftkings,player_assists_alternate,Over,Jarrett Allen,1.54,2.5,-185
draftkings,player_assists_alternate,Under,Jarrett Allen,2.35,2.5,135
draftkings,player_assists_alternate,Over,Jarrett Allen,7.0,5.5,600
draftkings,player_assists_alternate,Under,Jarrett Allen,1.1,5.5,-999
draftkings,player_assists_alternate,Over,Khris Middleton,1.15,3.5,-666
draftkings,player_assists_alternate,Under,Khris Middleton,5.0,3.5,400
draftkings,player_assists_alternate,Over,Khris Middleton,2.25,6.5,125
draftkings,player_assists_alternate,Under,Khris Middleton,1.57,6.5,-175
draftkings,player_assists_alternate,Over,Max Strus,1.12,1.5,-833
draftkings,player_assists_alternate,Under,Max Strus,6.0,1.5,500
draftkings,player_assists_alternate,Over,Max Strus,1.37,2.5,-270
draftkings,player_assists_alternate,Under,Max Strus,2.9,2.5,190
draftkings,player_assists_alternate,Over,Max Strus,4.7,5.5,370
draftkings,player_assists_alternate,Under,Max Strus,1.17,5.5,-588
draftkings,player_assists_alternate,Over,Giannis Antetokounmpo,1.26,4.5,-384
draftkings,player_assists_alternate,Over,Giannis Antetokounmpo,2.7,7.5,170
draftkings,player_assists_alternate,Over,Giannis Antetokounmpo,6.0,9.5,500
draftkings,player_assists_alternate,Over,Jarrett Allen,3.7,4.5,270
draftkings,player_assists_alternate,Over,Khris Middleton,1.34,4.5,-294
draftkings,player_assists_alternate,Over,Khris Middleton,3.2,7.5,220
draftkings,player_assists_alternate,Over,Khris Middleton,8.0,9.5,700
draftkings,player_assists_alternate,Over,Max Strus,2.75,4.5,175
draftkings,player_blocks,Over,Brook Lopez,1.91,2.5,-109
draftkings,player_blocks,Under,Brook Lopez,1.83,2.5,-120
draftkings,player_blocks,Over,Damian Lillard,5.7,0.5,470
draftkings,player_blocks,Under,Damian Lillard,1.13,0.5,-769
draftkings,player_blocks,Over,Dean Wade,3.8,0.5,280
draftkings,player_blocks,Under,Dean Wade,1.25,0.5,-400
draftkings,player_blocks,Over,Donovan Mitchell,2.7,0.5,170
draftkings,player_blocks,Under,Donovan Mitchell,1.45,0.5,-222
draftkings,player_blocks,Over,Giannis Antetokounmpo,1.67,0.5,-149
draftkings,player_blocks,Under,Giannis Antetokounmpo,2.2,0.5,120
draftkings,player_blocks,Over,Jarrett Allen,2.35,1.5,135
draftkings,player_blocks,Under,Jarrett Allen,1.57,1.5,-175
draftkings,player_blocks,Over,Khris Middleton,2.85,0.5,185
draftkings,player_blocks,Under,Khris Middleton,1.41,0.5,-243
draftkings,player_blocks,Over,Malik Beasley,5.5,0.5,450
draftkings,player_blocks,Under,Malik Beasley,1.14,0.5,-714
draftkings,player_blocks_alternate,Over,Brook Lopez,1.29,1.5,-344
draftkings,player_blocks_alternate,Over,Brook Lopez,1.91,2.5,-109
draftkings,player_blocks_alternate,Over,Dean Wade,3.75,0.5,275
draftkings,player_blocks_alternate,Over,Donovan Mitchell,2.65,0.5,165
draftkings,player_blocks_alternate,Over,Giannis Antetokounmpo,1.62,0.5,-161
draftkings,player_blocks_alternate,Over,Giannis Antetokounmpo,3.9,1.5,290
draftkings,player_blocks_alternate,Over,Jarrett Allen,1.3,0.5,-333
draftkings,player_blocks_alternate,Over,Jarrett Allen,2.35,1.5,135
draftkings,player_blocks_alternate,Over,Khris Middleton,2.75,0.5,175
draftkings,player_points,Over,Brook Lopez,2.0,12.5,100
draftkings,player_points,Under,Brook Lopez,1.77,12.5,-129
draftkings,player_points,Over,Donovan Mitchell,1.91,31.5,-109
draftkings,player_points,Under,Donovan Mitchell,1.83,31.5,-120
draftkings,player_points,Over,Giannis Antetokounmpo,1.95,33.5,-105
draftkings,player_points,Under,Giannis Antetokounmpo,1.8,33.5,-125
draftkings,player_points,Over,Jarrett Allen,1.8,14.5,-125
draftkings,player_points,Under,Jarrett Allen,1.95,14.5,-105
draftkings,player_points,Over,Khris Middleton,1.87,15.5,-114
draftkings,player_points,Under,Khris Middleton,1.87,15.5,-114
draftkings,player_points,Over,Malik Beasley,1.87,10.5,-114
draftkings,player_points,Under,Malik Beasley,1.87,10.5,-114
draftkings,player_points,Over,Max Strus,1.8,11.5,-125
draftkings,player_points,Under,Max Strus,1.95,11.5,-105
draftkings,player_points_alternate,Over,Brook Lopez,1.56,10.5,-178
draftkings,player_points_alternate,Under,Brook Lopez,2.3,10.5,129
