sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_steals,Under,Nikola Jokic,1.45,1.5,-222
draftkings,player_steals,Over,Peyton Watson,2.0,0.5,100
draftkings,player_steals,Under,Peyton Watson,1.77,0.5,-129
draftkings,player_steals,Over,Reggie Jackson,1.71,0.5,-140
draftkings,player_steals,Under,Reggie Jackson,2.1,0.5,110
draftkings,player_steals,Over,Tyus Jones,2.8,1.5,179
draftkings,player_steals,Under,Tyus Jones,1.42,1.5,-238
draftkings,player_steals_alternate,Over,Aaron Gordon,1.67,0.5,-149
draftkings,player_steals_alternate,Over,Aaron Gordon,4.2,1.5,320
draftkings,player_steals_alternate,Over,Christian Braun,2.45,0.5,145
draftkings,player_steals_alternate,Over,Jamal Murray,1.43,0.5,-232
draftkings,player_steals_alternate,Over,Jamal Murray,2.95,1.5,195
draftkings,player_steals_alternate,Over,Jordan Poole,1.62,0.5,-161
draftkings,player_steals_alternate,Over,Jordan Poole,3.85,1.5,285
draftkings,player_steals_alternate,Over,Kentavious Caldwell Pope,1.83,1.5,-120
draftkings,player_steals_alternate,Over,Kentavious Caldwell Pope,3.6,2.5,260
draftkings,player_steals_alternate,Over,Kyle Kuzma,1.74,0.5,-135
draftkings,player_steals_alternate,Over,Michael Porter Jr ,1.8,0.5,-125
draftkings,player_steals_alternate,Over,Nikola Jokic,1.38,0.5,-263
draftkings,player_steals_alternate,Over,Nikola Jokic,2.75,1.5,175
draftkings,player_steals_alternate,Over,Peyton Watson,2.0,0.5,100
draftkings,player_steals_alternate,Over,Reggie Jackson,1.74,0.5,-135
draftkings,player_steals_alternate,Over,Tyus Jones,1.41,0.5,-243
draftkings,player_steals_alternate,Over,Tyus Jones,2.8,1.5,179
draftkings,player_threes,Over,Aaron Gordon,2.14,0.5,114
draftkings,player_threes,Under,Aaron Gordon,1.69,0.5,-144
draftkings,player_threes,Over,Christian Braun,1.95,0.5,-105
draftkings,player_threes,Under,Christian Braun,1.8,0.5,-125
draftkings,player_threes,Over,Jamal Murray,2.1,2.5,110
draftkings,player_threes,Under,Jamal Murray,1.71,2.5,-140
draftkings,player_threes,Over,Jordan Poole,1.51,1.5,-196
draftkings,player_threes,Under,Jordan Poole,2.5,1.5,150
draftkings,player_threes,Over,Kentavious Caldwell Pope,1.87,1.5,-114
draftkings,player_threes,Under,Kentavious Caldwell Pope,1.87,1.5,-114
draftkings,player_threes,Over,Kyle Kuzma,1.69,1.5,-144
draftkings,player_threes,Under,Kyle Kuzma,2.14,1.5,114
draftkings,player_threes,Over,Michael Porter Jr ,1.67,2.5,-149
draftkings,player_threes,Under,Michael Porter Jr ,2.2,2.5,120
draftkings,player_threes,Over,Nikola Jokic,1.69,0.5,-144
draftkings,player_threes,Under,Nikola Jokic,2.14,0.5,114
draftkings,player_threes,Over,Peyton Watson,1.57,0.5,-175
draftkings,player_threes,Under,Peyton Watson,2.35,0.5,135
draftkings,player_threes,Over,Reggie Jackson,2.8,1.5,179
draftkings,player_threes,Under,Reggie Jackson,1.42,1.5,-238
draftkings,player_threes,Over,Tyus Jones,2.35,1.5,135
draftkings,player_threes,Under,Tyus Jones,1.57,1.5,-175
draftkings,player_threes_alternate,Over,Jamal Murray,1.34,1.5,-294
draftkings,player_threes_alternate,Over,Jamal Murray,3.45,3.5,245
draftkings,player_threes_alternate,Over,Jordan Poole,2.45,2.5,145
draftkings,player_threes_alternate,Over,Jordan Poole,4.7,3.5,370
draftkings,player_threes_alternate,Over,Kentavious Caldwell Pope,3.45,2.5,245
draftkings,player_threes_alternate,Over,Kyle Kuzma,2.85,2.5,185
draftkings,player_threes_alternate,Over,Michael Porter Jr ,2.45,3.5,145
draftkings,player_threes_alternate,Over,Michael Porter Jr ,4.2,4.5,320
draftkings,player_threes_alternate,Over,Nikola Jokic,3.3,1.5,229
draftkings,player_threes_alternate,Over,Peyton Watson,3.45,1.5,245
draftkings,player_threes_alternate,Over,Reggie Jackson,1.38,0.5,-263
draftkings,player_threes_alternate,Over,Tyus Jones,5.0,2.5,400
draftkings,player_turnovers,Over,Aaron Gordon,2.54,1.5,154
draftkings,player_turnovers,Under,Aaron Gordon,1.5,1.5,-200
draftkings,player_turnovers,Over,Christian Braun,2.0,0.5,100
draftkings,player_turnovers,Under,Christian Braun,1.77,0.5,-129
draftkings,player_turnovers,Over,Jamal Murray,2.05,2.5,104
draftkings,player_turnovers,Under,Jamal Murray,1.74,2.5,-135
draftkings,player_turnovers,Over,Jordan Poole,1.77,1.5,-129
draftkings,player_turnovers,Under,Jordan Poole,2.0,1.5,100
draftkings,player_turnovers,Over,Kentavious Caldwell Pope,1.62,0.5,-161
draftkings,player_turnovers,Under,Kentavious Caldwell Pope,2.24,0.5,124
draftkings,player_turnovers,Over,Kyle Kuzma,1.74,2.5,-135
draftkings,player_turnovers,Under,Kyle Kuzma,2.05,2.5,104
draftkings,player_turnovers,Over,Michael Porter Jr ,1.45,0.5,-222
draftkings,player_turnovers,Under,Michael Porter Jr ,2.7,0.5,170
draftkings,player_turnovers,Over,Nikola Jokic,2.14,3.5,114
draftkings,player_turnovers,Under,Nikola Jokic,1.69,3.5,-144
draftkings,player_turnovers,Over,Peyton Watson,2.0,0.5,100
draftkings,player_turnovers,Under,Peyton Watson,1.77,0.5,-129
draftkings,player_turnovers,Over,Reggie Jackson,2.6,1.5,160
draftkings,player_turnovers,Under,Reggie Jackson,1.48,1.5,-208
draftkings,player_turnovers,Over,Tyus Jones,1.5,0.5,-200
draftkings,player_turnovers,Under,Tyus Jones,2.54,0.5,154
draftkings,player_assists,Over,Bam Adebayo,2.1,4.5,110
draftkings,player_assists,Under,Bam Adebayo,1.71,4.5,-140
draftkings,player_assists,Over,Duncan Robinson,2.4,2.5,140
draftkings,player_assists,Under,Duncan Robinson,1.56,2.5,-178
draftkings,player_assists,Over,Jalen Suggs,2.45,2.5,145
draftkings,player_assists,Under,Jalen Suggs,1.53,2.5,-188
draftkings,player_assists,Over,Jimmy Butler,1.74,4.5,-135
draftkings,player_assists,Under,Jimmy Butler,2.05,4.5,104
draftkings,player_assists,Over,Paolo Banchero,1.95,4.5,-105
draftkings,player_assists,Under,Paolo Banchero,1.8,4.5,-125
draftkings,player_assists,Over,Tyler Herro,1.83,3.5,-120
draftkings,player_assists,Under,Tyler Herro,1.91,3.5,-109
draftkings,player_assists_alternate,Under,Bam Adebayo,4.3,2.5,330
draftkings,player_assists_alternate,Over,Bam Adebayo,1.51,3.5,-196
draftkings,player_assists_alternate,Under,Bam Adebayo,2.4,3.5,140
draftkings,player_assists_alternate,Over,Bam Adebayo,3.2,5.5,220
draftkings,player_assists_alternate,Over,Bam Adebayo,5.25,6.5,425
draftkings,player_assists_alternate,Over,Duncan Robinson,1.47,1.5,-212
draftkings,player_assists_alternate,Under,Duncan Robinson,2.55,1.5,154
draftkings,player_assists_alternate,Over,Duncan Robinson,4.5,3.5,350
draftkings,player_assists_alternate,Over,Jalen Suggs,1.48,1.5,-208
draftkings,player_assists_alternate,Under,Jalen Suggs,2.5,1.5,150
draftkings,player_assists_alternate,Over,Jalen Suggs,4.6,3.5,359
draftkings,player_assists_alternate,Under,Jimmy Butler,6.0,2.5,500
draftkings,player_assists_alternate,Under,Jimmy Butler,3.2,3.5,220
draftkings,player_assists_alternate,Over,Jimmy Butler,2.4,5.5,140
draftkings,player_assists_alternate,Under,Jimmy Butler,1.51,5.5,-196
draftkings,player_assists_alternate,Over,Jimmy Butler,3.65,6.5,265
draftkings,player_assists_alternate,Under,Paolo Banchero,4.4,2.5,340
draftkings,player_assists_alternate,Over,Paolo Banchero,1.48,3.5,-208
draftkings,player_assists_alternate,Under,Paolo Banchero,2.5,3.5,150
draftkings,player_assists_alternate,Over,Paolo Banchero,3.1,5.5,210
draftkings,player_assists_alternate,Over,Paolo Banchero,5.25,6.5,425
draftkings,player_assists_alternate,Under,Tyler Herro,6.0,1.5,500
draftkings,player_assists_alternate,Over,Tyler Herro,1.38,2.5,-263
draftkings,player_assists_alternate,Under,Tyler Herro,2.85,2.5,185
draftkings,player_assists_alternate,Over,Tyler Herro,5.25,5.5,425
draftkings,player_assists_alternate,Over,Bam Adebayo,9.0,7.5,800
draftkings,player_assists_alternate,Over,Duncan Robinson,9.0,4.5,800
draftkings,player_assists_alternate,Over,Jalen Suggs,10.5,4.5,950
draftkings,player_assists_alternate,Over,Jimmy Butler,6.0,7.5,500
draftkings,player_assists_alternate,Over,Paolo Banchero,9.0,7.5,800
draftkings,player_assists_alternate,Over,Tyler Herro,3.0,4.5,200
draftkings,player_blocks,Over,Bam Adebayo,1.42,0.5,-238
draftkings,player_blocks,Under,Bam Adebayo,2.8,0.5,179
draftkings,player_blocks,Over,Duncan Robinson,4.5,0.5,350
draftkings,player_blocks,Over,Jalen Suggs,2.2,0.5,120
draftkings,player_blocks,Under,Jalen Suggs,1.67,0.5,-149
draftkings,player_blocks,Over,Jimmy Butler,2.65,0.5,165
draftkings,player_blocks,Under,Jimmy Butler,1.47,0.5,-212
draftkings,player_blocks,Over,Paolo Banchero,2.0,0.5,100
draftkings,player_blocks,Under,Paolo Banchero,1.77,0.5,-129
draftkings,player_blocks,Over,Tyler Herro,4.1,0.5,309
draftkings,player_blocks_alternate,Over,Bam Adebayo,1.42,0.5,-238
draftkings,player_blocks_alternate,Over,Bam Adebayo,2.9,1.5,190
draftkings,player_blocks_alternate,Over,Jalen Suggs,2.2,0.5,120
draftkings,player_blocks_alternate,Over,Jimmy Butler,2.65,0.5,165
draftkings,player_blocks_alternate,Over,Paolo Banchero,2.05,0.5,104
draftkings,player_blocks_alternate,Over,Tyler Herro,4.1,0.5,309
draftkings,player_points,Over,Bam Adebayo,1.87,20.5,-114
draftkings,player_points,Under,Bam Adebayo,1.87,20.5,-114
draftkings,player_points,Over,Duncan Robinson,2.0,9.5,100
draftkings,player_points,Under,Duncan Robinson,1.77,9.5,-129
draftkings,player_points,Over,Jalen Suggs,1.87,11.5,-114
draftkings,player_points,Under,Jalen Suggs,1.87,11.5,-114
draftkings,player_points,Over,Jimmy Butler,1.77,20.5,-129
draftkings,player_points,Under,Jimmy Butler,2.0,20.5,100
draftkings,player_points,Over,Paolo Banchero,1.8,24.5,-125
draftkings,player_points,Under,Paolo Banchero,1.95,24.5,-105
draftkings,player_points,Over,Tyler Herro,1.74,21.5,-135
draftkings,player_points,Under,Tyler Herro,2.05,21.5,104
draftkings,player_points_alternate,Over,Bam Adebayo,1.56,18.5,-178
draftkings,player_points_alternate,Under,Bam Adebayo,2.3,18.5,129
draftkings,player_points_alternate,Over,Bam Adebayo,2.05,21.5,104
draftkings,player_points_alternate,Under,Bam Adebayo,1.69,21.5,-144
draftkings,player_points_alternate,Over,Bam Adebayo,2.3,22.5,129
draftkings,player_points_alternate,Under,Bam Adebayo,1.56,22.5,-178
draftkings,player_points_alternate,Over,Duncan Robinson,1.69,8.5,-144
draftkings,player_points_alternate,Under,Duncan Robinson,2.05,8.5,104
draftkings,player_points_alternate,Over,Duncan Robinson,2.25,10.5,125
draftkings,player_points_alternate,Under,Duncan Robinson,1.59,10.5,-169
draftkings,player_points_alternate,Over,Jalen Suggs,1.65,10.5,-153
draftkings,player_points_alternate,Under,Jalen Suggs,2.15,10.5,114
draftkings,player_points_alternate,Over,Jalen Suggs,2.15,12.5,114
draftkings,player_points_alternate,Under,Jalen Suggs,1.65,12.5,-153
draftkings,player_points_alternate,Over,Jalen Suggs,2.45,13.5,145
draftkings,player_points_alternate,Under,Jalen Suggs,1.49,13.5,-204
draftkings,player_points_alternate,Over,Jimmy Butler,1.51,18.5,-196
draftkings,player_points_alternate,Under,Jimmy Butler,2.4,18.5,140
draftkings,player_points_alternate,Over,Jimmy Butler,2.05,21.5,104
draftkings,player_points_alternate,Under,Jimmy Butler,1.71,21.5,-140
draftkings,player_points_alternate,Over,Jimmy Butler,2.25,22.5,125
draftkings,player_points_alternate,Under,Jimmy Butler,1.57,22.5,-175
draftkings,player_points_alternate,Over,Paolo Banchero,1.53,22.5,-188
draftkings,player_points_alternate,Under,Paolo Banchero,2.35,22.5,135
draftkings,player_points_alternate,Over,Paolo Banchero,1.67,23.5,-149
draftkings,player_points_alternate,Under,Paolo Banchero,2.1,23.5,110
draftkings,player_points_alternate,Over,Paolo Banchero,1.95,25.5,-105
draftkings,player_points_alternate,Under,Paolo Banchero,1.74,25.5,-135
draftkings,player_points_alternate,Over,Paolo Banchero,2.2,26.5,120
draftkings,player_points_alternate,Under,Paolo Banchero,1.61,26.5,-163
draftkings,player_points_alternate,Over,Tyler Herro,1.62,20.5,-161
draftkings,player_points_alternate,Under,Tyler Herro,2.15,20.5,114
draftkings,player_points_alternate,Over,Tyler Herro,1.95,22.5,-105
draftkings,player_points_alternate,Under,Tyler Herro,1.77,22.5,-129
draftkings,player_points_alternate,Over,Tyler Herro,2.1,23.5,110
draftkings,player_points_alternate,Under,Tyler Herro,1.65,23.5,-153
draftkings,player_points_alternate,Over,Bam Adebayo,1.44,17.5,-227
draftkings,player_points_alternate,Over,Bam Adebayo,1.69,19.5,-144
draftkings,player_points_alternate,Over,Bam Adebayo,3.0,24.5,200
draftkings,player_points_alternate,Over,Bam Adebayo,6.5,29.5,550
draftkings,player_points_alternate,Over,Duncan Robinson,1.49,7.5,-204
draftkings,player_points_alternate,Over,Duncan Robinson,2.7,11.5,170
draftkings,player_points_alternate,Over,Duncan Robinson,4.8,14.5,380
draftkings,player_points_alternate,Over,Jalen Suggs,1.47,9.5,-212
draftkings,player_points_alternate,Over,Jalen Suggs,2.9,14.5,190
draftkings,player_points_alternate,Over,Jalen Suggs,5.25,17.5,425
draftkings,player_points_alternate,Over,Jimmy Butler,1.4,17.5,-250
draftkings,player_points_alternate,Over,Jimmy Butler,1.65,19.5,-153
draftkings,player_points_alternate,Over,Jimmy Butler,2.95,24.5,195
draftkings,player_points_alternate,Over,Jimmy Butler,6.5,29.5,550
draftkings,player_points_alternate,Over,Paolo Banchero,3.15,29.5,215
draftkings,player_points_alternate,Over,Paolo Banchero,6.5,34.5,550
draftkings,player_points_alternate,Over,Tyler Herro,1.49,19.5,-204
draftkings,player_points_alternate,Over,Tyler Herro,2.35,24.5,135
draftkings,player_points_alternate,Over,Tyler Herro,4.6,29.5,359
draftkings,player_rebounds,Over,Bam Adebayo,1.91,10.5,-109
draftkings,player_rebounds,Under,Bam Adebayo,1.83,10.5,-120
draftkings,player_rebounds,Over,Jalen Suggs,1.62,2.5,-161
draftkings,player_rebounds,Under,Jalen Suggs,2.24,2.5,124
draftkings,player_rebounds,Over,Jimmy Butler,1.77,4.5,-129
draftkings,player_rebounds,Under,Jimmy Butler,2.0,4.5,100
draftkings,player_rebounds,Over,Paolo Banchero,1.83,6.5,-120
draftkings,player_rebounds,Under,Paolo Banchero,1.91,6.5,-109
draftkings,player_rebounds,Over,Tyler Herro,2.2,5.5,120
draftkings,player_rebounds,Under,Tyler Herro,1.67,5.5,-149
draftkings,player_rebounds_alternate,Under,Bam Adebayo,3.1,8.5,210
draftkings,player_rebounds_alternate,Over,Bam Adebayo,3.05,12.5,204
draftkings,player_rebounds_alternate,Under,Bam Adebayo,1.34,12.5,-294
draftkings,player_rebounds_alternate,Under,Jalen Suggs,4.2,1.5,320
draftkings,player_rebounds_alternate,Over,Jalen Suggs,2.5,3.5,150
draftkings,player_rebounds_alternate,Under,Jalen Suggs,1.47,3.5,-212
draftkings,player_rebounds_alternate,Over,Jalen Suggs,8.5,5.5,750
draftkings,player_rebounds_alternate,Under,Jimmy Butler,5.5,2.5,450
draftkings,player_rebounds_alternate,Over,Jimmy Butler,1.35,3.5,-285
draftkings,player_rebounds_alternate,Under,Jimmy Butler,3.0,3.5,200
draftkings,player_rebounds_alternate,Over,Jimmy Butler,2.5,5.5,150
draftkings,player_rebounds_alternate,Under,Jimmy Butler,1.49,5.5,-204
draftkings,player_rebounds_alternate,Over,Jimmy Butler,3.85,6.5,285
draftkings,player_rebounds_alternate,Over,Paolo Banchero,1.44,5.5,-227
draftkings,player_rebounds_alternate,Under,Paolo Banchero,2.6,5.5,160
draftkings,player_rebounds_alternate,Over,Paolo Banchero,3.45,8.5,245
draftkings,player_rebounds_alternate,Under,Tyler Herro,3.45,3.5,245
draftkings,player_rebounds_alternate,Over,Tyler Herro,3.2,6.5,220
draftkings,player_rebounds_alternate,Over,Bam Adebayo,1.54,9.5,-185
draftkings,player_rebounds_alternate,Over,Bam Adebayo,2.35,11.5,135
draftkings,player_rebounds_alternate,Over,Bam Adebayo,5.75,14.5,475
draftkings,player_rebounds_alternate,Over,Jalen Suggs,4.3,4.5,330
draftkings,player_rebounds_alternate,Over,Jimmy Butler,6.5,7.5,550
draftkings,player_rebounds_alternate,Over,Paolo Banchero,2.4,7.5,140
draftkings,player_rebounds_alternate,Over,Paolo Banchero,5.25,9.5,425
draftkings,player_rebounds_alternate,Over,Paolo Banchero,13.0,11.5,1200
draftkings,player_rebounds_alternate,Over,Tyler Herro,1.61,4.5,-163
draftkings,player_rebounds_alternate,Over,Tyler Herro,5.0,7.5,400
draftkings,player_steals,Over,Bam Adebayo,1.43,0.5,-232
draftkings,player_steals,Under,Bam Adebayo,2.75,0.5,175
draftkings,player_steals,Over,Duncan Robinson,2.05,0.5,104
draftkings,player_steals,Under,Duncan Robinson,1.74,0.5,-135
draftkings,player_steals,Over,Jalen Suggs,1.5,0.5,-200
draftkings,player_steals,Under,Jalen Suggs,2.54,0.5,154
draftkings,player_steals,Over,Jimmy Butler,2.1,1.5,110
draftkings,player_steals,Under,Jimmy Butler,1.71,1.5,-140
draftkings,player_steals,Over,Paolo Banchero,1.53,0.5,-188
draftkings,player_steals,Under,Paolo Banchero,2.45,0.5,145
draftkings,player_steals,Over,Tyler Herro,1.41,0.5,-243
draftkings,player_steals,Under,Tyler Herro,2.85,0.5,185
draftkings,player_steals_alternate,Over,Bam Adebayo,1.43,0.5,-232
draftkings,player_steals_alternate,Over,Bam Adebayo,3.0,1.5,200
draftkings,player_steals_alternate,Over,Duncan Robinson,2.05,0.5,104
draftkings,player_steals_alternate,Over,Jalen Suggs,1.5,0.5,-200
draftkings,player_steals_alternate,Over,Jalen Suggs,3.3,1.5,229
draftkings,player_steals_alternate,Over,Jimmy Butler,2.15,1.5,114
draftkings,player_steals_alternate,Over,Paolo Banchero,1.54,0.5,-185
draftkings,player_steals_alternate,Over,Paolo Banchero,3.5,1.5,250
draftkings,player_steals_alternate,Over,Tyler Herro,1.41,0.5,-243
draftkings,player_steals_alternate,Over,Tyler Herro,2.9,1.5,190
draftkings,player_threes,Over,Duncan Robinson,2.3,2.5,129
draftkings,player_threes,Under,Duncan Robinson,1.6,2.5,-166
draftkings,player_threes,Over,Jalen Suggs,1.87,1.5,-114
draftkings,player_threes,Under,Jalen Suggs,1.87,1.5,-114
draftkings,player_threes,Over,Jimmy Butler,2.8,0.5,179
draftkings,player_threes,Under,Jimmy Butler,1.42,0.5,-238
draftkings,player_threes,Over,Paolo Banchero,2.3,1.5,129
draftkings,player_threes,Under,Paolo Banchero,1.6,1.5,-166
draftkings,player_threes,Over,Tyler Herro,2.24,3.5,124
draftkings,player_threes,Under,Tyler Herro,1.62,3.5,-161
draftkings,player_threes_alternate,Over,Duncan Robinson,1.4,1.5,-250
draftkings,player_threes_alternate,Over,Duncan Robinson,3.9,3.5,290
draftkings,player_threes_alternate,Over,Jalen Suggs,3.4,2.5,240
draftkings,player_threes_alternate,Over,Paolo Banchero,4.9,2.5,390
draftkings,player_threes_alternate,Over,Tyler Herro,1.48,2.5,-208
draftkings,player_threes_alternate,Over,Tyler Herro,3.55,4.5,254
draftkings,player_turnovers,Over,Bam Adebayo,2.1,2.5,110
draftkings,player_turnovers,Under,Bam Adebayo,1.71,2.5,-140
draftkings,player_turnovers,Over,Duncan Robinson,2.75,1.5,175
draftkings,player_turnovers,Under,Duncan Robinson,1.43,1.5,-232
draftkings,player_turnovers,Over,Jalen Suggs,1.83,1.5,-120
draftkings,player_turnovers,Under,Jalen Suggs,1.91,1.5,-109
draftkings,player_turnovers,Over,Jimmy Butler,1.83,1.5,-120
draftkings,player_turnovers,Under,Jimmy Butler,1.91,1.5,-109
draftkings,player_turnovers,Over,Paolo Banchero,1.62,2.5,-161
draftkings,player_turnovers,Under,Paolo Banchero,2.24,2.5,124
draftkings,player_turnovers,Over,Tyler Herro,1.8,2.5,-125
draftkings,player_turnovers,Under,Tyler Herro,1.95,2.5,-105
draftkings,player_assists,Over,Alperen Sengun,1.83,4.5,-120
draftkings,player_assists,Under,Alperen Sengun,1.91,4.5,-109
draftkings,player_assists,Over,Derrick White,2.05,5.5,104
draftkings,player_assists,Under,Derrick White,1.74,5.5,-135
draftkings,player_assists,Over,Jalen Green,2.0,3.5,100
draftkings,player_assists,Under,Jalen Green,1.77,3.5,-129
draftkings,player_assists,Over,Jaylen Brown,2.14,3.5,114
draftkings,player_assists,Under,Jaylen Brown,1.69,3.5,-144
draftkings,player_assists,Over,Jayson Tatum,1.91,5.5,-109
draftkings,player_assists,Under,Jayson Tatum,1.83,5.5,-120
draftkings,player_assists,Over,Kristaps Porzingis,2.0,2.5,100
draftkings,player_assists,Under,Kristaps Porzingis,1.77,2.5,-129
draftkings,player_assists_alternate,Under,Alperen Sengun,5.25,2.5,425
draftkings,player_assists_alternate,Over,Alperen Sengun,1.4,3.5,-250
draftkings,player_assists_alternate,Under,Alperen Sengun,2.8,3.5,179
draftkings,player_assists_alternate,Over,Alperen Sengun,2.65,5.5,165
draftkings,player_assists_alternate,Under,Alperen Sengun,1.43,5.5,-232
draftkings,player_assists_alternate,Over,Alperen Sengun,4.3,6.5,330
draftkings,player_assists_alternate,Under,Derrick White,3.8,3.5,280
draftkings,player_assists_alternate,Over,Derrick White,2.85,6.5,185
draftkings,player_assists_alternate,Under,Derrick White,1.38,6.5,-263
draftkings,player_assists_alternate,Under,Jalen Green,6.0,1.5,500
draftkings,player_assists_alternate,Over,Jalen Green,1.42,2.5,-238
draftkings,player_assists_alternate,Under,Jalen Green,2.7,2.5,170
draftkings,player_assists_alternate,Over,Jalen Green,5.5,5.5,450
draftkings,player_assists_alternate,Under,Jaylen Brown,5.5,1.5,450
draftkings,player_assists_alternate,Over,Jaylen Brown,1.45,2.5,-222
draftkings,player_assists_alternate,Under,Jaylen Brown,2.55,2.5,154
draftkings,player_assists_alternate,Over,Jaylen Brown,6.0,5.5,500
draftkings,player_assists_alternate,Under,Jayson Tatum,4.2,3.5,320
draftkings,player_assists_alternate,Over,Jayson Tatum,2.7,6.5,170
draftkings,player_assists_alternate,Under,Jayson Tatum,1.42,6.5,-238
draftkings,player_assists_alternate,Under,Kristaps Porzingis,3.15,1.5,215
draftkings,player_assists_alternate,Over,Kristaps Porzingis,3.35,3.5,235
draftkings,player_assists_alternate,Over,Alperen Sengun,7.5,7.5,650
draftkings,player_assists_alternate,Over,Derrick White,1.44,4.5,-227
draftkings,player_assists_alternate,Over,Derrick White,4.1,7.5,309
draftkings,player_assists_alternate,Over,Derrick White,11.0,9.5,1000
draftkings,player_assists_alternate,Over,Jalen Green,3.2,4.5,220
draftkings,player_assists_alternate,Over,Jaylen Brown,3.45,4.5,245
draftkings,player_assists_alternate,Over,Jayson Tatum,1.44,4.5,-227
draftkings,player_assists_alternate,Over,Jayson Tatum,4.1,7.5,309
draftkings,player_assists_alternate,Over,Jayson Tatum,11.0,9.5,1000
draftkings,player_assists_alternate,Over,Kristaps Porzingis,6.5,4.5,550
draftkings,player_blocks,Over,Alperen Sengun,1.62,0.5,-161
draftkings,player_blocks,Under,Alperen Sengun,2.24,0.5,124
draftkings,player_blocks,Over,Derrick White,1.62,0.5,-161
draftkings,player_blocks,Under,Derrick White,2.24,0.5,124
draftkings,player_blocks,Over,Dillon Brooks,5.5,0.5,450
draftkings,player_blocks,Over,Jalen Green,4.0,0.5,300
draftkings,player_blocks,Over,Jaylen Brown,1.77,0.5,-129
draftkings,player_blocks,Under,Jaylen Brown,2.0,0.5,100
draftkings,player_blocks,Over,Jayson Tatum,1.91,0.5,-109
draftkings,player_blocks,Under,Jayson Tatum,1.83,0.5,-120
draftkings,player_blocks,Over,Kristaps Porzingis,2.35,2.5,135
draftkings,player_blocks,Under,Kristaps Porzingis,1.57,2.5,-175
draftkings,player_blocks_alternate,Over,Alperen Sengun,1.62,0.5,-161
draftkings,player_blocks_alternate,Over,Alperen Sengun,4.0,1.5,300
draftkings,player_blocks_alternate,Over,Derrick White,1.62,0.5,-161
draftkings,player_blocks_alternate,Over,Derrick White,4.0,1.5,300
draftkings,player_blocks_alternate,Over,Jalen Green,4.0,0.5,300
draftkings,player_blocks_alternate,Over,Jaylen Brown,1.77,0.5,-129
draftkings,player_blocks_alternate,Over,Jayson Tatum,1.95,0.5,-105
draftkings,player_blocks_alternate,Over,Kristaps Porzingis,1.45,1.5,-222
draftkings,player_blocks_alternate,Over,Kristaps Porzingis,2.4,2.5,140
draftkings,player_points,Over,Alperen Sengun,1.91,24.5,-109
draftkings,player_points,Under,Alperen Sengun,1.83,24.5,-120
draftkings,player_points,Over,Derrick White,1.8,14.5,-125
draftkings,player_points,Under,Derrick White,1.95,14.5,-105
draftkings,player_points,Over,Dillon Brooks,2.0,12.5,100
draftkings,player_points,Under,Dillon Brooks,1.77,12.5,-129
draftkings,player_points,Over,Jalen Green,1.8,19.5,-125
draftkings,player_points,Under,Jalen Green,1.95,19.5,-105
draftkings,player_points,Over,Jaylen Brown,1.95,24.5,-105
draftkings,player_points,Under,Jaylen Brown,1.8,24.5,-125
draftkings,player_points,Over,Jayson Tatum,1.8,27.5,-125
draftkings,player_points,Under,Jayson Tatum,1.95,27.5,-105
draftkings,player_points,Over,Kristaps Porzingis,1.8,17.5,-125
draftkings,player_points,Under,Kristaps Porzingis,1.95,17.5,-105
draftkings,player_points_alternate,Over,Alperen Sengun,1.59,22.5,-169
draftkings,player_points_alternate,Under,Alperen Sengun,2.25,22.5,125
draftkings,player_points_alternate,Over,Alperen Sengun,1.71,23.5,-140
draftkings,player_points_alternate,Under,Alperen Sengun,2.0,23.5,100
draftkings,player_points_alternate,Over,Alperen Sengun,2.1,25.5,110
draftkings,player_points_alternate,Under,Alperen Sengun,1.67,25.5,-149
draftkings,player_points_alternate,Over,Alperen Sengun,2.35,26.5,135
draftkings,player_points_alternate,Under,Alperen Sengun,1.54,26.5,-185
draftkings,player_points_alternate,Over,Derrick White,1.44,12.5,-227
draftkings,player_points_alternate,Under,Derrick White,2.6,12.5,160
draftkings,player_points_alternate,Over,Derrick White,1.59,13.5,-169
draftkings,player_points_alternate,Under,Derrick White,2.25,13.5,125
draftkings,player_points_alternate,Over,Derrick White,1.95,15.5,-105
draftkings,player_points_alternate,Under,Derrick White,1.77,15.5,-129
draftkings,player_points_alternate,Over,Derrick White,2.2,16.5,120
draftkings,player_points_alternate,Under,Derrick White,1.61,16.5,-163
draftkings,player_points_alternate,Over,Dillon Brooks,1.54,10.5,-185
draftkings,player_points_alternate,Under,Dillon Brooks,2.35,10.5,135
draftkings,player_points_alternate,Over,Dillon Brooks,2.25,13.5,125
draftkings,player_points_alternate,Under,Dillon Brooks,1.59,13.5,-169
draftkings,player_points_alternate,Over,Jalen Green,1.62,18.5,-161
draftkings,player_points_alternate,Under,Jalen Green,2.15,18.5,114
draftkings,player_points_alternate,Over,Jalen Green,1.95,20.5,-105
draftkings,player_points_alternate,Under,Jalen Green,1.74,20.5,-135
draftkings,player_points_alternate,Over,Jalen Green,2.2,21.5,120
draftkings,player_points_alternate,Under,Jalen Green,1.61,21.5,-163
draftkings,player_points_alternate,Over,Jaylen Brown,1.65,22.5,-153
draftkings,player_points_alternate,Under,Jaylen Brown,2.1,22.5,110
