sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_points_alternate,Over,Dejounte Murray,1.66,19.5,-151
fanduel,player_points_alternate,Over,Dejounte Murray,1.85,20.5,-117
fanduel,player_points_alternate,Over,Dejounte Murray,2.08,21.5,108
fanduel,player_points_alternate,Over,Dejounte Murray,2.34,22.5,134
fanduel,player_points_alternate,Over,Dejounte Murray,2.68,23.5,168
fanduel,player_points_alternate,Over,Dejounte Murray,3.05,24.5,204
fanduel,player_points_alternate,Over,Dejounte Murray,3.5,25.5,250
fanduel,player_points_alternate,Under,Dejounte Murray,3.8,15.5,280
fanduel,player_points_alternate,Under,Dejounte Murray,3.25,16.5,225
fanduel,player_points_alternate,Under,Dejounte Murray,2.78,17.5,177
fanduel,player_points_alternate,Under,Dejounte Murray,2.42,18.5,142
fanduel,player_points_alternate,Under,Dejounte Murray,2.14,19.5,114
fanduel,player_points_alternate,Under,Dejounte Murray,1.89,20.5,-112
fanduel,player_points_alternate,Under,Dejounte Murray,1.69,21.5,-144
fanduel,player_points_alternate,Under,Dejounte Murray,1.56,22.5,-178
fanduel,player_points_alternate,Under,Dejounte Murray,1.43,23.5,-232
fanduel,player_points_alternate,Over,Trae Young,1.31,22.5,-322
fanduel,player_points_alternate,Over,Trae Young,1.4,23.5,-250
fanduel,player_points_alternate,Over,Trae Young,1.51,24.5,-196
fanduel,player_points_alternate,Over,Trae Young,1.65,25.5,-153
fanduel,player_points_alternate,Over,Trae Young,1.8,26.5,-125
fanduel,player_points_alternate,Over,Trae Young,2.0,27.5,100
fanduel,player_points_alternate,Over,Trae Young,2.2,28.5,120
fanduel,player_points_alternate,Over,Trae Young,2.48,29.5,148
fanduel,player_points_alternate,Over,Trae Young,2.82,30.5,181
fanduel,player_points_alternate,Over,Trae Young,3.25,31.5,225
fanduel,player_points_alternate,Over,Trae Young,3.8,32.5,280
fanduel,player_points_alternate,Under,Trae Young,3.8,21.5,280
fanduel,player_points_alternate,Under,Trae Young,3.25,22.5,225
fanduel,player_points_alternate,Under,Trae Young,2.82,23.5,181
fanduel,player_points_alternate,Under,Trae Young,2.46,24.5,146
fanduel,player_points_alternate,Under,Trae Young,2.16,25.5,116
fanduel,player_points_alternate,Under,Trae Young,1.94,26.5,-106
fanduel,player_points_alternate,Under,Trae Young,1.76,27.5,-131
fanduel,player_points_alternate,Under,Trae Young,1.62,28.5,-161
fanduel,player_points_alternate,Under,Trae Young,1.5,29.5,-200
fanduel,player_points_alternate,Over,Jalen Johnson,1.29,11.5,-344
fanduel,player_points_alternate,Over,Jalen Johnson,1.41,12.5,-243
fanduel,player_points_alternate,Over,Jalen Johnson,1.55,13.5,-181
fanduel,player_points_alternate,Over,Jalen Johnson,1.71,14.5,-140
fanduel,player_points_alternate,Over,Jalen Johnson,1.91,15.5,-109
fanduel,player_points_alternate,Over,Jalen Johnson,2.18,16.5,118
fanduel,player_points_alternate,Over,Jalen Johnson,2.52,17.5,152
fanduel,player_points_alternate,Over,Jalen Johnson,2.88,18.5,188
fanduel,player_points_alternate,Over,Jalen Johnson,3.35,19.5,235
fanduel,player_points_alternate,Under,Jalen Johnson,3.35,11.5,235
fanduel,player_points_alternate,Under,Jalen Johnson,2.78,12.5,177
fanduel,player_points_alternate,Under,Jalen Johnson,2.36,13.5,136
fanduel,player_points_alternate,Under,Jalen Johnson,2.06,14.5,106
fanduel,player_points_alternate,Under,Jalen Johnson,1.83,15.5,-120
fanduel,player_points_alternate,Under,Jalen Johnson,1.63,16.5,-158
fanduel,player_points_alternate,Under,Jalen Johnson,1.49,17.5,-204
fanduel,player_points_alternate,Over,Donovan Mitchell,1.31,27.5,-322
fanduel,player_points_alternate,Over,Donovan Mitchell,1.4,28.5,-250
fanduel,player_points_alternate,Over,Donovan Mitchell,1.48,29.5,-208
fanduel,player_points_alternate,Over,Donovan Mitchell,1.62,30.5,-161
fanduel,player_points_alternate,Over,Donovan Mitchell,1.74,31.5,-135
fanduel,player_points_alternate,Over,Donovan Mitchell,1.93,32.5,-107
fanduel,player_points_alternate,Over,Donovan Mitchell,2.1,33.5,110
fanduel,player_points_alternate,Over,Donovan Mitchell,2.34,34.5,134
fanduel,player_points_alternate,Over,Donovan Mitchell,2.62,35.5,162
fanduel,player_points_alternate,Over,Donovan Mitchell,2.88,36.5,188
fanduel,player_points_alternate,Over,Donovan Mitchell,3.25,37.5,225
fanduel,player_points_alternate,Over,Donovan Mitchell,3.8,38.5,280
fanduel,player_points_alternate,Under,Donovan Mitchell,3.8,26.5,280
fanduel,player_points_alternate,Under,Donovan Mitchell,3.25,27.5,225
fanduel,player_points_alternate,Under,Donovan Mitchell,2.82,28.5,181
fanduel,player_points_alternate,Under,Donovan Mitchell,2.54,29.5,154
fanduel,player_points_alternate,Under,Donovan Mitchell,2.22,30.5,122
fanduel,player_points_alternate,Under,Donovan Mitchell,2.02,31.5,102
fanduel,player_points_alternate,Under,Donovan Mitchell,1.82,32.5,-121
fanduel,player_points_alternate,Under,Donovan Mitchell,1.68,33.5,-147
fanduel,player_points_alternate,Under,Donovan Mitchell,1.56,34.5,-178
fanduel,player_points_alternate,Under,Donovan Mitchell,1.45,35.5,-222
fanduel,player_rebounds,Over,Donovan Mitchell,2.14,5.5,114
fanduel,player_rebounds,Under,Donovan Mitchell,1.71,5.5,-140
fanduel,player_rebounds,Over,Clint Capela,1.82,8.5,-121
fanduel,player_rebounds,Under,Clint Capela,2.0,8.5,100
fanduel,player_rebounds,Over,Dejounte Murray,1.71,4.5,-140
fanduel,player_rebounds,Under,Dejounte Murray,2.12,4.5,112
fanduel,player_rebounds,Over,Dean Wade,1.91,4.5,-109
fanduel,player_rebounds,Under,Dean Wade,1.91,4.5,-109
fanduel,player_rebounds,Over,Saddiq Bey,1.91,5.5,-109
fanduel,player_rebounds,Under,Saddiq Bey,1.91,5.5,-109
fanduel,player_rebounds,Over,Jalen Johnson,1.91,8.5,-109
fanduel,player_rebounds,Under,Jalen Johnson,1.91,8.5,-109
fanduel,player_rebounds,Over,Max Strus,1.91,4.5,-109
fanduel,player_rebounds,Under,Max Strus,1.91,4.5,-109
fanduel,player_rebounds,Over,Isaac Okoro,1.91,3.5,-109
fanduel,player_rebounds,Under,Isaac Okoro,1.91,3.5,-109
fanduel,player_rebounds,Over,Jarrett Allen,1.76,11.5,-131
fanduel,player_rebounds,Under,Jarrett Allen,2.08,11.5,108
fanduel,player_rebounds,Over,Trae Young,1.63,2.5,-158
fanduel,player_rebounds,Under,Trae Young,2.3,2.5,129
fanduel,player_rebounds_alternate,Over,Dean Wade,1.43,3.5,-232
fanduel,player_rebounds_alternate,Over,Dean Wade,1.88,4.5,-113
fanduel,player_rebounds_alternate,Over,Dean Wade,2.62,5.5,162
fanduel,player_rebounds_alternate,Over,Dean Wade,3.8,6.5,280
fanduel,player_rebounds_alternate,Under,Dean Wade,2.68,3.5,168
fanduel,player_rebounds_alternate,Under,Dean Wade,1.88,4.5,-113
fanduel,player_rebounds_alternate,Under,Dean Wade,1.45,5.5,-222
fanduel,player_rebounds_alternate,Over,Jarrett Allen,1.77,11.5,-129
fanduel,player_rebounds_alternate,Over,Clint Capela,4.0,11.5,300
fanduel,player_rebounds_alternate,Over,Jalen Johnson,4.3,11.5,330
fanduel,player_rebounds_alternate,Over,Jarrett Allen,1.29,9.5,-344
fanduel,player_rebounds_alternate,Over,Clint Capela,2.2,9.5,120
fanduel,player_rebounds_alternate,Over,Jalen Johnson,2.35,9.5,135
fanduel,player_rebounds_alternate,Over,Saddiq Bey,7.5,9.5,650
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,9.0,9.5,800
fanduel,player_rebounds_alternate,Over,Dejounte Murray,10.0,9.5,900
fanduel,player_rebounds_alternate,Over,Jarrett Allen,1.0,5.5,0
fanduel,player_rebounds_alternate,Over,Saddiq Bey,1.91,5.5,-109
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,2.1,5.5,110
fanduel,player_rebounds_alternate,Over,Dejounte Murray,2.3,5.5,129
fanduel,player_rebounds_alternate,Over,Max Strus,2.65,5.5,165
fanduel,player_rebounds_alternate,Over,Dean Wade,2.6,5.5,160
fanduel,player_rebounds_alternate,Over,Isaac Okoro,4.3,5.5,330
fanduel,player_rebounds_alternate,Over,Trae Young,6.0,5.5,500
fanduel,player_rebounds_alternate,Over,Jarrett Allen,4.5,15.5,350
fanduel,player_rebounds_alternate,Over,Jarrett Allen,2.7,13.5,170
fanduel,player_rebounds_alternate,Over,Jalen Johnson,8.0,13.5,700
fanduel,player_rebounds_alternate,Over,Clint Capela,8.0,13.5,700
fanduel,player_rebounds_alternate,Over,Clint Capela,1.29,6.5,-344
fanduel,player_rebounds_alternate,Over,Clint Capela,1.48,7.5,-208
fanduel,player_rebounds_alternate,Over,Clint Capela,1.77,8.5,-129
fanduel,player_rebounds_alternate,Over,Clint Capela,2.2,9.5,120
fanduel,player_rebounds_alternate,Over,Clint Capela,2.98,10.5,198
fanduel,player_rebounds_alternate,Over,Clint Capela,3.9,11.5,290
fanduel,player_rebounds_alternate,Under,Clint Capela,3.4,6.5,240
fanduel,player_rebounds_alternate,Under,Clint Capela,2.54,7.5,154
fanduel,player_rebounds_alternate,Under,Clint Capela,1.98,8.5,-102
fanduel,player_rebounds_alternate,Under,Clint Capela,1.62,9.5,-161
fanduel,player_rebounds_alternate,Over,Saddiq Bey,1.48,4.5,-208
fanduel,player_rebounds_alternate,Over,Saddiq Bey,1.88,5.5,-113
fanduel,player_rebounds_alternate,Over,Saddiq Bey,2.52,6.5,152
fanduel,player_rebounds_alternate,Over,Saddiq Bey,3.4,7.5,240
fanduel,player_rebounds_alternate,Under,Saddiq Bey,3.8,3.5,280
fanduel,player_rebounds_alternate,Under,Saddiq Bey,2.54,4.5,154
fanduel,player_rebounds_alternate,Under,Saddiq Bey,1.88,5.5,-113
fanduel,player_rebounds_alternate,Under,Saddiq Bey,1.49,6.5,-204
fanduel,player_rebounds_alternate,Over,Jarrett Allen,1.28,9.5,-357
fanduel,player_rebounds_alternate,Over,Jarrett Allen,1.48,10.5,-208
fanduel,player_rebounds_alternate,Over,Jarrett Allen,1.72,11.5,-138
fanduel,player_rebounds_alternate,Over,Jarrett Allen,2.1,12.5,110
fanduel,player_rebounds_alternate,Over,Jarrett Allen,2.68,13.5,168
fanduel,player_rebounds_alternate,Over,Jarrett Allen,3.35,14.5,235
fanduel,player_rebounds_alternate,Under,Jarrett Allen,3.5,9.5,250
fanduel,player_rebounds_alternate,Under,Jarrett Allen,2.54,10.5,154
fanduel,player_rebounds_alternate,Under,Jarrett Allen,2.04,11.5,104
fanduel,player_rebounds_alternate,Under,Jarrett Allen,1.68,12.5,-147
fanduel,player_rebounds_alternate,Over,Isaac Okoro,1.38,2.5,-263
fanduel,player_rebounds_alternate,Over,Isaac Okoro,1.88,3.5,-113
fanduel,player_rebounds_alternate,Over,Isaac Okoro,2.78,4.5,177
fanduel,player_rebounds_alternate,Under,Isaac Okoro,2.88,2.5,188
fanduel,player_rebounds_alternate,Under,Isaac Okoro,1.88,3.5,-113
fanduel,player_rebounds_alternate,Over,Dejounte Murray,1.33,3.5,-303
fanduel,player_rebounds_alternate,Over,Dejounte Murray,1.69,4.5,-144
fanduel,player_rebounds_alternate,Over,Dejounte Murray,2.3,5.5,129
fanduel,player_rebounds_alternate,Over,Dejounte Murray,3.2,6.5,220
fanduel,player_rebounds_alternate,Under,Dejounte Murray,3.1,3.5,210
fanduel,player_rebounds_alternate,Under,Dejounte Murray,2.08,4.5,108
fanduel,player_rebounds_alternate,Under,Dejounte Murray,1.57,5.5,-175
fanduel,player_rebounds_alternate,Over,Clint Capela,1.51,7.5,-196
fanduel,player_rebounds_alternate,Over,Jalen Johnson,1.56,7.5,-178
fanduel,player_rebounds_alternate,Over,Saddiq Bey,3.5,7.5,250
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,4.4,7.5,340
fanduel,player_rebounds_alternate,Over,Dejounte Murray,4.7,7.5,370
fanduel,player_rebounds_alternate,Over,Max Strus,6.0,7.5,500
fanduel,player_rebounds_alternate,Over,Dean Wade,6.0,7.5,500
fanduel,player_rebounds_alternate,Over,Isaac Okoro,11.0,7.5,1000
fanduel,player_rebounds_alternate,Over,Max Strus,1.43,3.5,-232
fanduel,player_rebounds_alternate,Over,Max Strus,1.88,4.5,-113
fanduel,player_rebounds_alternate,Over,Max Strus,2.62,5.5,162
fanduel,player_rebounds_alternate,Over,Max Strus,3.8,6.5,280
fanduel,player_rebounds_alternate,Under,Max Strus,2.68,3.5,168
fanduel,player_rebounds_alternate,Under,Max Strus,1.88,4.5,-113
fanduel,player_rebounds_alternate,Under,Max Strus,1.45,5.5,-222
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,1.32,3.5,-312
fanduel,player_rebounds_alternate,Over,Dejounte Murray,1.36,3.5,-277
fanduel,player_rebounds_alternate,Over,Max Strus,1.48,3.5,-208
fanduel,player_rebounds_alternate,Over,Dean Wade,1.48,3.5,-208
fanduel,player_rebounds_alternate,Over,Isaac Okoro,1.91,3.5,-109
fanduel,player_rebounds_alternate,Over,Trae Young,2.35,3.5,135
fanduel,player_rebounds_alternate,Over,Jalen Johnson,1.31,6.5,-322
fanduel,player_rebounds_alternate,Over,Jalen Johnson,1.52,7.5,-192
fanduel,player_rebounds_alternate,Over,Jalen Johnson,1.88,8.5,-113
fanduel,player_rebounds_alternate,Over,Jalen Johnson,2.32,9.5,131
fanduel,player_rebounds_alternate,Over,Jalen Johnson,3.25,10.5,225
fanduel,player_rebounds_alternate,Under,Jalen Johnson,3.25,6.5,225
fanduel,player_rebounds_alternate,Under,Jalen Johnson,2.42,7.5,142
fanduel,player_rebounds_alternate,Under,Jalen Johnson,1.88,8.5,-113
fanduel,player_rebounds_alternate,Under,Jalen Johnson,1.56,9.5,-178
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,1.3,3.5,-333
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,1.6,4.5,-166
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,2.1,5.5,110
fanduel,player_rebounds_alternate,Over,Donovan Mitchell,2.94,6.5,194
fanduel,player_rebounds_alternate,Under,Donovan Mitchell,3.3,3.5,229
fanduel,player_rebounds_alternate,Under,Donovan Mitchell,2.24,4.5,124
fanduel,player_rebounds_alternate,Under,Donovan Mitchell,1.68,5.5,-147
fanduel,player_steals,Over,Donovan Mitchell,1.7,1.5,-142
fanduel,player_steals,Under,Donovan Mitchell,2.12,1.5,112
fanduel,player_steals,Over,Max Strus,2.9,1.5,190
fanduel,player_steals,Under,Max Strus,1.4,1.5,-250
fanduel,player_steals,Over,Trae Young,2.64,1.5,164
fanduel,player_steals,Under,Trae Young,1.47,1.5,-212
fanduel,player_steals_alternate,Over,Max Strus,1.4,0.5,-250
fanduel,player_steals_alternate,Over,Trae Young,1.33,0.5,-303
fanduel,player_steals_alternate,Over,Donovan Mitchell,1.71,1.5,-140
fanduel,player_steals_alternate,Over,Max Strus,2.9,1.5,190
fanduel,player_steals_alternate,Over,Trae Young,2.65,1.5,165
fanduel,player_steals_alternate,Over,Donovan Mitchell,3.4,2.5,240
fanduel,player_steals_alternate,Over,Max Strus,8.0,2.5,700
fanduel,player_steals_alternate,Over,Trae Young,6.5,2.5,550
fanduel,player_threes,Over,Max Strus,2.0,2.5,100
fanduel,player_threes,Under,Max Strus,1.78,2.5,-128
fanduel,player_threes,Over,Donovan Mitchell,1.7,3.5,-142
fanduel,player_threes,Under,Donovan Mitchell,2.12,3.5,112
fanduel,player_threes,Over,Dejounte Murray,2.5,2.5,150
fanduel,player_threes,Under,Dejounte Murray,1.52,2.5,-192
fanduel,player_threes,Over,Trae Young,2.28,3.5,127
fanduel,player_threes,Under,Trae Young,1.62,3.5,-161
fanduel,player_threes,Over,Dean Wade,2.22,1.5,122
fanduel,player_threes,Under,Dean Wade,1.64,1.5,-156
fanduel,player_threes,Over,Saddiq Bey,2.48,2.5,148
fanduel,player_threes,Under,Saddiq Bey,1.52,2.5,-192
fanduel,player_threes_alternate,Over,Donovan Mitchell,5.1,5.5,409
fanduel,player_threes_alternate,Over,Trae Young,8.0,5.5,700
fanduel,player_threes_alternate,Over,Max Strus,1.3,1.5,-333
fanduel,player_threes_alternate,Over,Dejounte Murray,1.45,1.5,-222
fanduel,player_threes_alternate,Over,Saddiq Bey,1.45,1.5,-222
fanduel,player_threes_alternate,Over,Dean Wade,2.2,1.5,120
fanduel,player_threes_alternate,Over,Donovan Mitchell,2.8,4.5,179
fanduel,player_threes_alternate,Over,Trae Young,4.1,4.5,309
fanduel,player_threes_alternate,Over,Max Strus,8.0,4.5,700
fanduel,player_threes_alternate,Over,Donovan Mitchell,1.71,3.5,-140
fanduel,player_threes_alternate,Over,Trae Young,2.25,3.5,125
fanduel,player_threes_alternate,Over,Max Strus,3.7,3.5,270
fanduel,player_threes_alternate,Over,Dejounte Murray,5.2,3.5,420
fanduel,player_threes_alternate,Over,Saddiq Bey,5.2,3.5,420
fanduel,player_threes_alternate,Over,Donovan Mitchell,1.26,2.5,-384
fanduel,player_threes_alternate,Over,Trae Young,1.48,2.5,-208
fanduel,player_threes_alternate,Over,Max Strus,2.0,2.5,100
fanduel,player_threes_alternate,Over,Dejounte Murray,2.5,2.5,150
fanduel,player_threes_alternate,Over,Saddiq Bey,2.5,2.5,150
fanduel,player_threes_alternate,Over,Dean Wade,6.0,2.5,500
fanduel,player_assists,Over,Scottie Barnes,1.66,4.5,-151
fanduel,player_assists,Under,Scottie Barnes,2.24,4.5,124
fanduel,player_assists,Over,RJ Barrett,1.7,2.5,-142
fanduel,player_assists,Under,RJ Barrett,2.16,2.5,116
fanduel,player_assists,Over,Donte DiVincenzo,1.85,2.5,-117
fanduel,player_assists,Under,Donte DiVincenzo,1.96,2.5,-104
fanduel,player_assists,Over,Isaiah Hartenstein,1.7,2.5,-142
fanduel,player_assists,Under,Isaiah Hartenstein,2.16,2.5,116
fanduel,player_assists,Over,Immanuel Quickley,2.28,5.5,127
fanduel,player_assists,Under,Immanuel Quickley,1.63,5.5,-158
fanduel,player_assists,Over,Jalen Brunson,1.87,7.5,-114
fanduel,player_assists,Under,Jalen Brunson,1.95,7.5,-105
fanduel,player_assists,Over,Bruce Brown Jr,1.77,2.5,-129
fanduel,player_assists,Under,Bruce Brown Jr,2.06,2.5,106
fanduel,player_assists,Over,Julius Randle,1.72,4.5,-138
fanduel,player_assists,Under,Julius Randle,2.12,4.5,112
fanduel,player_assists,Over,Dennis Schroder,1.85,4.5,-117
fanduel,player_assists,Under,Dennis Schroder,1.96,4.5,-104
fanduel,player_assists_alternate,Over,Scottie Barnes,2.2,5.5,120
fanduel,player_assists_alternate,Over,Immanuel Quickley,2.25,5.5,125
fanduel,player_assists_alternate,Over,Julius Randle,2.45,5.5,145
fanduel,player_assists_alternate,Over,Dennis Schroder,2.75,5.5,175
fanduel,player_assists_alternate,Over,Isaiah Hartenstein,8.0,5.5,700
fanduel,player_assists_alternate,Over,RJ Barrett,8.5,5.5,750
fanduel,player_assists_alternate,Over,Dennis Schroder,1.34,3.5,-294
fanduel,player_assists_alternate,Over,Dennis Schroder,1.8,4.5,-125
fanduel,player_assists_alternate,Over,Dennis Schroder,2.74,5.5,174
fanduel,player_assists_alternate,Under,Dennis Schroder,3.05,3.5,204
fanduel,player_assists_alternate,Under,Dennis Schroder,1.94,4.5,-106
fanduel,player_assists_alternate,Under,Dennis Schroder,1.42,5.5,-238
fanduel,player_assists_alternate,Over,Scottie Barnes,1.26,3.5,-384
fanduel,player_assists_alternate,Over,Scottie Barnes,1.62,4.5,-161
fanduel,player_assists_alternate,Over,Scottie Barnes,2.32,5.5,131
fanduel,player_assists_alternate,Over,Scottie Barnes,3.6,6.5,260
fanduel,player_assists_alternate,Under,Scottie Barnes,3.6,3.5,260
fanduel,player_assists_alternate,Under,Scottie Barnes,2.2,4.5,120
fanduel,player_assists_alternate,Under,Scottie Barnes,1.56,5.5,-178
fanduel,player_assists_alternate,Over,Isaiah Hartenstein,1.66,2.5,-151
fanduel,player_assists_alternate,Over,Isaiah Hartenstein,2.64,3.5,164
fanduel,player_assists_alternate,Under,Isaiah Hartenstein,2.14,2.5,114
fanduel,player_assists_alternate,Under,Isaiah Hartenstein,1.44,3.5,-227
fanduel,player_assists_alternate,Over,Immanuel Quickley,1.26,3.5,-384
fanduel,player_assists_alternate,Over,Scottie Barnes,1.29,3.5,-344
fanduel,player_assists_alternate,Over,Julius Randle,1.33,3.5,-303
fanduel,player_assists_alternate,Over,Dennis Schroder,1.37,3.5,-270
fanduel,player_assists_alternate,Over,Isaiah Hartenstein,2.6,3.5,160
fanduel,player_assists_alternate,Over,RJ Barrett,2.6,3.5,160
fanduel,player_assists_alternate,Over,Donte DiVincenzo,3.1,3.5,210
fanduel,player_assists_alternate,Over,Bruce Brown Jr,2.85,3.5,185
fanduel,player_assists_alternate,Over,Jalen Brunson,1.87,7.5,-114
fanduel,player_assists_alternate,Over,Immanuel Quickley,5.9,7.5,490
fanduel,player_assists_alternate,Over,Scottie Barnes,6.0,7.5,500
fanduel,player_assists_alternate,Over,Julius Randle,6.5,7.5,550
fanduel,player_assists_alternate,Over,Dennis Schroder,7.5,7.5,650
fanduel,player_assists_alternate,Over,Jalen Brunson,1.42,6.5,-238
fanduel,player_assists_alternate,Over,Jalen Brunson,1.82,7.5,-121
fanduel,player_assists_alternate,Over,Jalen Brunson,2.54,8.5,154
fanduel,player_assists_alternate,Over,Jalen Brunson,3.6,9.5,260
fanduel,player_assists_alternate,Under,Jalen Brunson,2.74,6.5,174
fanduel,player_assists_alternate,Under,Jalen Brunson,1.93,7.5,-107
fanduel,player_assists_alternate,Under,Jalen Brunson,1.48,8.5,-208
fanduel,player_assists_alternate,Over,Julius Randle,1.31,3.5,-322
fanduel,player_assists_alternate,Over,Julius Randle,1.66,4.5,-151
fanduel,player_assists_alternate,Over,Julius Randle,2.46,5.5,146
fanduel,player_assists_alternate,Over,Julius Randle,3.8,6.5,280
fanduel,player_assists_alternate,Under,Julius Randle,3.25,3.5,225
fanduel,player_assists_alternate,Under,Julius Randle,2.08,4.5,108
fanduel,player_assists_alternate,Under,Julius Randle,1.51,5.5,-196
fanduel,player_assists_alternate,Over,Immanuel Quickley,1.56,4.5,-178
fanduel,player_assists_alternate,Over,Immanuel Quickley,2.24,5.5,124
fanduel,player_assists_alternate,Over,Immanuel Quickley,3.4,6.5,240
fanduel,player_assists_alternate,Under,Immanuel Quickley,3.7,3.5,270
fanduel,player_assists_alternate,Under,Immanuel Quickley,2.26,4.5,125
fanduel,player_assists_alternate,Under,Immanuel Quickley,1.6,5.5,-166
fanduel,player_blocks,Over,Scottie Barnes,1.45,0.5,-222
fanduel,player_blocks,Under,Scottie Barnes,2.68,0.5,168
fanduel,player_blocks,Over,Isaiah Hartenstein,2.24,1.5,124
fanduel,player_blocks,Under,Isaiah Hartenstein,1.63,1.5,-158
fanduel,player_blocks_alternate,Over,Scottie Barnes,2.95,1.5,195
fanduel,player_blocks_alternate,Over,Isaiah Hartenstein,2.2,1.5,120
fanduel,player_blocks_alternate,Over,Jalen Brunson,8.0,1.5,700
fanduel,player_blocks_alternate,Over,Scottie Barnes,1.48,0.5,-208
fanduel,player_blocks_alternate,Over,Isaiah Hartenstein,1.3,0.5,-333
fanduel,player_blocks_alternate,Over,Jalen Brunson,2.45,0.5,145
fanduel,player_blocks_alternate,Over,Scottie Barnes,6.5,2.5,550
fanduel,player_blocks_alternate,Over,Isaiah Hartenstein,4.4,2.5,340
fanduel,player_points,Over,Julius Randle,1.93,26.5,-107
fanduel,player_points,Under,Julius Randle,1.89,26.5,-112
fanduel,player_points,Over,Immanuel Quickley,1.93,19.5,-107
fanduel,player_points,Under,Immanuel Quickley,1.89,19.5,-112
fanduel,player_points,Over,Donte DiVincenzo,1.96,13.5,-104
fanduel,player_points,Under,Donte DiVincenzo,1.85,13.5,-117
fanduel,player_points,Over,Scottie Barnes,1.88,19.5,-113
fanduel,player_points,Under,Scottie Barnes,1.94,19.5,-106
fanduel,player_points,Over,Dennis Schroder,1.77,9.5,-129
fanduel,player_points,Under,Dennis Schroder,2.06,9.5,106
fanduel,player_points,Over,Isaiah Hartenstein,2.04,8.5,104
fanduel,player_points,Under,Isaiah Hartenstein,1.78,8.5,-128
fanduel,player_points,Over,Bruce Brown Jr,1.81,9.5,-123
fanduel,player_points,Under,Bruce Brown Jr,2.02,9.5,102
fanduel,player_points,Over,Jalen Brunson,1.95,28.5,-105
fanduel,player_points,Under,Jalen Brunson,1.87,28.5,-114
fanduel,player_points,Over,RJ Barrett,1.82,19.5,-121
fanduel,player_points,Under,RJ Barrett,2.0,19.5,100
fanduel,player_points,Over,Gary Trent Jr ,1.87,12.5,-114
fanduel,player_points,Under,Gary Trent Jr ,1.95,12.5,-105
fanduel,player_points,Over,OG Anunoby,1.83,15.5,-120
fanduel,player_points,Under,OG Anunoby,1.98,15.5,-102
fanduel,player_points,Over,Quentin Grimes,1.88,7.5,-113
fanduel,player_points,Under,Quentin Grimes,1.94,7.5,-106
fanduel,player_points_alternate,Over,Jalen Brunson,1.42,24.5,-238
fanduel,player_points_alternate,Over,Julius Randle,1.61,24.5,-163
fanduel,player_points_alternate,Over,Scottie Barnes,3.4,24.5,240
fanduel,player_points_alternate,Over,RJ Barrett,3.5,24.5,250
fanduel,player_points_alternate,Over,Immanuel Quickley,3.7,24.5,270
fanduel,player_points_alternate,Over,OG Anunoby,8.0,24.5,700
fanduel,player_points_alternate,Over,Jalen Brunson,2.2,29.5,120
fanduel,player_points_alternate,Over,Julius Randle,2.7,29.5,170
fanduel,player_points_alternate,Over,RJ Barrett,8.5,29.5,750
fanduel,player_points_alternate,Over,Immanuel Quickley,8.5,29.5,750
fanduel,player_points_alternate,Over,Scottie Barnes,9.5,29.5,850
fanduel,player_points_alternate,Over,RJ Barrett,1.8,19.5,-125
fanduel,player_points_alternate,Over,Scottie Barnes,1.8,19.5,-125
fanduel,player_points_alternate,Over,Immanuel Quickley,1.91,19.5,-109
fanduel,player_points_alternate,Over,OG Anunoby,3.2,19.5,220
fanduel,player_points_alternate,Over,Donte DiVincenzo,6.0,19.5,500
fanduel,player_points_alternate,Over,Gary Trent Jr ,7.0,19.5,600
fanduel,player_points_alternate,Over,Scottie Barnes,1.0,9.5,0
fanduel,player_points_alternate,Over,Donte DiVincenzo,1.28,9.5,-357
fanduel,player_points_alternate,Over,Gary Trent Jr ,1.33,9.5,-303
fanduel,player_points_alternate,Over,Dennis Schroder,1.74,9.5,-135
fanduel,player_points_alternate,Over,Bruce Brown Jr,1.8,9.5,-125
fanduel,player_points_alternate,Over,Isaiah Hartenstein,2.55,9.5,154
fanduel,player_points_alternate,Over,Quentin Grimes,2.65,9.5,165
fanduel,player_points_alternate,Over,Jalen Brunson,4.4,34.5,340
fanduel,player_points_alternate,Over,Julius Randle,5.9,34.5,490
fanduel,player_points_alternate,Over,Jalen Brunson,9.0,39.5,800
fanduel,player_points_alternate,Over,Julius Randle,1.0,14.5,0
fanduel,player_points_alternate,Over,OG Anunoby,1.65,14.5,-153
fanduel,player_points_alternate,Over,Donte DiVincenzo,2.25,14.5,125
fanduel,player_points_alternate,Over,Gary Trent Jr ,2.45,14.5,145
fanduel,player_points_alternate,Over,Dennis Schroder,4.9,14.5,390
fanduel,player_points_alternate,Over,Bruce Brown Jr,5.0,14.5,400
fanduel,player_rebounds,Over,Julius Randle,1.91,8.5,-109
fanduel,player_rebounds,Under,Julius Randle,1.91,8.5,-109
fanduel,player_rebounds,Over,Scottie Barnes,2.1,7.5,110
fanduel,player_rebounds,Under,Scottie Barnes,1.75,7.5,-133
