sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_assists,Under,CJ McCollum,1.71,4.5,-140
fanduel,player_assists,Over,Zion Williamson,2.04,4.5,104
fanduel,player_assists,Under,Zion Williamson,1.76,4.5,-131
fanduel,player_assists,Over,Herbert Jones,2.24,2.5,124
fanduel,player_assists,Under,Herbert Jones,1.62,2.5,-161
fanduel,player_assists,Over,LaMelo Ball,2.12,7.5,112
fanduel,player_assists,Under,LaMelo Ball,1.7,7.5,-142
fanduel,player_assists,Over,Terry Rozier,2.12,5.5,112
fanduel,player_assists,Under,Terry Rozier,1.7,5.5,-142
fanduel,player_assists_alternate,Over,LaMelo Ball,1.29,5.5,-344
fanduel,player_assists_alternate,Over,Brandon Ingram,1.87,5.5,-114
fanduel,player_assists_alternate,Over,Terry Rozier,2.1,5.5,110
fanduel,player_assists_alternate,Over,CJ McCollum,2.95,5.5,195
fanduel,player_assists_alternate,Over,Zion Williamson,3.1,5.5,210
fanduel,player_assists_alternate,Over,LaMelo Ball,1.04,3.5,-2499
fanduel,player_assists_alternate,Over,Brandon Ingram,1.18,3.5,-555
fanduel,player_assists_alternate,Over,Terry Rozier,1.23,3.5,-434
fanduel,player_assists_alternate,Over,Zion Williamson,1.48,3.5,-208
fanduel,player_assists_alternate,Over,CJ McCollum,1.51,3.5,-196
fanduel,player_assists_alternate,Over,Miles Bridges,3.1,3.5,210
fanduel,player_assists_alternate,Over,Herbert Jones,4.0,3.5,300
fanduel,player_assists_alternate,Over,LaMelo Ball,2.1,7.5,110
fanduel,player_assists_alternate,Over,Brandon Ingram,4.3,7.5,330
fanduel,player_assists_alternate,Over,Terry Rozier,5.3,7.5,430
fanduel,player_assists_alternate,Over,Zion Williamson,8.0,7.5,700
fanduel,player_assists_alternate,Over,CJ McCollum,9.0,7.5,800
fanduel,player_blocks,Over,Jonas Valanciunas,1.51,0.5,-196
fanduel,player_blocks,Under,Jonas Valanciunas,2.52,0.5,152
fanduel,player_blocks,Over,Nick Richards,2.2,1.5,120
fanduel,player_blocks,Under,Nick Richards,1.65,1.5,-153
fanduel,player_blocks_alternate,Over,Nick Richards,1.29,0.5,-344
fanduel,player_blocks_alternate,Over,Jonas Valanciunas,1.53,0.5,-188
fanduel,player_blocks_alternate,Over,Nick Richards,4.4,2.5,340
fanduel,player_blocks_alternate,Over,Jonas Valanciunas,8.0,2.5,700
fanduel,player_blocks_alternate,Over,Nick Richards,2.2,1.5,120
fanduel,player_blocks_alternate,Over,Jonas Valanciunas,3.2,1.5,220
fanduel,player_points,Over,Larry Nance Jr ,1.88,6.5,-113
fanduel,player_points,Under,Larry Nance Jr ,1.88,6.5,-113
fanduel,player_points,Over,Herbert Jones,1.87,8.5,-114
fanduel,player_points,Under,Herbert Jones,1.9,8.5,-111
fanduel,player_points,Over,Miles Bridges,1.82,19.5,-121
fanduel,player_points,Under,Miles Bridges,1.96,19.5,-104
fanduel,player_points,Over,Nick Richards,2.06,8.5,106
fanduel,player_points,Under,Nick Richards,1.74,8.5,-135
fanduel,player_points,Over,Zion Williamson,1.9,22.5,-111
fanduel,player_points,Under,Zion Williamson,1.87,22.5,-114
fanduel,player_points,Over,CJ McCollum,1.88,17.5,-113
fanduel,player_points,Under,CJ McCollum,1.88,17.5,-113
fanduel,player_points,Over,Terry Rozier,1.85,20.5,-117
fanduel,player_points,Under,Terry Rozier,1.93,20.5,-107
fanduel,player_points,Over,LaMelo Ball,1.88,22.5,-113
fanduel,player_points,Under,LaMelo Ball,1.88,22.5,-113
fanduel,player_points,Over,Brandon Ingram,1.87,18.5,-114
fanduel,player_points,Under,Brandon Ingram,1.9,18.5,-111
fanduel,player_points,Over,Jonas Valanciunas,1.77,13.5,-129
fanduel,player_points,Under,Jonas Valanciunas,2.02,13.5,102
fanduel,player_points,Over,Trey Murphy III,1.88,12.5,-113
fanduel,player_points,Under,Trey Murphy III,1.88,12.5,-113
fanduel,player_points_alternate,Over,LaMelo Ball,4.9,29.5,390
fanduel,player_points_alternate,Over,Zion Williamson,5.3,29.5,430
fanduel,player_points_alternate,Over,Terry Rozier,7.0,29.5,600
fanduel,player_points_alternate,Over,Miles Bridges,8.5,29.5,750
fanduel,player_points_alternate,Over,Brandon Ingram,12.0,29.5,1100
fanduel,player_points_alternate,Over,LaMelo Ball,12.0,34.5,1100
fanduel,player_points_alternate,Over,Zion Williamson,13.0,34.5,1200
fanduel,player_points_alternate,Over,LaMelo Ball,2.35,24.5,135
fanduel,player_points_alternate,Over,Zion Williamson,2.4,24.5,140
fanduel,player_points_alternate,Over,Terry Rozier,3.0,24.5,200
fanduel,player_points_alternate,Over,Miles Bridges,3.5,24.5,250
fanduel,player_points_alternate,Over,Brandon Ingram,4.3,24.5,330
fanduel,player_points_alternate,Over,CJ McCollum,5.8,24.5,480
fanduel,player_points_alternate,Over,Zion Williamson,1.1,14.5,-999
fanduel,player_points_alternate,Over,LaMelo Ball,1.1,14.5,-999
fanduel,player_points_alternate,Over,Terry Rozier,1.17,14.5,-588
fanduel,player_points_alternate,Over,Miles Bridges,1.24,14.5,-416
fanduel,player_points_alternate,Over,Brandon Ingram,1.31,14.5,-322
fanduel,player_points_alternate,Over,CJ McCollum,1.42,14.5,-238
fanduel,player_points_alternate,Over,Jonas Valanciunas,2.05,14.5,104
fanduel,player_points_alternate,Over,Trey Murphy III,2.6,14.5,160
fanduel,player_points_alternate,Over,Herbert Jones,7.0,14.5,600
fanduel,player_points_alternate,Over,LaMelo Ball,1.45,19.5,-222
fanduel,player_points_alternate,Over,Zion Williamson,1.48,19.5,-208
fanduel,player_points_alternate,Over,Terry Rozier,1.71,19.5,-140
fanduel,player_points_alternate,Over,Miles Bridges,1.83,19.5,-120
fanduel,player_points_alternate,Over,Brandon Ingram,2.1,19.5,110
fanduel,player_points_alternate,Over,CJ McCollum,2.45,19.5,145
fanduel,player_points_alternate,Over,Jonas Valanciunas,4.9,19.5,390
fanduel,player_points_alternate,Over,Trey Murphy III,7.5,19.5,650
fanduel,player_points_alternate,Over,Miles Bridges,1.0,9.5,0
fanduel,player_points_alternate,Over,Brandon Ingram,1.02,9.5,-4999
fanduel,player_points_alternate,Over,CJ McCollum,1.05,9.5,-1999
fanduel,player_points_alternate,Over,Jonas Valanciunas,1.22,9.5,-454
fanduel,player_points_alternate,Over,Trey Murphy III,1.37,9.5,-270
fanduel,player_points_alternate,Over,Herbert Jones,2.25,9.5,125
fanduel,player_points_alternate,Over,Nick Richards,2.55,9.5,154
fanduel,player_points_alternate,Over,Larry Nance Jr ,3.7,9.5,270
fanduel,player_rebounds,Over,Larry Nance Jr ,1.94,5.5,-106
fanduel,player_rebounds,Under,Larry Nance Jr ,1.83,5.5,-120
fanduel,player_rebounds,Over,Brandon Ingram,2.14,4.5,114
fanduel,player_rebounds,Under,Brandon Ingram,1.68,4.5,-147
fanduel,player_rebounds,Over,Trey Murphy III,2.08,3.5,108
fanduel,player_rebounds,Under,Trey Murphy III,1.72,3.5,-138
fanduel,player_rebounds,Over,CJ McCollum,1.64,3.5,-156
fanduel,player_rebounds,Under,CJ McCollum,2.22,3.5,122
fanduel,player_rebounds,Over,LaMelo Ball,2.02,5.5,102
fanduel,player_rebounds,Under,LaMelo Ball,1.77,5.5,-129
fanduel,player_rebounds,Over,Zion Williamson,2.1,6.5,110
fanduel,player_rebounds,Under,Zion Williamson,1.71,6.5,-140
fanduel,player_rebounds,Over,Jonas Valanciunas,2.06,9.5,106
fanduel,player_rebounds,Under,Jonas Valanciunas,1.74,9.5,-135
fanduel,player_rebounds,Over,Terry Rozier,2.3,3.5,129
fanduel,player_rebounds,Under,Terry Rozier,1.6,3.5,-166
fanduel,player_rebounds,Over,Herbert Jones,2.08,3.5,108
fanduel,player_rebounds,Under,Herbert Jones,1.72,3.5,-138
fanduel,player_rebounds,Over,Nick Richards,2.0,7.5,100
fanduel,player_rebounds,Under,Nick Richards,1.78,7.5,-128
fanduel,player_rebounds,Over,Miles Bridges,2.16,6.5,116
fanduel,player_rebounds,Under,Miles Bridges,1.68,6.5,-147
fanduel,player_rebounds_alternate,Over,Jonas Valanciunas,3.6,11.5,260
fanduel,player_rebounds_alternate,Over,Nick Richards,6.5,11.5,550
fanduel,player_rebounds_alternate,Over,Zion Williamson,12.0,11.5,1100
fanduel,player_rebounds_alternate,Over,Miles Bridges,12.0,11.5,1100
fanduel,player_rebounds_alternate,Over,Jonas Valanciunas,1.0,3.5,0
fanduel,player_rebounds_alternate,Over,Nick Richards,1.08,3.5,-1249
fanduel,player_rebounds_alternate,Over,Zion Williamson,1.15,3.5,-666
fanduel,player_rebounds_alternate,Over,Miles Bridges,1.18,3.5,-555
fanduel,player_rebounds_alternate,Over,Larry Nance Jr ,1.26,3.5,-384
fanduel,player_rebounds_alternate,Over,LaMelo Ball,1.3,3.5,-333
fanduel,player_rebounds_alternate,Over,Brandon Ingram,1.59,3.5,-169
fanduel,player_rebounds_alternate,Over,CJ McCollum,1.67,3.5,-149
fanduel,player_rebounds_alternate,Over,Herbert Jones,2.1,3.5,110
fanduel,player_rebounds_alternate,Over,Trey Murphy III,2.1,3.5,110
fanduel,player_rebounds_alternate,Over,Terry Rozier,2.3,3.5,129
fanduel,player_rebounds_alternate,Over,Jonas Valanciunas,13.0,15.5,1200
fanduel,player_rebounds_alternate,Over,Jonas Valanciunas,6.5,13.5,550
fanduel,player_rebounds_alternate,Over,Nick Richards,13.0,13.5,1200
fanduel,player_rebounds_alternate,Over,Jonas Valanciunas,2.05,9.5,104
fanduel,player_rebounds_alternate,Over,Nick Richards,3.4,9.5,240
fanduel,player_rebounds_alternate,Over,Zion Williamson,5.7,9.5,470
fanduel,player_rebounds_alternate,Over,Miles Bridges,5.7,9.5,470
fanduel,player_rebounds_alternate,Over,Larry Nance Jr ,8.0,9.5,700
fanduel,player_rebounds_alternate,Over,LaMelo Ball,8.5,9.5,750
fanduel,player_rebounds_alternate,Over,Jonas Valanciunas,1.43,7.5,-232
fanduel,player_rebounds_alternate,Over,Nick Richards,2.0,7.5,100
fanduel,player_rebounds_alternate,Over,Zion Williamson,2.8,7.5,179
fanduel,player_rebounds_alternate,Over,Miles Bridges,2.85,7.5,185
fanduel,player_rebounds_alternate,Over,Larry Nance Jr ,3.8,7.5,280
fanduel,player_rebounds_alternate,Over,LaMelo Ball,4.0,7.5,300
fanduel,player_rebounds_alternate,Over,Brandon Ingram,7.5,7.5,650
fanduel,player_rebounds_alternate,Over,CJ McCollum,8.0,7.5,700
fanduel,player_rebounds_alternate,Over,Trey Murphy III,13.0,7.5,1200
fanduel,player_rebounds_alternate,Over,Jonas Valanciunas,1.12,5.5,-833
fanduel,player_rebounds_alternate,Over,Nick Richards,1.36,5.5,-277
fanduel,player_rebounds_alternate,Over,Zion Williamson,1.67,5.5,-149
fanduel,player_rebounds_alternate,Over,Miles Bridges,1.69,5.5,-144
fanduel,player_rebounds_alternate,Over,Larry Nance Jr ,1.95,5.5,-105
fanduel,player_rebounds_alternate,Over,LaMelo Ball,2.05,5.5,104
fanduel,player_rebounds_alternate,Over,Brandon Ingram,3.1,5.5,210
fanduel,player_rebounds_alternate,Over,CJ McCollum,3.3,5.5,229
fanduel,player_rebounds_alternate,Over,Herbert Jones,5.0,5.5,400
fanduel,player_rebounds_alternate,Over,Trey Murphy III,5.2,5.5,420
fanduel,player_rebounds_alternate,Over,Terry Rozier,6.0,5.5,500
fanduel,player_steals,Over,CJ McCollum,2.68,1.5,168
fanduel,player_steals,Under,CJ McCollum,1.45,1.5,-222
fanduel,player_steals,Over,LaMelo Ball,2.42,1.5,142
fanduel,player_steals,Under,LaMelo Ball,1.54,1.5,-185
fanduel,player_steals_alternate,Over,LaMelo Ball,6.0,2.5,500
fanduel,player_steals_alternate,Over,CJ McCollum,7.0,2.5,600
fanduel,player_steals_alternate,Over,LaMelo Ball,1.31,0.5,-322
fanduel,player_steals_alternate,Over,CJ McCollum,1.36,0.5,-277
fanduel,player_steals_alternate,Over,LaMelo Ball,2.4,1.5,140
fanduel,player_steals_alternate,Over,CJ McCollum,2.7,1.5,170
fanduel,player_threes,Over,Trey Murphy III,2.04,2.5,104
fanduel,player_threes,Under,Trey Murphy III,1.76,2.5,-131
fanduel,player_threes,Over,Brandon Ingram,2.72,1.5,172
fanduel,player_threes,Under,Brandon Ingram,1.44,1.5,-227
fanduel,player_threes,Over,Miles Bridges,2.12,2.5,112
fanduel,player_threes,Under,Miles Bridges,1.71,2.5,-140
fanduel,player_threes,Over,CJ McCollum,1.54,2.5,-185
fanduel,player_threes,Under,CJ McCollum,2.44,2.5,144
fanduel,player_threes,Over,Herbert Jones,2.72,1.5,172
fanduel,player_threes,Under,Herbert Jones,1.44,1.5,-227
fanduel,player_threes,Over,LaMelo Ball,2.04,3.5,104
fanduel,player_threes,Under,LaMelo Ball,1.76,3.5,-131
fanduel,player_threes,Over,Terry Rozier,1.74,2.5,-135
fanduel,player_threes,Under,Terry Rozier,2.06,2.5,106
fanduel,player_threes_alternate,Over,LaMelo Ball,1.1,1.5,-999
fanduel,player_threes_alternate,Over,CJ McCollum,1.15,1.5,-666
fanduel,player_threes_alternate,Over,Terry Rozier,1.22,1.5,-454
fanduel,player_threes_alternate,Over,Trey Murphy III,1.3,1.5,-333
fanduel,player_threes_alternate,Over,Miles Bridges,1.33,1.5,-303
fanduel,player_threes_alternate,Over,Brandon Ingram,2.7,1.5,170
fanduel,player_threes_alternate,Over,Herbert Jones,2.75,1.5,175
fanduel,player_threes_alternate,Over,LaMelo Ball,1.38,2.5,-263
fanduel,player_threes_alternate,Over,CJ McCollum,1.56,2.5,-178
fanduel,player_threes_alternate,Over,Terry Rozier,1.77,2.5,-129
fanduel,player_threes_alternate,Over,Trey Murphy III,2.05,2.5,104
fanduel,player_threes_alternate,Over,Miles Bridges,2.1,2.5,110
fanduel,player_threes_alternate,Over,Herbert Jones,7.0,2.5,600
fanduel,player_threes_alternate,Over,Brandon Ingram,7.5,2.5,650
fanduel,player_threes_alternate,Over,LaMelo Ball,2.0,3.5,100
fanduel,player_threes_alternate,Over,CJ McCollum,2.5,3.5,150
fanduel,player_threes_alternate,Over,Terry Rozier,3.0,3.5,200
fanduel,player_threes_alternate,Over,Trey Murphy III,3.9,3.5,290
fanduel,player_threes_alternate,Over,Miles Bridges,4.1,3.5,309
fanduel,player_threes_alternate,Over,CJ McCollum,1.01,0.5,-9999
fanduel,player_threes_alternate,Over,Terry Rozier,1.02,0.5,-4999
fanduel,player_threes_alternate,Over,Trey Murphy III,1.03,0.5,-3333
fanduel,player_threes_alternate,Over,Miles Bridges,1.06,0.5,-1666
fanduel,player_threes_alternate,Over,Herbert Jones,1.32,0.5,-312
fanduel,player_threes_alternate,Over,Brandon Ingram,1.33,0.5,-303
fanduel,player_threes_alternate,Over,LaMelo Ball,6.5,5.5,550
fanduel,player_threes_alternate,Over,LaMelo Ball,3.3,4.5,229
fanduel,player_threes_alternate,Over,CJ McCollum,4.8,4.5,380
fanduel,player_threes_alternate,Over,Terry Rozier,6.0,4.5,500
fanduel,player_threes_alternate,Over,Miles Bridges,8.0,4.5,700
fanduel,player_threes_alternate,Over,Trey Murphy III,8.0,4.5,700
fanduel,player_assists,Over,Anthony Davis,1.78,3.5,-128
fanduel,player_assists,Under,Anthony Davis,2.0,3.5,100
fanduel,player_assists,Over,D'Angelo Russell,2.16,6.5,116
fanduel,player_assists,Under,D'Angelo Russell,1.68,6.5,-147
fanduel,player_assists,Over,Luka Doncic,1.78,8.5,-128
fanduel,player_assists,Under,Luka Doncic,2.0,8.5,100
fanduel,player_assists,Over,Austin Reaves,1.94,5.5,-106
fanduel,player_assists,Under,Austin Reaves,1.83,5.5,-120
fanduel,player_assists,Over,LeBron James,1.65,7.5,-153
fanduel,player_assists,Under,LeBron James,2.2,7.5,120
fanduel,player_assists_alternate,Over,Luka Doncic,1.09,5.5,-1111
fanduel,player_assists_alternate,Over,LeBron James,1.17,5.5,-588
fanduel,player_assists_alternate,Over,D'Angelo Russell,1.59,5.5,-169
fanduel,player_assists_alternate,Over,Austin Reaves,1.95,5.5,-105
fanduel,player_assists_alternate,Over,Anthony Davis,4.6,5.5,359
fanduel,player_assists_alternate,Over,Luka Doncic,1.43,7.5,-232
fanduel,player_assists_alternate,Over,LeBron James,1.69,7.5,-144
fanduel,player_assists_alternate,Over,D'Angelo Russell,3.1,7.5,210
fanduel,player_assists_alternate,Over,Austin Reaves,4.5,7.5,350
fanduel,player_assists_alternate,Over,LeBron James,1.0,3.5,0
fanduel,player_assists_alternate,Over,D'Angelo Russell,1.11,3.5,-909
fanduel,player_assists_alternate,Over,Austin Reaves,1.18,3.5,-555
fanduel,player_assists_alternate,Over,Anthony Davis,1.8,3.5,-125
fanduel,player_points,Over,Luka Doncic,1.82,32.5,-121
fanduel,player_points,Under,Luka Doncic,1.96,32.5,-104
fanduel,player_points,Over,D'Angelo Russell,1.96,17.5,-104
fanduel,player_points,Under,D'Angelo Russell,1.82,17.5,-121
fanduel,player_points,Over,Christian Wood,1.98,7.5,-102
fanduel,player_points,Under,Christian Wood,1.8,7.5,-125
fanduel,player_points,Over,Rui Hachimura,2.02,10.5,102
fanduel,player_points,Under,Rui Hachimura,1.77,10.5,-129
fanduel,player_points,Over,Anthony Davis,1.88,27.5,-113
fanduel,player_points,Under,Anthony Davis,1.88,27.5,-113
fanduel,player_points,Over,LeBron James,1.83,25.5,-120
fanduel,player_points,Under,LeBron James,1.96,25.5,-104
fanduel,player_points,Over,Taurean Prince,1.9,9.5,-111
fanduel,player_points,Under,Taurean Prince,1.87,9.5,-114
fanduel,player_points,Over,Austin Reaves,1.94,14.5,-106
fanduel,player_points,Under,Austin Reaves,1.83,14.5,-120
fanduel,player_points_alternate,Over,Luka Doncic,1.01,19.5,-9999
fanduel,player_points_alternate,Over,Anthony Davis,1.12,19.5,-833
fanduel,player_points_alternate,Over,LeBron James,1.2,19.5,-500
fanduel,player_points_alternate,Over,D'Angelo Russell,2.6,19.5,160
fanduel,player_points_alternate,Over,Austin Reaves,4.4,19.5,340
fanduel,player_points_alternate,Over,D'Angelo Russell,1.08,9.5,-1249
fanduel,player_points_alternate,Over,Austin Reaves,1.18,9.5,-555
fanduel,player_points_alternate,Over,Rui Hachimura,1.74,9.5,-135
fanduel,player_points_alternate,Over,Taurean Prince,1.91,9.5,-109
fanduel,player_points_alternate,Over,Christian Wood,3.1,9.5,210
fanduel,player_points_alternate,Over,Luka Doncic,3.9,39.5,290
fanduel,player_points_alternate,Over,Anthony Davis,8.0,39.5,700
fanduel,player_points_alternate,Over,Luka Doncic,1.13,24.5,-769
fanduel,player_points_alternate,Over,Anthony Davis,1.48,24.5,-208
fanduel,player_points_alternate,Over,LeBron James,1.69,24.5,-144
fanduel,player_points_alternate,Over,D'Angelo Russell,6.5,24.5,550
fanduel,player_points_alternate,Over,Luka Doncic,1.48,29.5,-208
fanduel,player_points_alternate,Over,Anthony Davis,2.35,29.5,135
fanduel,player_points_alternate,Over,LeBron James,2.95,29.5,195
fanduel,player_points_alternate,Over,Luka Doncic,2.2,34.5,120
fanduel,player_points_alternate,Over,Anthony Davis,4.5,34.5,350
fanduel,player_points_alternate,Over,LeBron James,6.5,34.5,550
fanduel,player_points_alternate,Over,LeBron James,1.02,14.5,-4999
fanduel,player_points_alternate,Over,D'Angelo Russell,1.48,14.5,-208
fanduel,player_points_alternate,Over,Austin Reaves,1.95,14.5,-105
fanduel,player_points_alternate,Over,Rui Hachimura,4.6,14.5,359
fanduel,player_points_alternate,Over,Taurean Prince,5.7,14.5,470
fanduel,player_rebounds,Over,Luka Doncic,1.72,7.5,-138
fanduel,player_rebounds,Under,Luka Doncic,2.08,7.5,108
fanduel,player_rebounds,Over,Austin Reaves,1.7,3.5,-142
fanduel,player_rebounds,Under,Austin Reaves,2.12,3.5,112
fanduel,player_rebounds,Over,Anthony Davis,2.02,13.5,102
fanduel,player_rebounds,Under,Anthony Davis,1.77,13.5,-129
fanduel,player_rebounds,Over,Taurean Prince,2.2,3.5,120
fanduel,player_rebounds,Under,Taurean Prince,1.65,3.5,-153
fanduel,player_rebounds,Over,LeBron James,1.94,7.5,-106
fanduel,player_rebounds,Under,LeBron James,1.83,7.5,-120
fanduel,player_rebounds_alternate,Over,Anthony Davis,1.14,9.5,-714
fanduel,player_rebounds_alternate,Over,Luka Doncic,2.8,9.5,179
fanduel,player_rebounds_alternate,Over,LeBron James,3.3,9.5,229
fanduel,player_rebounds_alternate,Over,Luka Doncic,1.24,5.5,-416
fanduel,player_rebounds_alternate,Over,LeBron James,1.31,5.5,-322
fanduel,player_rebounds_alternate,Over,Austin Reaves,3.5,5.5,250
fanduel,player_rebounds_alternate,Over,Taurean Prince,5.6,5.5,459
fanduel,player_rebounds_alternate,Over,Anthony Davis,1.02,7.5,-4999
fanduel,player_rebounds_alternate,Over,Luka Doncic,1.74,7.5,-135
fanduel,player_rebounds_alternate,Over,LeBron James,1.95,7.5,-105
fanduel,player_rebounds_alternate,Over,Austin Reaves,8.5,7.5,750
fanduel,player_threes,Over,D'Angelo Russell,2.04,2.5,104
fanduel,player_threes,Under,D'Angelo Russell,1.76,2.5,-131
fanduel,player_threes,Over,Austin Reaves,2.06,1.5,106
fanduel,player_threes,Under,Austin Reaves,1.74,1.5,-135
fanduel,player_threes,Over,LeBron James,1.7,1.5,-142
fanduel,player_threes,Under,LeBron James,2.12,1.5,112
fanduel,player_threes,Over,Luka Doncic,1.71,3.5,-140
fanduel,player_threes,Under,Luka Doncic,2.1,3.5,110
fanduel,player_threes_alternate,Over,Luka Doncic,1.74,3.5,-135
fanduel,player_threes_alternate,Over,D'Angelo Russell,4.0,3.5,300
fanduel,player_threes_alternate,Over,Taurean Prince,4.9,3.5,390
fanduel,player_threes_alternate,Over,LeBron James,8.0,3.5,700
fanduel,player_threes_alternate,Over,Luka Doncic,2.75,4.5,175
fanduel,player_threes_alternate,Over,D'Angelo Russell,8.0,4.5,700
fanduel,player_threes_alternate,Over,Luka Doncic,1.07,1.5,-1428
fanduel,player_threes_alternate,Over,D'Angelo Russell,1.32,1.5,-312
fanduel,player_threes_alternate,Over,Taurean Prince,1.38,1.5,-263
fanduel,player_threes_alternate,Over,LeBron James,1.71,1.5,-140
fanduel,player_threes_alternate,Over,Austin Reaves,2.05,1.5,104
fanduel,player_threes_alternate,Over,Luka Doncic,4.9,5.5,390
fanduel,player_threes_alternate,Over,Luka Doncic,1.26,2.5,-384
fanduel,player_threes_alternate,Over,D'Angelo Russell,2.05,2.5,104
fanduel,player_threes_alternate,Over,Taurean Prince,2.35,2.5,135
fanduel,player_threes_alternate,Over,LeBron James,3.4,2.5,240
fanduel,player_threes_alternate,Over,Austin Reaves,4.7,2.5,370
fanduel,player_threes_alternate,Over,D'Angelo Russell,1.05,0.5,-1999
fanduel,player_threes_alternate,Over,Taurean Prince,1.06,0.5,-1666
fanduel,player_threes_alternate,Over,LeBron James,1.12,0.5,-833
fanduel,player_threes_alternate,Over,Austin Reaves,1.21,0.5,-476
fanduel,player_assists,Over,Mikal Bridges,2.16,3.5,116
fanduel,player_assists,Under,Mikal Bridges,1.68,3.5,-147
fanduel,player_assists,Over,Anfernee Simons,2.02,5.5,102
fanduel,player_assists,Under,Anfernee Simons,1.77,5.5,-129
fanduel,player_assists_alternate,Over,Anfernee Simons,2.0,5.5,100
fanduel,player_assists_alternate,Over,Mikal Bridges,6.5,5.5,550
fanduel,player_assists_alternate,Over,Anfernee Simons,1.22,3.5,-454
fanduel,player_assists_alternate,Over,Mikal Bridges,2.15,3.5,114
fanduel,player_assists_alternate,Over,Anfernee Simons,5.0,7.5,400
fanduel,player_points,Over,Mikal Bridges,1.93,24.5,-107
fanduel,player_points,Under,Mikal Bridges,1.85,24.5,-117
fanduel,player_points,Over,Nic Claxton,1.77,12.5,-129
fanduel,player_points,Under,Nic Claxton,2.02,12.5,102
fanduel,player_points,Over,Anfernee Simons,1.8,24.5,-125
fanduel,player_points,Under,Anfernee Simons,1.98,24.5,-102
fanduel,player_points_alternate,Over,Anfernee Simons,3.2,29.5,220
fanduel,player_points_alternate,Over,Mikal Bridges,3.5,29.5,250
fanduel,player_points_alternate,Over,Anfernee Simons,1.03,14.5,-3333
fanduel,player_points_alternate,Over,Mikal Bridges,1.06,14.5,-1666
fanduel,player_points_alternate,Over,Nic Claxton,2.35,14.5,135
fanduel,player_points_alternate,Over,Anfernee Simons,1.26,19.5,-384
fanduel,player_points_alternate,Over,Mikal Bridges,1.32,19.5,-312
fanduel,player_points_alternate,Over,Nic Claxton,6.0,19.5,500
fanduel,player_points_alternate,Over,Mikal Bridges,7.5,34.5,650
fanduel,player_points_alternate,Over,Anfernee Simons,7.5,34.5,650
fanduel,player_points_alternate,Over,Nic Claxton,1.31,9.5,-322
fanduel,player_points_alternate,Over,Anfernee Simons,1.8,24.5,-125
fanduel,player_points_alternate,Over,Mikal Bridges,1.95,24.5,-105
fanduel,player_rebounds,Over,Nic Claxton,1.78,12.5,-128
fanduel,player_rebounds,Under,Nic Claxton,2.0,12.5,100
fanduel,player_rebounds,Over,Mikal Bridges,1.76,5.5,-131
fanduel,player_rebounds,Under,Mikal Bridges,2.04,5.5,104
fanduel,player_rebounds,Over,Anfernee Simons,1.9,3.5,-111
fanduel,player_rebounds,Under,Anfernee Simons,1.87,3.5,-114
fanduel,player_rebounds_alternate,Over,Mikal Bridges,1.77,5.5,-129
fanduel,player_rebounds_alternate,Over,Anfernee Simons,4.3,5.5,330
fanduel,player_rebounds_alternate,Over,Nic Claxton,1.06,7.5,-1666
fanduel,player_rebounds_alternate,Over,Mikal Bridges,3.1,7.5,210
fanduel,player_rebounds_alternate,Over,Anfernee Simons,11.0,7.5,1000
fanduel,player_rebounds_alternate,Over,Nic Claxton,1.18,9.5,-555
fanduel,player_rebounds_alternate,Over,Mikal Bridges,6.5,9.5,550
fanduel,player_threes,Over,Mikal Bridges,2.14,2.5,114
fanduel,player_threes,Under,Mikal Bridges,1.68,2.5,-147
fanduel,player_threes,Over,Anfernee Simons,1.77,3.5,-129
fanduel,player_threes,Under,Anfernee Simons,2.02,3.5,102
fanduel,player_threes_alternate,Over,Anfernee Simons,1.28,2.5,-357
fanduel,player_threes_alternate,Over,Mikal Bridges,2.15,2.5,114
fanduel,player_threes_alternate,Over,Anfernee Simons,2.85,4.5,185
fanduel,player_threes_alternate,Over,Mikal Bridges,8.0,4.5,700
fanduel,player_threes_alternate,Over,Anfernee Simons,5.3,5.5,430
fanduel,player_threes_alternate,Over,Anfernee Simons,1.07,1.5,-1428
fanduel,player_threes_alternate,Over,Mikal Bridges,1.34,1.5,-294
fanduel,player_threes_alternate,Over,Anfernee Simons,1.77,3.5,-129
fanduel,player_threes_alternate,Over,Mikal Bridges,4.1,3.5,309
fanduel,player_threes_alternate,Over,Mikal Bridges,1.07,0.5,-1428
