player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Jordan Clarkson,PG/SG,UTA,PHO,46.0779,94.399,39.1867,23.077,5.65767,4.58767,1.38167,3.206,0.352667,1.32567,3.875,2.917,11.798,5.64467,9.467,2.601,4.788,3.98467,PG/SG,False,0.114333,0.005,,fd,10.9193,31.8,38.8,46.3,50.4,57.705,67.001,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.891464848342345,fanduel,player_threes,Over,2.22,2.5
Jordan Clarkson,PG/SG,UTA,PHO,46.0779,94.399,39.1867,23.077,5.65767,4.58767,1.38167,3.206,0.352667,1.32567,3.875,2.917,11.798,5.64467,9.467,2.601,4.788,3.98467,PG/SG,False,0.114333,0.005,,fd,10.9193,31.8,38.8,46.3,50.4,57.705,67.001,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.891464848342345,fanduel,player_threes,Under,1.64,2.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_assists,Over,2.14,3.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_assists,Under,1.68,3.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_points,Over,1.94,10.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_points,Under,1.83,10.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_points_assists,Over,1.82,13.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_points_assists,Under,1.96,13.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_points_rebounds,Over,1.88,19.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_points_rebounds,Under,1.88,19.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_points_rebounds_assists,Over,1.78,22.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_points_rebounds_assists,Under,2.0,22.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_rebounds,Over,1.76,8.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_rebounds,Under,2.04,8.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_rebounds_assists,Over,1.98,12.5
Jusuf Nurkic,C,PHO,UTA,40.7683,82.6873,33.9324,11.0053,3.60167,10.2597,2.03733,8.22233,1.056,1.181,3.61567,1.498,6.56167,3.30267,1.519,0.772333,3.08967,2.083,C,False,0.348667,0.002,,fd,10.5781,26.5,33.35,40.9,44.815,52.0,61.002,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,55.207915927763416,fanduel,player_rebounds_assists,Under,1.8,12.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_points,Over,1.8,10.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_points,Under,1.98,10.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_points_assists,Over,1.77,12.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_points_assists,Under,2.02,12.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_points_rebounds,Over,1.94,14.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_points_rebounds,Under,1.83,14.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_points_rebounds_assists,Over,1.88,16.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_points_rebounds_assists,Under,1.88,16.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_rebounds,Over,2.02,3.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_rebounds,Under,1.77,3.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_rebounds_assists,Over,1.93,5.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_rebounds_assists,Under,1.85,5.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_threes,Over,2.26,2.5
Grayson Allen,SG/SF,PHO,UTA,42.375,86.3683,22.0711,10.3767,2.64733,3.60867,0.741667,2.867,0.341333,1.09567,3.67267,0.918,2.71567,1.421,5.12933,2.17867,1.15067,0.998667,SG/SF,False,0.0196667,0.0,,fd,8.09696,16.4,21.7,27.3,30.6,35.705,42.902,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,59.770618228170804,fanduel,player_threes,Under,1.62,2.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_assists,Over,2.26,2.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_assists,Under,1.62,2.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_points,Over,1.82,12.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_points,Under,1.96,12.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_points_assists,Over,1.98,15.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_points_assists,Under,1.8,15.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_points_rebounds,Over,1.96,15.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_points_rebounds,Under,1.82,15.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_points_rebounds_assists,Over,1.87,17.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_points_rebounds_assists,Under,1.9,17.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_rebounds_assists,Over,1.9,4.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_rebounds_assists,Under,1.87,4.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_threes,Over,2.12,2.5
Eric Gordon,SG,PHO,UTA,44.5532,90.5053,26.1244,15.312,2.99367,2.658,0.519,2.139,0.464667,0.981667,3.924,1.20667,4.76033,2.57733,6.39133,2.80933,2.13667,1.72933,SG,False,0.00533333,0.0,,fd,8.64209,20.0,25.6,31.9,35.3,40.705,47.801,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,60.89967771614272,fanduel,player_threes,Under,1.7,2.5
Kevin Durant,SF/PF,PHO,UTA,45.7327,93.239,54.8673,32.0357,5.584,8.45,1.72867,6.72133,1.558,0.992,3.99667,3.33433,17.6297,9.48867,5.32833,2.03667,7.54467,6.94833,SF/PF,False,0.377,0.02,,fd,13.0474,46.3,54.8,63.2,68.3,76.5,86.301,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.63741880291993,fanduel,player_assists,Over,2.0,4.5
Kevin Durant,SF/PF,PHO,UTA,45.7327,93.239,54.8673,32.0357,5.584,8.45,1.72867,6.72133,1.558,0.992,3.99667,3.33433,17.6297,9.48867,5.32833,2.03667,7.54467,6.94833,SF/PF,False,0.377,0.02,,fd,13.0474,46.3,54.8,63.2,68.3,76.5,86.301,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.63741880291993,fanduel,player_assists,Under,1.78,4.5
Kevin Durant,SF/PF,PHO,UTA,45.7327,93.239,54.8673,32.0357,5.584,8.45,1.72867,6.72133,1.558,0.992,3.99667,3.33433,17.6297,9.48867,5.32833,2.03667,7.54467,6.94833,SF/PF,False,0.377,0.02,,fd,13.0474,46.3,54.8,63.2,68.3,76.5,86.301,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.63741880291993,fanduel,player_points,Over,1.96,30.5
Kevin Durant,SF/PF,PHO,UTA,45.7327,93.239,54.8673,32.0357,5.584,8.45,1.72867,6.72133,1.558,0.992,3.99667,3.33433,17.6297,9.48867,5.32833,2.03667,7.54467,6.94833,SF/PF,False,0.377,0.02,,fd,13.0474,46.3,54.8,63.2,68.3,76.5,86.301,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.63741880291993,fanduel,player_points,Under,1.82,30.5
Kevin Durant,SF/PF,PHO,UTA,45.7327,93.239,54.8673,32.0357,5.584,8.45,1.72867,6.72133,1.558,0.992,3.99667,3.33433,17.6297,9.48867,5.32833,2.03667,7.54467,6.94833,SF/PF,False,0.377,0.02,,fd,13.0474,46.3,54.8,63.2,68.3,76.5,86.301,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.63741880291993,fanduel,player_points_assists,Over,1.87,34.5
Kevin Durant,SF/PF,PHO,UTA,45.7327,93.239,54.8673,32.0357,5.584,8.45,1.72867,6.72133,1.558,0.992,3.99667,3.33433,17.6297,9.48867,5.32833,2.03667,7.54467,6.94833,SF/PF,False,0.377,0.02,,fd,13.0474,46.3,54.8,63.2,68.3,76.5,86.301,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.63741880291993,fanduel,player_points_assists,Under,1.9,34.5
Kevin Durant,SF/PF,PHO,UTA,45.7327,93.239,54.8673,32.0357,5.584,8.45,1.72867,6.72133,1.558,0.992,3.99667,3.33433,17.6297,9.48867,5.32833,2.03667,7.54467,6.94833,SF/PF,False,0.377,0.02,,fd,13.0474,46.3,54.8,63.2,68.3,76.5,86.301,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.63741880291993,fanduel,player_points_rebounds,Over,1.87,37.5
Kevin Durant,SF/PF,PHO,UTA,45.7327,93.239,54.8673,32.0357,5.584,8.45,1.72867,6.72133,1.558,0.992,3.99667,3.33433,17.6297,9.48867,5.32833,2.03667,7.54467,6.94833,SF/PF,False,0.377,0.02,,fd,13.0474,46.3,54.8,63.2,68.3,76.5,86.301,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.63741880291993,fanduel,player_points_rebounds,Under,1.9,37.5
Kevin Durant,SF/PF,PHO,UTA,45.7327,93.239,54.8673,32.0357,5.584,8.45,1.72867,6.72133,1.558,0.992,3.99667,3.33433,17.6297,9.48867,5.32833,2.03667,7.54467,6.94833,SF/PF,False,0.377,0.02,,fd,13.0474,46.3,54.8,63.2,68.3,76.5,86.301,1700399156000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.63741880291993,fanduel,player_points_rebounds_assists,Over,1.96,42.5
