player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_points_assists,Over,1.85,21.5
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_points_assists,Under,1.93,21.5
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_points_rebounds,Over,1.9,28.5
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_points_rebounds,Under,1.87,28.5
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_points_rebounds_assists,Over,1.88,31.5
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_points_rebounds_assists,Under,1.88,31.5
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_rebounds,Over,1.85,9.5
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_rebounds,Under,1.93,9.5
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_rebounds_assists,Over,1.88,12.5
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_rebounds_assists,Under,1.88,12.5
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_threes,Over,1.76,1.5
Victor Wembanyama,PF/C,SA,SAC,33.8862,70.5577,42.2087,23.3837,2.801,8.00433,1.975,6.02933,1.60433,1.237,2.64833,3.50567,11.6623,6.445,6.43667,2.18867,5.095,3.92767,PF/C,False,0.281333,0.000333333,,fd,10.2941,35.2,41.8,49.2,53.0,59.8,67.501,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SA vs SAC,53.74894261938662,fanduel,player_threes,Under,2.04,1.5
Keegan Murray,SF/PF,SAC,SA,36.9764,76.422,30.5525,14.6097,1.98933,6.47233,1.43433,5.038,0.660333,1.365,2.786,0.884,4.06467,2.45433,6.53833,2.854,1.49333,1.139,SF/PF,False,0.0983333,0.0,,fd,8.45612,24.8,30.1,36.0,39.2,44.9,53.1,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,63.522870885598415,fanduel,player_points,Over,1.93,14.5
Keegan Murray,SF/PF,SAC,SA,36.9764,76.422,30.5525,14.6097,1.98933,6.47233,1.43433,5.038,0.660333,1.365,2.786,0.884,4.06467,2.45433,6.53833,2.854,1.49333,1.139,SF/PF,False,0.0983333,0.0,,fd,8.45612,24.8,30.1,36.0,39.2,44.9,53.1,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,63.522870885598415,fanduel,player_points,Under,1.85,14.5
Keegan Murray,SF/PF,SAC,SA,36.9764,76.422,30.5525,14.6097,1.98933,6.47233,1.43433,5.038,0.660333,1.365,2.786,0.884,4.06467,2.45433,6.53833,2.854,1.49333,1.139,SF/PF,False,0.0983333,0.0,,fd,8.45612,24.8,30.1,36.0,39.2,44.9,53.1,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,63.522870885598415,fanduel,player_points_rebounds,Over,1.8,20.5
Keegan Murray,SF/PF,SAC,SA,36.9764,76.422,30.5525,14.6097,1.98933,6.47233,1.43433,5.038,0.660333,1.365,2.786,0.884,4.06467,2.45433,6.53833,2.854,1.49333,1.139,SF/PF,False,0.0983333,0.0,,fd,8.45612,24.8,30.1,36.0,39.2,44.9,53.1,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,63.522870885598415,fanduel,player_points_rebounds,Under,1.98,20.5
Keegan Murray,SF/PF,SAC,SA,36.9764,76.422,30.5525,14.6097,1.98933,6.47233,1.43433,5.038,0.660333,1.365,2.786,0.884,4.06467,2.45433,6.53833,2.854,1.49333,1.139,SF/PF,False,0.0983333,0.0,,fd,8.45612,24.8,30.1,36.0,39.2,44.9,53.1,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,63.522870885598415,fanduel,player_rebounds,Over,2.08,6.5
Keegan Murray,SF/PF,SAC,SA,36.9764,76.422,30.5525,14.6097,1.98933,6.47233,1.43433,5.038,0.660333,1.365,2.786,0.884,4.06467,2.45433,6.53833,2.854,1.49333,1.139,SF/PF,False,0.0983333,0.0,,fd,8.45612,24.8,30.1,36.0,39.2,44.9,53.1,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,63.522870885598415,fanduel,player_rebounds,Under,1.72,6.5
Keegan Murray,SF/PF,SAC,SA,36.9764,76.422,30.5525,14.6097,1.98933,6.47233,1.43433,5.038,0.660333,1.365,2.786,0.884,4.06467,2.45433,6.53833,2.854,1.49333,1.139,SF/PF,False,0.0983333,0.0,,fd,8.45612,24.8,30.1,36.0,39.2,44.9,53.1,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,63.522870885598415,fanduel,player_threes,Over,1.76,2.5
Keegan Murray,SF/PF,SAC,SA,36.9764,76.422,30.5525,14.6097,1.98933,6.47233,1.43433,5.038,0.660333,1.365,2.786,0.884,4.06467,2.45433,6.53833,2.854,1.49333,1.139,SF/PF,False,0.0983333,0.0,,fd,8.45612,24.8,30.1,36.0,39.2,44.9,53.1,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,63.522870885598415,fanduel,player_threes,Under,2.04,2.5
Harrison Barnes,SF/PF,SAC,SA,33.3218,68.732,19.8687,12.691,1.19433,2.93933,0.644333,2.295,0.167,0.706,2.391,0.76,4.71533,2.753,3.65833,1.471,3.33433,2.772,SF/PF,False,0.000333333,0.0,,fd,6.80752,15.0,19.4,24.1,27.0,31.6,37.7,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,59.22738682965395,fanduel,player_points,Over,1.9,10.5
Harrison Barnes,SF/PF,SAC,SA,33.3218,68.732,19.8687,12.691,1.19433,2.93933,0.644333,2.295,0.167,0.706,2.391,0.76,4.71533,2.753,3.65833,1.471,3.33433,2.772,SF/PF,False,0.000333333,0.0,,fd,6.80752,15.0,19.4,24.1,27.0,31.6,37.7,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,59.22738682965395,fanduel,player_points,Under,1.87,10.5
Harrison Barnes,SF/PF,SAC,SA,33.3218,68.732,19.8687,12.691,1.19433,2.93933,0.644333,2.295,0.167,0.706,2.391,0.76,4.71533,2.753,3.65833,1.471,3.33433,2.772,SF/PF,False,0.000333333,0.0,,fd,6.80752,15.0,19.4,24.1,27.0,31.6,37.7,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,59.22738682965395,fanduel,player_points_rebounds,Over,1.8,13.5
Harrison Barnes,SF/PF,SAC,SA,33.3218,68.732,19.8687,12.691,1.19433,2.93933,0.644333,2.295,0.167,0.706,2.391,0.76,4.71533,2.753,3.65833,1.471,3.33433,2.772,SF/PF,False,0.000333333,0.0,,fd,6.80752,15.0,19.4,24.1,27.0,31.6,37.7,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,59.22738682965395,fanduel,player_points_rebounds,Under,1.98,13.5
Harrison Barnes,SF/PF,SAC,SA,33.3218,68.732,19.8687,12.691,1.19433,2.93933,0.644333,2.295,0.167,0.706,2.391,0.76,4.71533,2.753,3.65833,1.471,3.33433,2.772,SF/PF,False,0.000333333,0.0,,fd,6.80752,15.0,19.4,24.1,27.0,31.6,37.7,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,59.22738682965395,fanduel,player_rebounds,Over,2.2,3.5
Harrison Barnes,SF/PF,SAC,SA,33.3218,68.732,19.8687,12.691,1.19433,2.93933,0.644333,2.295,0.167,0.706,2.391,0.76,4.71533,2.753,3.65833,1.471,3.33433,2.772,SF/PF,False,0.000333333,0.0,,fd,6.80752,15.0,19.4,24.1,27.0,31.6,37.7,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,59.22738682965395,fanduel,player_rebounds,Under,1.65,3.5
Harrison Barnes,SF/PF,SAC,SA,33.3218,68.732,19.8687,12.691,1.19433,2.93933,0.644333,2.295,0.167,0.706,2.391,0.76,4.71533,2.753,3.65833,1.471,3.33433,2.772,SF/PF,False,0.000333333,0.0,,fd,6.80752,15.0,19.4,24.1,27.0,31.6,37.7,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,59.22738682965395,fanduel,player_threes,Over,2.18,1.5
Harrison Barnes,SF/PF,SAC,SA,33.3218,68.732,19.8687,12.691,1.19433,2.93933,0.644333,2.295,0.167,0.706,2.391,0.76,4.71533,2.753,3.65833,1.471,3.33433,2.772,SF/PF,False,0.000333333,0.0,,fd,6.80752,15.0,19.4,24.1,27.0,31.6,37.7,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,59.22738682965395,fanduel,player_threes,Under,1.67,1.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_assists,Over,1.98,6.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_assists,Under,1.8,6.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_points,Over,1.93,28.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_points,Under,1.85,28.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_points_assists,Over,1.83,34.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_points_assists,Under,1.94,34.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_points_rebounds,Over,1.85,32.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_points_rebounds,Under,1.93,32.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_points_rebounds_assists,Over,1.96,39.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_points_rebounds_assists,Under,1.82,39.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_rebounds,Over,2.18,4.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_rebounds,Under,1.67,4.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_rebounds_assists,Over,1.83,10.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_rebounds_assists,Under,1.94,10.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_threes,Over,2.12,2.5
De'Aaron Fox,PG,SAC,SA,35.9505,74.2277,46.1878,28.6093,6.36633,4.355,0.941,3.414,0.444333,1.37567,2.64733,2.657,15.0403,8.76933,5.388,2.025,6.59967,4.99567,PG,False,0.120333,0.000666667,,fd,10.1737,39.3,46.0,52.8,56.6,63.7,71.203,1700226237000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8efc41cb-e6d4-4d09-b52c-8754d50172c9,SAC vs SA,57.79643925338868,fanduel,player_threes,Under,1.7,2.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_assists,Over,1.9,5.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_assists,Under,1.87,5.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_points,Over,1.9,24.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_points,Under,1.87,24.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_points_assists,Over,1.98,30.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_points_assists,Under,1.8,30.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_points_rebounds,Over,1.83,29.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_points_rebounds,Under,1.94,29.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_points_rebounds_assists,Over,1.88,35.5
