player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_points,Under,1.96,21.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_points_assists,Over,1.83,24.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_points_assists,Under,1.94,24.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_points_rebounds,Over,1.82,27.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_points_rebounds,Under,1.96,27.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_points_rebounds_assists,Over,1.83,30.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_points_rebounds_assists,Under,1.94,30.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_rebounds,Over,1.78,5.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_rebounds,Under,2.0,5.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_rebounds_assists,Over,1.82,8.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_rebounds_assists,Under,1.96,8.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_threes,Over,2.42,2.5
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646,fanduel,player_threes,Under,1.54,2.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_assists,Over,1.68,3.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_assists,Under,2.14,3.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_points,Over,2.02,11.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_points,Under,1.77,11.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_points_assists,Over,2.02,15.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_points_assists,Under,1.77,15.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_points_rebounds,Over,1.85,17.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_points_rebounds,Under,1.93,17.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_points_rebounds_assists,Over,1.87,21.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_points_rebounds_assists,Under,1.9,21.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_rebounds,Over,2.04,6.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_rebounds,Under,1.76,6.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_rebounds_assists,Over,2.04,10.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_rebounds_assists,Under,1.76,10.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_threes,Over,2.64,1.5
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799,fanduel,player_threes,Under,1.47,1.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_assists,Over,1.87,5.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_assists,Under,1.9,5.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_points,Over,1.94,25.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_points,Under,1.83,25.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_points_assists,Over,1.82,30.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_points_assists,Under,1.96,30.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_points_rebounds,Over,1.82,28.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_points_rebounds,Under,1.96,28.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_points_rebounds_assists,Over,1.87,34.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_points_rebounds_assists,Under,1.9,34.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_rebounds,Over,1.96,3.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_rebounds,Under,1.82,3.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_rebounds_assists,Over,2.04,9.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_rebounds_assists,Under,1.76,9.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_threes,Over,1.98,2.5
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589,fanduel,player_threes,Under,1.8,2.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_assists,Over,2.18,4.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_assists,Under,1.67,4.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_points,Over,1.94,16.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_points,Under,1.83,16.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_points_assists,Over,1.85,20.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_points_assists,Under,1.93,20.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_points_rebounds,Over,1.8,18.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_points_rebounds,Under,1.98,18.5
