player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_rebounds_assists,Under,1.87,14.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_steals,Over,2.72,1.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_steals,Under,1.44,1.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_threes,Over,2.28,2.5
LeBron James,SF/PF,LAL,OKC,34.7665,71.6507,47.6136,26.642,6.75467,6.948,1.65,5.298,0.623333,1.337,2.93833,3.379,12.6157,7.639,6.477,2.125,6.81267,4.989,SF/PF,True,0.280667,0.0256667,,fd,10.4862,40.7,47.45,54.125,58.6,65.2,73.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,56.7049186338234,fanduel,player_threes,Under,1.61,2.5
Christian Wood,PF/C,LAL,OKC,25.9902,53.5957,24.0527,9.77233,1.15067,7.97367,1.85267,6.121,0.983667,0.450333,2.21,1.316,4.06333,2.453,2.454,0.947,2.83667,2.02533,PF/C,False,0.14,0.0,,fd,7.33091,18.875,23.6,28.625,31.4,36.7,43.303,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,59.43384791011044,fanduel,player_points,Over,1.93,9.5
Christian Wood,PF/C,LAL,OKC,25.9902,53.5957,24.0527,9.77233,1.15067,7.97367,1.85267,6.121,0.983667,0.450333,2.21,1.316,4.06333,2.453,2.454,0.947,2.83667,2.02533,PF/C,False,0.14,0.0,,fd,7.33091,18.875,23.6,28.625,31.4,36.7,43.303,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,59.43384791011044,fanduel,player_points,Under,1.89,9.5
Christian Wood,PF/C,LAL,OKC,25.9902,53.5957,24.0527,9.77233,1.15067,7.97367,1.85267,6.121,0.983667,0.450333,2.21,1.316,4.06333,2.453,2.454,0.947,2.83667,2.02533,PF/C,False,0.14,0.0,,fd,7.33091,18.875,23.6,28.625,31.4,36.7,43.303,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,59.43384791011044,fanduel,player_points_rebounds,Over,1.82,16.5
Christian Wood,PF/C,LAL,OKC,25.9902,53.5957,24.0527,9.77233,1.15067,7.97367,1.85267,6.121,0.983667,0.450333,2.21,1.316,4.06333,2.453,2.454,0.947,2.83667,2.02533,PF/C,False,0.14,0.0,,fd,7.33091,18.875,23.6,28.625,31.4,36.7,43.303,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,59.43384791011044,fanduel,player_points_rebounds,Under,1.96,16.5
Christian Wood,PF/C,LAL,OKC,25.9902,53.5957,24.0527,9.77233,1.15067,7.97367,1.85267,6.121,0.983667,0.450333,2.21,1.316,4.06333,2.453,2.454,0.947,2.83667,2.02533,PF/C,False,0.14,0.0,,fd,7.33091,18.875,23.6,28.625,31.4,36.7,43.303,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,59.43384791011044,fanduel,player_rebounds,Over,2.16,7.5
Christian Wood,PF/C,LAL,OKC,25.9902,53.5957,24.0527,9.77233,1.15067,7.97367,1.85267,6.121,0.983667,0.450333,2.21,1.316,4.06333,2.453,2.454,0.947,2.83667,2.02533,PF/C,False,0.14,0.0,,fd,7.33091,18.875,23.6,28.625,31.4,36.7,43.303,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,59.43384791011044,fanduel,player_rebounds,Under,1.7,7.5
Isaiah Joe,PG,OKC,LAL,20.9174,43.0017,17.317,10.1713,1.36633,2.646,0.644,2.002,0.109333,0.725333,2.034,0.583,1.846,0.978667,5.64267,2.379,1.36367,1.077,PG,False,0.000666667,0.0,,fd,6.75968,12.6,16.7,21.6,24.4,29.3,35.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,60.72062195289685,fanduel,player_points,Over,1.78,8.5
Isaiah Joe,PG,OKC,LAL,20.9174,43.0017,17.317,10.1713,1.36633,2.646,0.644,2.002,0.109333,0.725333,2.034,0.583,1.846,0.978667,5.64267,2.379,1.36367,1.077,PG,False,0.000666667,0.0,,fd,6.75968,12.6,16.7,21.6,24.4,29.3,35.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,60.72062195289685,fanduel,player_points,Under,2.04,8.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_assists,Over,1.78,2.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_assists,Under,2.04,2.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_blocks,Over,1.98,2.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_blocks,Under,1.8,2.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_points,Over,1.85,23.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_points,Under,1.96,23.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_points_assists,Over,1.87,26.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_points_assists,Under,1.9,26.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_points_rebounds,Over,1.8,36.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_points_rebounds,Under,1.98,36.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_points_rebounds_assists,Over,1.85,39.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_points_rebounds_assists,Under,1.93,39.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_rebounds,Over,2.14,13.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_rebounds,Under,1.71,13.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_rebounds_assists,Over,1.78,15.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_rebounds_assists,Under,2.0,15.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_steals,Over,2.9,1.5
Anthony Davis,PF/C,LAL,OKC,36.9497,76.2087,51.4619,22.8373,2.746,11.9597,2.809,9.15067,2.97367,1.22933,3.03633,2.455,15.309,8.25667,0.923667,0.212333,7.19933,5.687,PF/C,True,0.752333,0.000666667,,fd,11.143,44.0,51.4,58.525,63.2,69.905,77.201,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.82662115843317,fanduel,player_steals,Under,1.4,1.5
Luguentz Dort,SF/SG,OKC,LAL,29.4876,61.0083,19.6322,9.59933,1.21833,3.80833,0.911333,2.897,0.560333,0.932,2.49133,0.841667,3.736,1.79167,3.88033,1.41033,2.27067,1.785,SF/SG,True,0.00366667,0.0,,fd,7.0327,14.5,19.2,24.2,27.115,31.8,37.101,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,51.29983863619355,fanduel,player_points,Over,1.95,8.5
Luguentz Dort,SF/SG,OKC,LAL,29.4876,61.0083,19.6322,9.59933,1.21833,3.80833,0.911333,2.897,0.560333,0.932,2.49133,0.841667,3.736,1.79167,3.88033,1.41033,2.27067,1.785,SF/SG,True,0.00366667,0.0,,fd,7.0327,14.5,19.2,24.2,27.115,31.8,37.101,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,51.29983863619355,fanduel,player_points,Under,1.87,8.5
Luguentz Dort,SF/SG,OKC,LAL,29.4876,61.0083,19.6322,9.59933,1.21833,3.80833,0.911333,2.897,0.560333,0.932,2.49133,0.841667,3.736,1.79167,3.88033,1.41033,2.27067,1.785,SF/SG,True,0.00366667,0.0,,fd,7.0327,14.5,19.2,24.2,27.115,31.8,37.101,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,51.29983863619355,fanduel,player_points_rebounds,Over,1.8,11.5
Luguentz Dort,SF/SG,OKC,LAL,29.4876,61.0083,19.6322,9.59933,1.21833,3.80833,0.911333,2.897,0.560333,0.932,2.49133,0.841667,3.736,1.79167,3.88033,1.41033,2.27067,1.785,SF/SG,True,0.00366667,0.0,,fd,7.0327,14.5,19.2,24.2,27.115,31.8,37.101,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,51.29983863619355,fanduel,player_points_rebounds,Under,1.98,11.5
Luguentz Dort,SF/SG,OKC,LAL,29.4876,61.0083,19.6322,9.59933,1.21833,3.80833,0.911333,2.897,0.560333,0.932,2.49133,0.841667,3.736,1.79167,3.88033,1.41033,2.27067,1.785,SF/SG,True,0.00366667,0.0,,fd,7.0327,14.5,19.2,24.2,27.115,31.8,37.101,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,51.29983863619355,fanduel,player_rebounds,Over,2.1,3.5
Luguentz Dort,SF/SG,OKC,LAL,29.4876,61.0083,19.6322,9.59933,1.21833,3.80833,0.911333,2.897,0.560333,0.932,2.49133,0.841667,3.736,1.79167,3.88033,1.41033,2.27067,1.785,SF/SG,True,0.00366667,0.0,,fd,7.0327,14.5,19.2,24.2,27.115,31.8,37.101,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,51.29983863619355,fanduel,player_rebounds,Under,1.75,3.5
Luguentz Dort,SF/SG,OKC,LAL,29.4876,61.0083,19.6322,9.59933,1.21833,3.80833,0.911333,2.897,0.560333,0.932,2.49133,0.841667,3.736,1.79167,3.88033,1.41033,2.27067,1.785,SF/SG,True,0.00366667,0.0,,fd,7.0327,14.5,19.2,24.2,27.115,31.8,37.101,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,51.29983863619355,fanduel,player_threes,Over,2.46,1.5
Luguentz Dort,SF/SG,OKC,LAL,29.4876,61.0083,19.6322,9.59933,1.21833,3.80833,0.911333,2.897,0.560333,0.932,2.49133,0.841667,3.736,1.79167,3.88033,1.41033,2.27067,1.785,SF/SG,True,0.00366667,0.0,,fd,7.0327,14.5,19.2,24.2,27.115,31.8,37.101,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,51.29983863619355,fanduel,player_threes,Under,1.53,1.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_assists,Over,1.71,3.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_assists,Under,2.14,3.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_points,Over,1.89,13.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_points,Under,1.93,13.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_points_assists,Over,1.87,17.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_points_assists,Under,1.88,17.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_points_rebounds,Over,1.94,20.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_points_rebounds,Under,1.83,20.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_points_rebounds_assists,Over,1.94,24.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_points_rebounds_assists,Under,1.83,24.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_rebounds,Over,1.98,6.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_rebounds,Under,1.83,6.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_rebounds_assists,Over,1.94,10.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_rebounds_assists,Under,1.83,10.5
