player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_points_rebounds,Under,1.87,25.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_points_rebounds_assists,Over,1.82,30.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_points_rebounds_assists,Under,1.96,30.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_rebounds,Over,1.78,4.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_rebounds,Under,2.0,4.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_rebounds_assists,Over,1.88,10.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_rebounds_assists,Under,1.87,10.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_threes,Over,2.46,2.5
Dejounte Murray,SG/PG,ATL,WAS,34.7736,73.457,38.8763,20.941,5.38867,5.37967,1.22,4.15967,0.222333,1.58267,2.621,2.01833,11.568,6.30367,4.03233,2.01633,2.789,2.28467,SG/PG,False,0.087,0.000333333,,fd,9.33082,32.6,38.35,45.0,48.5,54.3,62.702,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,ATL vs WAS,59.794664600043724,fanduel,player_threes,Under,1.53,2.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_assists,Over,2.1,4.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_assists,Under,1.71,4.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_points,Over,1.96,23.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_points,Under,1.82,23.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_points_assists,Over,1.88,27.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_points_assists,Under,1.88,27.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_points_rebounds,Over,1.94,26.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_points_rebounds,Under,1.83,26.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_points_rebounds_assists,Over,1.87,30.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_points_rebounds_assists,Under,1.9,30.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_rebounds,Over,1.68,2.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_rebounds,Under,2.16,2.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_rebounds_assists,Over,2.02,7.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_rebounds_assists,Under,1.77,7.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_threes,Over,1.87,2.5
Jordan Poole,PG/SG,WAS,ATL,32.6424,69.5043,35.065,19.941,5.55033,2.64933,0.670667,1.97867,0.539,1.61667,2.546,2.84767,7.58667,4.14633,7.36967,2.70567,4.044,3.53133,PG/SG,False,0.0563333,0.0,,fd,9.75365,28.3,34.6,41.3,45.115,51.7,59.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.85857502570817,fanduel,player_threes,Under,1.93,2.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_assists,Over,1.67,3.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_assists,Under,2.18,3.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_points,Over,1.8,10.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_points,Under,1.98,10.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_points_assists,Over,1.78,14.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_points_assists,Under,2.0,14.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_points_rebounds,Over,1.98,17.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_points_rebounds,Under,1.8,17.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_points_rebounds_assists,Over,1.96,21.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_points_rebounds_assists,Under,1.82,21.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_rebounds,Over,1.7,5.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_rebounds,Under,2.12,5.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_rebounds_assists,Over,2.08,10.5
Deni Avdija,SF/PF,WAS,ATL,30.6615,65.248,31.3899,13.977,4.27133,7.23633,1.83,5.40633,0.326333,1.104,2.35033,1.96867,6.69867,3.89733,3.93567,1.39133,2.67433,2.00833,SF/PF,False,0.17,0.00233333,,fd,8.56257,25.4,31.1,36.925,40.3,46.3,53.5,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.27359102680561,fanduel,player_rebounds_assists,Under,1.72,10.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_assists,Over,1.68,4.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_assists,Under,2.16,4.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_points,Over,1.9,23.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_points,Under,1.87,23.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_points_assists,Over,1.9,28.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_points_assists,Under,1.87,28.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_points_rebounds,Over,1.87,29.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_points_rebounds,Under,1.9,29.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_points_rebounds_assists,Over,1.85,34.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_points_rebounds_assists,Under,1.93,34.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_rebounds,Over,2.16,6.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_rebounds,Under,1.68,6.5
