player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Kevin Durant,SF/PF,PHO,UTA,45.7486,92.3633,53.2673,31.2577,5.27667,8.00467,1.634,6.37067,1.56833,0.997,4.014,3.207,17.394,9.19833,5.263,1.99733,7.424,6.869,SF/PF,False,0.349333,0.0136667,,fd,12.9949,44.775,53.3,61.9,66.215,74.4,85.302,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82144591075607,fanduel,player_threes,Over,2.38,2.5
Kevin Durant,SF/PF,PHO,UTA,45.7486,92.3633,53.2673,31.2577,5.27667,8.00467,1.634,6.37067,1.56833,0.997,4.014,3.207,17.394,9.19833,5.263,1.99733,7.424,6.869,SF/PF,False,0.349333,0.0136667,,fd,12.9949,44.775,53.3,61.9,66.215,74.4,85.302,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82144591075607,fanduel,player_threes,Under,1.56,2.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_points,Over,1.9,14.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_points,Under,1.87,14.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_points_assists,Over,1.85,15.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_points_assists,Under,1.93,15.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_points_rebounds,Over,1.9,23.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_points_rebounds,Under,1.87,23.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_points_rebounds_assists,Over,1.87,24.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_points_rebounds_assists,Under,1.9,24.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_rebounds,Over,1.83,8.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_rebounds,Under,1.94,8.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_rebounds_assists,Over,1.76,9.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_rebounds_assists,Under,2.04,9.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_threes,Over,2.28,1.5
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379,fanduel,player_threes,Under,1.61,1.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_points,Over,1.9,23.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_points,Under,1.87,23.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_points_assists,Over,1.8,24.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_points_assists,Under,1.98,24.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_points_rebounds,Over,1.96,32.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_points_rebounds,Under,1.82,32.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_points_rebounds_assists,Over,1.88,33.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_points_rebounds_assists,Under,1.88,33.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_rebounds,Over,2.0,8.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_rebounds,Under,1.78,8.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_rebounds_assists,Over,1.76,9.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_rebounds_assists,Under,2.04,9.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_threes,Over,1.67,2.5
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902,fanduel,player_threes,Under,2.18,2.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_assists,Over,1.94,2.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_assists,Under,1.83,2.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_points,Over,1.9,23.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_points,Under,1.87,23.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_points_assists,Over,1.8,25.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_points_assists,Under,1.98,25.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_points_rebounds,Over,1.96,28.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_points_rebounds,Under,1.82,28.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_points_rebounds_assists,Over,1.83,30.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_points_rebounds_assists,Under,1.94,30.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_rebounds,Over,1.9,4.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_rebounds,Under,1.87,4.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_rebounds_assists,Over,2.08,7.5
Jerami Grant,PF/SF,POR,OKC,46.1803,92.8973,39.8621,24.3817,3.35733,4.65067,1.37067,3.28,1.24833,1.22467,3.83567,2.55533,12.6873,5.497,8.069,2.30433,7.84467,6.47467,PF/SF,False,0.0446667,0.000666667,,fd,11.1406,32.2,39.5,47.1,51.615,59.2,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,43.136276696713765,fanduel,player_rebounds_assists,Under,1.72,7.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_assists,Over,2.06,8.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_assists,Under,1.74,8.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_points,Over,1.93,13.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_points,Under,1.85,13.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_points_assists,Over,1.82,21.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_points_assists,Under,1.96,21.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_points_rebounds,Over,1.88,16.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_points_rebounds,Under,1.88,16.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_points_rebounds_assists,Over,1.82,24.5
