sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup
fanduel,player_rebounds_alternate,Over,Jaden Ivey,4.7,5.5,370,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_rebounds_alternate,Over,Bojan Bogdanovic,5.7,5.5,470,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_rebounds_alternate,Over,Alec Burks,13.0,5.5,1200,PG/SG,DET,MIN,23.0772,44.2447,21.3243,13.6223,1.73733,2.61167,0.748,1.86367,0.296333,0.738,1.88767,1.141,4.96067,2.08667,5.65833,2.119,3.68567,3.092,PG/SG,False,0.000333333,0.0,,fd,7.26463,16.1,21.0,25.9,28.7,34.1,39.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_rebounds_alternate,Over,Rudy Gobert,1.26,9.5,-384,C,MIN,DET,33.7877,65.5367,37.6526,13.749,1.63367,11.204,2.02733,9.17667,2.07667,1.02667,2.69033,1.30167,7.61833,5.473,0.00833333,0.00833333,4.45633,2.778,C,False,0.558333,0.0,,fd,8.91671,31.5,37.65,43.3,46.8,52.6,59.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_rebounds_alternate,Over,Jalen Duren,1.56,9.5,-178,C,DET,MIN,31.7805,62.2803,34.4014,14.98,2.821,10.476,2.84533,7.63067,0.752,0.714667,2.784,1.78133,10.098,6.122,0.299667,0.110333,3.43,2.405,C,False,0.520667,0.000666667,,fd,8.60454,28.5,34.2,39.9,43.4,48.7,56.202,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,2.3,9.5,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanduel,player_rebounds_alternate,Over,Isaiah Stewart,5.1,9.5,409,C/PF,DET,MIN,32.056,62.382,23.3129,10.3213,1.68967,6.662,1.86067,4.80133,0.659,0.606667,2.64333,1.33433,4.79267,2.45867,3.50633,1.269,2.13633,1.597,C/PF,False,0.074,0.0,,fd,7.19346,18.3,23.0,27.925,30.8,35.6,41.401,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_rebounds_alternate,Over,Anthony Edwards,11.0,9.5,1000,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_steals,Over,Bojan Bogdanovic,1.63,0.5,-158,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_steals,Under,Bojan Bogdanovic,2.24,0.5,124,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_steals,Over,Anthony Edwards,1.63,1.5,-158,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_steals,Under,Anthony Edwards,2.24,1.5,124,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_steals,Over,Jaden Ivey,1.59,0.5,-169,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_steals,Under,Jaden Ivey,2.32,0.5,131,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_steals_alternate,Over,Anthony Edwards,3.2,2.5,220,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_steals_alternate,Over,Anthony Edwards,1.12,0.5,-833,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_steals_alternate,Over,Jaden Ivey,1.62,0.5,-161,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_steals_alternate,Over,Bojan Bogdanovic,1.67,0.5,-149,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_steals_alternate,Over,Anthony Edwards,1.67,1.5,-149,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_steals_alternate,Over,Jaden Ivey,3.8,1.5,280,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_steals_alternate,Over,Bojan Bogdanovic,4.1,1.5,309,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes,Over,Karl Anthony Towns,2.26,2.5,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanduel,player_threes,Under,Karl Anthony Towns,1.62,2.5,-161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanduel,player_threes,Over,Alec Burks,2.16,2.5,116,PG/SG,DET,MIN,23.0772,44.2447,21.3243,13.6223,1.73733,2.61167,0.748,1.86367,0.296333,0.738,1.88767,1.141,4.96067,2.08667,5.65833,2.119,3.68567,3.092,PG/SG,False,0.000333333,0.0,,fd,7.26463,16.1,21.0,25.9,28.7,34.1,39.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes,Under,Alec Burks,1.68,2.5,-147,PG/SG,DET,MIN,23.0772,44.2447,21.3243,13.6223,1.73733,2.61167,0.748,1.86367,0.296333,0.738,1.88767,1.141,4.96067,2.08667,5.65833,2.119,3.68567,3.092,PG/SG,False,0.000333333,0.0,,fd,7.26463,16.1,21.0,25.9,28.7,34.1,39.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes,Over,Isaiah Stewart,2.1,1.5,110,C/PF,DET,MIN,32.056,62.382,23.3129,10.3213,1.68967,6.662,1.86067,4.80133,0.659,0.606667,2.64333,1.33433,4.79267,2.45867,3.50633,1.269,2.13633,1.597,C/PF,False,0.074,0.0,,fd,7.19346,18.3,23.0,27.925,30.8,35.6,41.401,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes,Under,Isaiah Stewart,1.71,1.5,-140,C/PF,DET,MIN,32.056,62.382,23.3129,10.3213,1.68967,6.662,1.86067,4.80133,0.659,0.606667,2.64333,1.33433,4.79267,2.45867,3.50633,1.269,2.13633,1.597,C/PF,False,0.074,0.0,,fd,7.19346,18.3,23.0,27.925,30.8,35.6,41.401,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes,Over,Anthony Edwards,2.18,2.5,118,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes,Under,Anthony Edwards,1.67,2.5,-149,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes,Over,Bojan Bogdanovic,1.85,2.5,-117,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes,Under,Bojan Bogdanovic,1.93,2.5,-107,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes,Over,Mike Conley,1.47,1.5,-212,PG,MIN,DET,30.0384,57.9167,26.5513,11.055,6.45067,2.34333,0.428,1.91533,0.115333,1.215,2.41967,0.982667,3.34,1.73133,4.71867,2.09133,1.56533,1.31833,PG,False,0.0716667,0.0,,fd,7.65396,21.2,26.3,31.5,34.3,39.9,45.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes,Under,Mike Conley,2.64,1.5,164,PG,MIN,DET,30.0384,57.9167,26.5513,11.055,6.45067,2.34333,0.428,1.91533,0.115333,1.215,2.41967,0.982667,3.34,1.73133,4.71867,2.09133,1.56533,1.31833,PG,False,0.0716667,0.0,,fd,7.65396,21.2,26.3,31.5,34.3,39.9,45.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes,Over,Jaden Ivey,1.68,1.5,-147,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes,Under,Jaden Ivey,2.14,1.5,114,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,1.87,2.5,-114,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Anthony Edwards,2.15,2.5,114,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes_alternate,Over,Alec Burks,2.15,2.5,114,PG/SG,DET,MIN,23.0772,44.2447,21.3243,13.6223,1.73733,2.61167,0.748,1.86367,0.296333,0.738,1.88767,1.141,4.96067,2.08667,5.65833,2.119,3.68567,3.092,PG/SG,False,0.000333333,0.0,,fd,7.26463,16.1,21.0,25.9,28.7,34.1,39.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Karl Anthony Towns,2.25,2.5,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanduel,player_threes_alternate,Over,Mike Conley,2.7,2.5,170,PG,MIN,DET,30.0384,57.9167,26.5513,11.055,6.45067,2.34333,0.428,1.91533,0.115333,1.215,2.41967,0.982667,3.34,1.73133,4.71867,2.09133,1.56533,1.31833,PG,False,0.0716667,0.0,,fd,7.65396,21.2,26.3,31.5,34.3,39.9,45.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes_alternate,Over,Jaden Ivey,3.1,2.5,210,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Isaiah Stewart,4.5,2.5,350,C/PF,DET,MIN,32.056,62.382,23.3129,10.3213,1.68967,6.662,1.86067,4.80133,0.659,0.606667,2.64333,1.33433,4.79267,2.45867,3.50633,1.269,2.13633,1.597,C/PF,False,0.074,0.0,,fd,7.19346,18.3,23.0,27.925,30.8,35.6,41.401,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,1.02,0.5,-4999,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Alec Burks,1.04,0.5,-2499,PG/SG,DET,MIN,23.0772,44.2447,21.3243,13.6223,1.73733,2.61167,0.748,1.86367,0.296333,0.738,1.88767,1.141,4.96067,2.08667,5.65833,2.119,3.68567,3.092,PG/SG,False,0.000333333,0.0,,fd,7.26463,16.1,21.0,25.9,28.7,34.1,39.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Anthony Edwards,1.07,0.5,-1428,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes_alternate,Over,Mike Conley,1.08,0.5,-1249,PG,MIN,DET,30.0384,57.9167,26.5513,11.055,6.45067,2.34333,0.428,1.91533,0.115333,1.215,2.41967,0.982667,3.34,1.73133,4.71867,2.09133,1.56533,1.31833,PG,False,0.0716667,0.0,,fd,7.65396,21.2,26.3,31.5,34.3,39.9,45.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes_alternate,Over,Karl Anthony Towns,1.07,0.5,-1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanduel,player_threes_alternate,Over,Jaden Ivey,1.12,0.5,-833,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Isaiah Stewart,1.18,0.5,-555,C/PF,DET,MIN,32.056,62.382,23.3129,10.3213,1.68967,6.662,1.86067,4.80133,0.659,0.606667,2.64333,1.33433,4.79267,2.45867,3.50633,1.269,2.13633,1.597,C/PF,False,0.074,0.0,,fd,7.19346,18.3,23.0,27.925,30.8,35.6,41.401,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,3.4,3.5,240,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Alec Burks,3.8,3.5,280,PG/SG,DET,MIN,23.0772,44.2447,21.3243,13.6223,1.73733,2.61167,0.748,1.86367,0.296333,0.738,1.88767,1.141,4.96067,2.08667,5.65833,2.119,3.68567,3.092,PG/SG,False,0.000333333,0.0,,fd,7.26463,16.1,21.0,25.9,28.7,34.1,39.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Anthony Edwards,3.9,3.5,290,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes_alternate,Over,Karl Anthony Towns,4.5,3.5,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanduel,player_threes_alternate,Over,Mike Conley,6.0,3.5,500,PG,MIN,DET,30.0384,57.9167,26.5513,11.055,6.45067,2.34333,0.428,1.91533,0.115333,1.215,2.41967,0.982667,3.34,1.73133,4.71867,2.09133,1.56533,1.31833,PG,False,0.0716667,0.0,,fd,7.65396,21.2,26.3,31.5,34.3,39.9,45.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes_alternate,Over,Jaden Ivey,6.5,3.5,550,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,1.26,1.5,-384,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Alec Burks,1.33,1.5,-303,PG/SG,DET,MIN,23.0772,44.2447,21.3243,13.6223,1.73733,2.61167,0.748,1.86367,0.296333,0.738,1.88767,1.141,4.96067,2.08667,5.65833,2.119,3.68567,3.092,PG/SG,False,0.000333333,0.0,,fd,7.26463,16.1,21.0,25.9,28.7,34.1,39.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
