player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_points,Over,1.98,14.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_points,Under,1.8,14.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_points_alternate,Over,4.6,19.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_points_alternate,Over,1.23,9.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_points_alternate,Over,2.0,14.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_points_assists,Over,1.98,17.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_points_assists,Under,1.8,17.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_points_rebounds,Over,1.88,20.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_points_rebounds,Under,1.88,20.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_points_rebounds_assists,Over,1.88,23.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_points_rebounds_assists,Under,1.88,23.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_rebounds,Over,2.1,6.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_rebounds,Under,1.71,6.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_rebounds_alternate,Over,1.17,3.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_rebounds_alternate,Over,11.0,11.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_rebounds_alternate,Over,2.8,7.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_rebounds_alternate,Over,1.65,5.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_rebounds_alternate,Over,5.6,9.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_rebounds_assists,Over,2.08,9.5
Aaron Gordon,PF,DEN,PHI,33.4554,65.5147,27.4139,12.3823,2.895,6.38033,1.40733,4.973,0.733333,0.665,2.55567,1.16233,7.44067,4.35967,1.583,0.531,3.28367,2.07,PF,False,0.082,0.000666667,Q,fd,7.59448,22.3,27.1,32.2,35.1,40.205,47.504,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,57.14049826733469,fanduel,player_rebounds_assists,Under,1.74,9.5
Patrick Beverley,PG,PHI,DEN,23.0178,45.25,16.9297,5.695,3.12067,3.305,0.772,2.533,0.430667,0.683333,1.90667,0.754333,2.18933,1.17367,2.583,0.889,0.924667,0.680667,PG,False,0.000333333,0.0,,fd,6.20526,12.575,16.6,20.7,23.3,27.805,33.8,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,52.53555391182084,,,,,
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_assists,Over,2.0,9.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_assists,Under,1.78,9.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_assists_alternate,Over,1.31,7.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_assists_alternate,Over,1.07,5.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points,Over,1.88,25.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points,Under,1.88,25.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points_alternate,Over,1.23,19.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points_alternate,Over,1.74,24.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points_alternate,Over,1.02,14.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points_alternate,Over,2.9,29.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points_alternate,Over,6.0,34.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points_assists,Over,1.8,34.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points_assists,Under,1.98,34.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points_rebounds,Over,1.88,37.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points_rebounds,Under,1.88,37.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points_rebounds_assists,Over,1.83,46.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_points_rebounds_assists,Under,1.94,46.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_rebounds,Over,1.87,11.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_rebounds,Under,1.88,11.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_rebounds_alternate,Over,1.87,11.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_rebounds_alternate,Over,1.12,7.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_rebounds_alternate,Over,1.02,5.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_rebounds_alternate,Over,2.9,13.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_rebounds_alternate,Over,1.34,9.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_rebounds_alternate,Over,5.2,15.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_rebounds_assists,Over,1.76,20.5
Nikola Jokic,C,DEN,PHI,33.1042,65.0037,53.6917,25.36,8.31067,11.135,2.46433,8.67067,0.805333,1.02933,2.624,3.00033,14.8093,9.297,1.87033,0.696333,5.65533,4.677,C,False,0.776667,0.227667,Q,fd,10.9556,46.375,53.5,60.9,65.0,72.3,80.301,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,62.000772798917005,fanduel,player_rebounds_assists,Under,2.04,20.5
Jamal Murray,PG,DEN,PHI,32.2167,63.0477,36.1155,20.0777,6.075,3.87,0.873,2.997,0.593333,0.820667,2.664,1.96067,10.5667,5.37367,6.06767,2.285,2.83067,2.47533,PG,False,0.0856667,0.000666667,Q,fd,9.18014,29.8,36.0,42.1,45.5,52.0,59.001,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,52.90954812235149,,,,,
Peyton Watson,PF/SF,DEN,PHI,17.6033,34.6177,15.5817,6.92867,1.49933,2.692,0.633,2.059,0.804667,0.446,1.48667,0.578333,3.42,1.881,1.822,0.628,1.728,1.28267,PF/SF,False,0.0,0.0,,fd,5.98145,11.3,15.1,19.325,21.9,26.2,30.8,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,53.8534910339565,,,,,
Justin Holiday,SG,DEN,PHI,9.14741,17.9573,5.67073,2.24733,0.828,1.017,0.238,0.779,0.115333,0.271667,0.755667,0.2,0.560333,0.287667,1.356,0.482667,0.286333,0.224,SG,False,0.0,0.0,,fd,3.74617,3.0,5.1,8.0,9.6,12.405,16.401,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,52.7918425451109,,,,,
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_assists,Over,2.12,3.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_assists,Under,1.7,3.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_assists_alternate,Over,2.1,3.5
