player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_points_alternate,Over,1.02,14.5,-4999.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds,Over,2.28,3.5,127.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds,Under,1.62,3.5,-161.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds_alternate,Over,2.25,3.5,125.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds_alternate,Over,5.9,5.5,490.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_steals,Over,2.9,1.5,190.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_steals,Under,1.4,1.5,-250.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_steals_alternate,Over,2.85,1.5,185.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_steals_alternate,Over,7.5,2.5,650.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_steals_alternate,Over,1.37,0.5,-270.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes,Over,1.64,2.5,-156.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes,Under,2.22,2.5,122.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes_alternate,Over,1.67,2.5,-149.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes_alternate,Over,2.6,3.5,160.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes_alternate,Over,1.18,1.5,-555.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes_alternate,Over,1.01,0.5,-9999.0
Tyrese Maxey,PG,PHI,DEN,37.9814,75.162,41.644,24.7107,6.208,2.97667,0.659,2.31767,0.523333,1.253,2.98667,1.27967,11.327,5.74233,7.243,2.834,5.462,4.724,PG,False,0.099,0.0,,fd,9.75571,34.9,41.6,48.0,51.415,58.0,66.301,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes_alternate,Over,5.5,4.5,450.0
Paul Reed,C,PHI,DEN,14.2671,28.2447,16.6498,5.13633,1.49667,4.41067,1.04167,3.369,0.676,0.844333,1.19067,0.585333,3.43367,1.99833,0.326,0.115667,1.049,0.792667,C,False,0.00266667,0.0,,fd,6.3707,11.9,16.2,20.8,23.5,27.7,33.001,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,,,,,,
Zeke Nnaji,PF/C,DEN,PHI,3.27823,6.449,2.63457,0.838,0.351,0.622,0.136333,0.485667,0.147,0.0603333,0.292333,0.0983333,0.447667,0.256667,0.162,0.0543333,0.220333,0.161667,PF/C,False,0.0,0.0,,fd,2.51306,0.2,2.0,4.2,5.2,7.4,10.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,,,,,,
Kentavious Caldwell-Pope,SG,DEN,PHI,32.8079,64.525,20.8123,9.86633,2.39233,2.43233,0.533333,1.899,0.598,1.18467,2.662,0.909333,3.86467,2.03833,3.95233,1.504,1.52667,1.27767,SG,False,0.000333333,0.0,P,fd,7.18289,15.775,20.6,25.6,28.3,33.1,38.501,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,,,,,,
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_assists,Over,2.22,5.5,122.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_assists,Under,1.64,5.5,-156.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_assists_alternate,Over,1.26,3.5,-384.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_assists_alternate,Over,5.2,7.5,420.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_assists_alternate,Over,2.2,5.5,120.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_blocks,Over,1.68,1.5,-147.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_blocks,Under,2.14,1.5,114.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_blocks_alternate,Over,1.71,1.5,-140.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_blocks_alternate,Over,5.9,3.5,490.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_blocks_alternate,Over,1.15,0.5,-666.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_blocks_alternate,Over,2.95,2.5,195.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_points,Over,1.88,33.5,-113.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_points,Under,1.88,33.5,-113.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_points_alternate,Over,1.4,29.5,-250.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_points_alternate,Over,2.1,34.5,110.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_points_alternate,Over,3.9,39.5,290.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_points_alternate,Over,1.1,24.5,-999.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds,Over,2.04,11.5,104.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds,Under,1.76,11.5,-131.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds_alternate,Over,2.05,11.5,104.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds_alternate,Over,1.14,7.5,-714.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds_alternate,Over,1.02,5.5,-4999.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds_alternate,Over,3.3,13.5,229.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds_alternate,Over,1.4,9.5,-250.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_rebounds_alternate,Over,6.0,15.5,500.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_steals,Over,2.76,1.5,175.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_steals,Under,1.43,1.5,-232.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_steals_alternate,Over,2.75,1.5,175.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_steals_alternate,Over,7.0,2.5,600.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_steals_alternate,Over,1.37,0.5,-270.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes,Over,2.72,1.5,172.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes,Under,1.44,1.5,-227.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes_alternate,Over,7.0,2.5,600.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes_alternate,Over,2.7,1.5,170.0
Joel Embiid,C,PHI,DEN,33.8239,67.044,59.9927,34.288,4.97533,10.7553,2.34733,8.408,1.60267,1.26433,2.531,3.26567,18.7423,10.4267,3.24633,1.19567,11.2983,9.84767,C,False,0.657,0.018,P,fd,11.4229,52.3,59.6,67.6,71.915,79.4,87.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,fanduel,player_threes_alternate,Over,1.33,0.5,-303.0
Nicolas Batum,SF/PF,PHI,DEN,29.3338,58.0833,17.2713,5.108,2.47967,3.94733,0.885667,3.06167,0.584667,0.804333,2.186,0.46,0.983667,0.548667,2.90533,1.19833,0.560333,0.415667,SF/PF,False,0.00133333,0.0,,fd,6.3197,12.8,16.8,21.4,23.9,28.2,33.602,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,,,,,,
