player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Jayson Tatum,PF/SF,BOS,MEM,47.0273,93.7663,46.2527,24.0107,4.28933,10.6353,1.986,8.64933,0.800333,1.156,3.362,2.82333,10.237,5.27,8.463,2.82633,5.86267,4.99167,PF/SF,False,0.626,0.00966667,,fd,10.6947,38.9,46.0,53.5,57.315,64.4,72.0,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,50.85291443850267
Luke Kennard,SG/SF,MEM,BOS,11.0357,22.2913,15.1251,8.312,1.81533,2.52733,0.671667,1.85567,0.103,0.439667,0.914667,0.570667,1.804,0.959667,3.97633,1.908,0.765,0.668667,SG/SF,False,0.000333333,0.0,Q,fd,6.68785,10.4,14.4,19.4,22.015,26.9,33.603,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,66.11503149474164
Al Horford,C,BOS,MEM,3.13898,6.568,10.1125,6.11133,0.461667,1.91,0.348667,1.56133,0.345667,0.162,0.286667,0.506333,1.35833,1.05433,2.52133,1.14967,0.705,0.553667,C,False,0.0206667,0.0,,fd,11.5084,2.4,6.2,13.5,20.7,35.205,48.803,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,71.62573524484105
Derrick White,PG/SG,BOS,MEM,45.8351,91.1963,35.665,13.992,6.08167,5.369,1.025,4.344,1.50433,1.01233,3.26467,1.44233,4.61067,2.50333,5.837,2.235,2.669,2.28033,PG/SG,False,0.101,0.003,,fd,9.16792,29.3,35.2,41.3,45.0,51.5,58.201,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,56.04914780041865
Payton Pritchard,PG,BOS,MEM,2.40045,4.97933,7.00717,3.711,0.753667,1.41167,0.228,1.18367,0.151667,0.124333,0.230333,0.356333,0.738333,0.58,1.345,0.747,0.389667,0.31,PG,False,0.004,0.000333333,,fd,8.11852,1.5,4.4,9.5,14.1,24.3,37.1,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,81.62401305984208
Kristaps Porzingis,PF/C,BOS,MEM,45.6309,90.7857,41.7666,18.1407,2.205,9.62033,1.774,7.84633,2.55633,0.909667,3.34633,1.624,7.791,4.379,4.812,1.82967,4.53333,3.89367,PF/C,False,0.472,0.0,,fd,10.6483,34.4,41.6,48.7,52.615,59.705,68.202,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,56.522296278663795
Jacob Gilyard,PG,MEM,BOS,28.3894,56.6073,18.9841,5.78867,5.137,2.31467,0.633333,1.68133,0.123333,1.05567,2.21767,0.824667,2.30267,0.797,2.751,1.19667,0.767667,0.604667,PG,False,0.00733333,0.0,,fd,6.58333,14.4,18.6,23.3,25.8,30.5,35.301,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,51.28955788565537
Bismack Biyombo,C,MEM,BOS,32.5171,64.7717,22.6264,6.382,2.30833,7.253,1.98333,5.26967,1.227,0.463667,2.589,0.993667,5.24833,2.579,0.263,0.102333,1.67667,0.917,C,False,0.0406667,0.0,,fd,6.86251,17.8,22.3,27.1,30.0,34.505,39.501,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,49.57967496049048
John Konchar,SF,MEM,BOS,4.51019,9.13867,8.74063,3.12867,0.976333,2.089,0.585667,1.50333,0.174333,0.47,0.382667,0.292333,1.34867,0.723667,1.39033,0.430667,0.513667,0.389333,SF,False,0.0,0.0,,fd,5.44671,4.7,8.0,11.9,14.1,19.1,24.401,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,50.0061153705732
Xavier Tillman,C,MEM,BOS,15.134,30.7747,23.4409,8.72433,2.712,5.396,1.45667,3.93933,0.430333,1.27133,1.25267,0.931667,5.516,3.48367,0.915,0.215333,1.76433,1.111,C,False,0.0276667,0.0,Q,fd,7.74573,18.0,22.9,28.4,31.2,37.0,43.701,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,59.19249727880579
Jrue Holiday,PG,BOS,MEM,47.024,93.742,39.8483,14.5463,8.29533,7.53467,1.43333,6.10133,0.766333,1.197,3.37167,2.07267,6.64067,3.65433,4.64,1.945,1.731,1.40267,PG,False,0.392333,0.0633333,,fd,9.28031,33.5,39.95,45.9,49.3,55.1,61.202,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,58.257443928419136
Derrick Rose,PG/SG,MEM,BOS,19.384,38.4523,6.9299,2.869,1.66167,0.828667,0.230333,0.598333,0.109667,0.188667,1.44167,0.321,2.25733,0.703333,0.807333,0.368,0.440333,0.358333,PG/SG,False,0.0,0.0,,fd,4.40353,3.7,6.5,9.5,11.415,15.0,19.2,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,40.96153475928675
Jaylen Brown,SF/SG,BOS,MEM,46.9578,93.6397,44.16,27.3747,3.76567,7.739,1.46333,6.27567,0.540667,1.18567,3.40933,3.329,13.535,7.34633,8.151,2.82133,5.71567,4.218,SF/SG,False,0.273333,0.0,Q,fd,10.631,37.0,44.0,51.0,55.115,62.0,70.702,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,53.39078207138246
Ziaire Williams,SF,MEM,BOS,11.0056,22.143,13.6367,7.36367,1.114,2.98367,0.832,2.15167,0.206,0.461,0.893333,0.979333,3.131,1.551,3.389,1.10867,1.18133,0.935667,SF,False,0.002,0.0,,fd,6.32765,9.1,13.1,17.6,20.2,25.0,30.302,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,49.294555214723935
Jaren Jackson,PF/C,MEM,BOS,39.676,79.4423,35.447,17.7737,2.00567,7.064,1.939,5.125,1.67633,0.918667,3.188,1.597,10.435,4.517,5.588,1.43033,5.53333,4.44867,PF/C,False,0.161667,0.0,,fd,9.20031,29.2,34.95,41.6,45.0,51.0,57.902,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,41.58082131935343
Santi Aldama,PF/C,MEM,BOS,15.7638,32.0727,24.3575,11.534,2.57,5.35433,1.507,3.84733,0.510333,0.671,1.27667,1.00067,4.847,2.90367,4.19767,1.382,2.10433,1.58067,PF/C,False,0.0366667,0.0,,fd,8.00442,18.8,24.1,29.3,32.6,38.4,44.802,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,55.023234678545485
Desmond Bane,SG/SF,MEM,BOS,46.4165,93.031,43.6065,25.432,5.039,6.23167,1.68733,4.54433,0.505,1.313,3.58133,2.316,12.271,5.907,10.8503,3.48267,3.615,3.17,SG/SF,False,0.155667,0.009,,fd,10.4327,36.7,43.3,50.3,54.3,61.7,68.8,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,48.14177836021331
David Roddy,SF/PF,MEM,BOS,17.0421,34.3083,18.9367,10.3677,1.344,3.837,1.083,2.754,0.389667,0.564,1.326,0.912333,5.072,2.886,4.188,1.13233,1.58933,1.19867,SF/PF,False,0.00566667,0.0,,fd,6.80598,14.1,18.5,23.3,26.2,30.805,36.9,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,49.508585313174954
Sam Hauser,SF,BOS,MEM,2.8597,5.94933,10.7546,6.77067,0.430667,1.893,0.335,1.558,0.292667,0.175333,0.257667,0.337667,0.544333,0.467667,2.98267,1.78267,0.621333,0.487333,SF,False,0.0133333,0.0,,fd,12.0583,3.0,6.9,14.4,21.2,36.205,54.402,1700388298000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,89.07483208831974
Day'Ron Sharpe,C,BKN,PHI,1.17215,2.77067,4.28397,3.01033,0.107,0.790667,0.128333,0.662333,0.0803333,0.0933333,0.130667,0.356667,1.26767,1.03033,0.252333,0.103333,0.906667,0.639667,C,False,0.0,0.0,,fd,4.83034,0.0,3.0,6.4,8.9,13.2,21.604,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,77.98205003542755
Dorian Finney-Smith,SF/PF,BKN,PHI,28.9697,58.1503,23.0376,9.49667,2.10233,6.329,1.455,4.874,0.618667,0.644333,2.364,0.996333,2.75833,1.22233,5.94667,2.006,1.411,1.034,SF/PF,False,0.078,0.00166667,,fd,8.41081,17.2,22.5,28.2,31.4,37.505,46.601,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.60804135554279
Nicolas Batum,SF/PF,PHI,BKN,45.0969,89.5133,23.6306,6.50533,2.38533,6.593,1.38267,5.21033,0.802667,1.29067,3.736,0.644333,1.37833,0.656667,4.41067,1.56167,0.685667,0.507,SF/PF,False,0.0446667,0.0,,fd,9.02069,17.175,22.8,29.1,32.715,39.5,48.701,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.8081188460874
Cameron Johnson,SF/PF,BKN,PHI,46.4652,93.1753,33.7627,18.7003,2.45567,6.496,1.457,5.039,0.412333,1.212,3.70533,1.28933,6.442,3.28267,9.63733,2.986,3.811,3.177,SF/PF,False,0.151,0.00133333,,fd,10.118,26.8,33.2,39.925,44.1,50.805,60.7,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.271103335773326
Danuel House,SF,PHI,BKN,3.36164,7.179,9.20013,5.341,0.582667,1.794,0.340667,1.45333,0.172333,0.277667,0.371667,0.517667,1.355,1.01667,1.797,0.825333,1.06767,0.831667,SF,False,0.008,0.0,,fd,9.47956,2.0,6.2,13.6,19.1,28.6,38.704,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,71.53139276649746
Dennis Smith,PG,BKN,PHI,18.9822,37.8663,20.6097,7.87633,4.11467,3.20367,0.693333,2.51033,0.319333,0.954333,1.49333,1.104,5.83267,2.47267,1.95233,0.526,1.84267,1.353,PG,False,0.009,0.000666667,Q,fd,6.88283,15.7,20.2,24.9,27.5,32.8,38.502,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,41.89685292228644
Tobias Harris,PF/SF,PHI,BKN,46.1002,91.8753,39.8416,19.2833,3.29467,9.918,2.004,7.914,0.571333,1.047,3.90567,1.14033,10.8803,5.794,4.67533,1.70867,2.983,2.56933,PF/SF,False,0.476,0.00133333,,fd,10.9361,32.5,39.9,47.0,51.0,58.1,66.504,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.7233464668419
Robert Covington,PF/SF,PHI,BKN,3.66268,7.806,10.4592,5.19967,0.809,2.31833,0.456667,1.86167,0.212667,0.349333,0.390333,0.422,1.15167,0.798667,1.952,0.988,0.797667,0.638333,PF/SF,False,0.0163333,0.0,,fd,10.203,3.0,7.4,15.1,21.0,30.8,44.0,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,73.48290894328328
Jaden Springer,PG,PHI,BKN,3.64162,7.796,10.5709,6.164,0.632,2.063,0.378667,1.68433,0.224667,0.33,0.374667,0.680667,2.753,2.00833,1.161,0.420667,1.171,0.885333,PG,False,0.0146667,0.000333333,,fd,10.8724,2.4,7.0,15.6,21.8,32.805,46.402,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,67.43307358201328
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535
Lonnie Walker,SG/SF,BKN,PHI,1.58184,3.566,6.47907,4.821,0.0706667,0.940333,0.187333,0.753,0.107667,0.121333,0.157,0.263333,1.27867,0.985333,1.263,0.679667,1.02567,0.811333,SG/SF,False,0.000666667,0.0,,fd,6.87841,2.0,5.0,9.2,12.315,19.2,32.205,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,78.87859163463393
Joel Embiid,C,PHI,BKN,46.2254,92.1373,60.4194,29.055,7.18233,12.1143,2.539,9.57533,1.784,1.28833,3.842,3.16333,18.3997,8.413,2.66,0.850667,11.1897,9.677,C,False,0.740667,0.132,,fd,13.4576,51.5,60.7,69.1,74.015,82.7,91.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.007305422204496
Mikal Bridges,SG/SF,BKN,PHI,46.3488,92.8883,40.0787,24.326,3.56667,6.50033,1.44133,5.059,0.606,0.963333,3.78967,2.10567,12.864,6.03367,7.19567,2.433,5.62933,4.95967,SG/SF,False,0.182667,0.00533333,,fd,10.6787,32.675,40.0,47.0,50.8,57.7,66.901,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.27183099223467
Royce O'Neale,SF/PF,BKN,PHI,28.911,58.021,22.9184,7.26967,4.62633,5.01633,1.17133,3.845,0.638,0.647667,2.38567,1.16733,1.835,0.729,5.19367,1.66633,1.07833,0.812667,SF/PF,False,0.032,0.000333333,,fd,7.58095,17.6,22.5,27.7,30.815,36.3,42.101,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,45.93322776570817
Nic Claxton,C,BKN,PHI,44.9618,89.7257,40.3019,15.201,2.52,10.541,2.38033,8.16067,2.59367,0.721,3.553,1.27233,10.1883,6.37267,0.120333,0.042,4.19533,2.32967,C,False,0.516,0.000666667,,fd,10.8616,32.9,40.2,47.425,51.5,58.9,65.802,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,62.42990704975141
Paul Reed,C,PHI,BKN,2.18506,4.81833,6.5719,3.50067,0.457,1.51867,0.233,1.28567,0.129333,0.195,0.260667,0.409667,1.64833,1.36133,0.223667,0.100333,0.638667,0.477,C,False,0.00466667,0.0,,fd,7.13231,1.2,4.4,9.5,13.4,21.2,30.511,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,80.76025228672908
Tyrese Maxey,PG,PHI,BKN,45.8414,91.2723,45.1539,27.3427,5.52667,5.323,1.10233,4.22067,0.667333,0.914,3.94267,1.61033,13.2783,6.509,8.93667,3.26667,5.112,4.52467,PG,False,0.154,0.007,,fd,11.3444,37.4,44.9,52.7,56.7,64.4,72.001,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.35728294929051
De'Anthony Melton,SG/PG,PHI,BKN,44.8271,88.944,29.758,11.344,3.89,5.915,1.21,4.705,0.550667,1.74,3.775,1.391,4.23933,1.86067,6.181,2.19133,1.34833,1.04867,SG/PG,False,0.095,0.000666667,,fd,9.60191,23.2,29.4,35.9,39.4,46.3,54.603,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.4002109338188
