player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083
Jaden Hardy,SG,DAL,SAC,2.96774,6.425,8.81363,6.88233,0.142333,1.12733,0.192333,0.935,0.101333,0.223667,0.266,0.61,2.03967,1.51167,1.79967,0.970333,1.21933,0.948,SG,False,0.0,0.0,,fd,6.26508,4.2,8.0,12.4,15.4,20.8,27.0,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,77.28332213349171
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394
Keon Ellis,SG,SAC,DAL,1.5376,3.454,4.66477,2.89267,0.378333,0.656333,0.116333,0.54,0.058,0.169333,0.169,0.265,0.731333,0.635,0.772667,0.405333,0.564667,0.406667,SG,False,0.0,0.0,,fd,5.49349,0.0,3.0,7.0,10.1,15.805,23.601,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,82.64624335106383
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604
Malik Monk,SG/PG,SAC,DAL,5.99177,13.08,20.7678,14.7603,0.977,2.655,0.457333,2.19767,0.277333,0.679667,0.679333,1.515,3.68967,3.006,3.96133,2.214,2.45567,2.10633,SG/PG,False,0.0346667,0.0,,fd,19.5537,5.0,13.6,33.9,43.7,58.2,74.407,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,82.69507253953732
Kyrie Irving,PG/SG,DAL,SAC,46.1119,95.3817,40.6312,22.613,6.03233,4.362,0.850333,3.51167,0.646333,1.232,3.89333,1.89967,10.7853,5.76733,7.15133,2.48367,4.01367,3.62733,PG/SG,False,0.101,0.00133333,,fd,10.4283,33.6,40.15,47.5,51.3,57.9,66.201,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,52.92429514351359
Derrick Jones,SF,DAL,SAC,29.3859,60.5587,21.3395,10.9013,1.20433,4.08,0.785667,3.29433,0.778667,0.727333,2.39467,0.782333,4.08733,2.67067,3.032,1.323,2.15133,1.591,SF,False,0.005,0.0,,fd,7.12769,16.3,21.0,25.9,28.8,33.7,39.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,65.38775418473368
Kevin Huerter,SG/SF,SAC,DAL,45.0792,92.4053,30.7166,14.3457,3.70533,5.18467,1.32367,3.861,0.406,1.51667,3.74667,1.17667,5.29767,2.74833,7.72033,2.55633,1.52933,1.18,SG/SF,False,0.0483333,0.000333333,Q,fd,9.75232,23.8,30.2,37.0,40.9,47.5,55.4,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.56709940082962
Dereck Lively,C,DAL,SAC,35.8414,73.7917,25.7402,7.893,1.66733,8.28267,1.596,6.68667,1.231,0.849,2.90067,0.833,4.42067,2.83333,1.50867,0.283667,1.81533,1.37533,C,False,0.105667,0.0,,fd,7.39858,20.5,25.5,30.4,33.5,38.5,43.9,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,54.961100223633665
Sasha Vezenkov,PF,SAC,DAL,2.68702,5.953,9.16473,5.563,0.599333,1.48367,0.259667,1.224,0.103333,0.303333,0.295333,0.297667,1.42467,1.22567,1.508,0.828,0.810333,0.627667,PF,False,0.00666667,0.0,,fd,9.68072,2.0,6.2,13.0,18.7,29.6,41.904,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,84.14414168658595
JaVale McGee,C,SAC,DAL,1.50668,3.47267,4.57697,3.10933,0.298333,0.585667,0.0693333,0.516333,0.076,0.15,0.178667,0.360667,1.377,1.28833,0.0863333,0.0316667,0.635667,0.437667,C,False,0.0,0.0,,fd,5.45934,0.0,3.0,6.7,9.4,15.4,25.008,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,91.2867936511798
Chris Duarte,SG/SF,SAC,DAL,1.73918,3.841,5.34043,3.17267,0.417667,0.858,0.164,0.694,0.075,0.186,0.192,0.271333,0.901,0.685,0.850667,0.447,0.563333,0.461667,SG/SF,False,0.0,0.0,,fd,6.06849,0.425,3.5,7.925,11.0,17.405,26.8,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,77.38342961304862
Tim Hardaway,SG/SF,DAL,SAC,21.915,45.4537,23.4421,15.6347,1.85533,3.09733,0.608,2.48933,0.112667,0.595,1.899,0.815333,3.53533,2.11033,6.861,3.20633,2.27667,1.795,SG/SF,False,0.000333333,0.0,,fd,7.73513,18.2,23.0,28.2,31.315,36.9,44.8,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,66.560266940353
Luka Doncic,PG,DAL,SAC,46.0665,95.3427,58.8144,30.7933,9.89867,9.74533,1.905,7.84033,0.513333,1.32533,3.86667,4.03733,13.4427,7.26933,9.471,3.10133,9.40467,6.95067,PG,False,0.747667,0.289667,,fd,12.5463,50.7,59.2,67.025,71.4,78.9,87.001,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,52.027062412443215
Josh Green,SG,DAL,SAC,16.324,34.0053,16.7443,8.86233,1.79867,2.58667,0.514667,2.072,0.112667,0.966667,1.416,1.158,2.919,2.04033,2.61667,1.246,1.44767,1.04367,SG,False,0.001,0.0,,fd,6.95852,11.9,16.1,21.1,23.9,28.8,34.802,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,70.62071980446811
Grant Williams,PF,DAL,SAC,35.066,72.7357,19.8641,9.86133,1.52867,4.722,0.9,3.822,0.541333,0.441,2.901,0.903667,2.396,1.33433,4.14733,2.01433,1.51367,1.14967,PF,False,0.012,0.0,,fd,6.80041,15.0,19.4,24.2,27.0,31.5,38.301,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,66.5689335552387
Dante Exum,PG,DAL,SAC,4.16568,8.93633,10.2942,6.69333,0.538333,1.66033,0.310333,1.35,0.189667,0.345,0.399667,0.803,2.32067,1.78933,1.366,0.700333,1.37567,1.01367,PG,False,0.0,0.0,,fd,6.59957,5.4,9.4,14.2,17.015,22.4,29.401,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,77.02966362598225
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489
Dwight Powell,C,DAL,SAC,3.27417,7.10267,7.9398,3.839,0.556,2.029,0.349,1.68,0.171,0.257333,0.311667,0.453,1.59667,1.45267,0.184,0.0653333,1.06167,0.737667,C,False,0.000333333,0.0,,fd,5.49294,4.0,7.1,11.1,13.4,18.2,23.903,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,DAL vs SAC,87.08351070102826
Jayson Tatum,PF/SF,BOS,MEM,36.4522,72.1993,43.5066,25.987,4.083,7.884,1.39567,6.48833,0.7,0.905333,2.715,2.88167,10.2803,5.794,8.49833,3.133,5.818,5.0,PF/SF,False,0.279,0.00266667,,fd,10.0629,36.6,43.1,50.2,54.015,60.505,67.402,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,55.88000828601447
Luke Kennard,SG/SF,MEM,BOS,19.7622,39.2597,14.8983,8.063,1.75667,2.60333,0.736667,1.86667,0.112333,0.444667,1.39433,0.594667,2.07233,0.936333,4.58867,1.841,0.767667,0.667333,SG/SF,False,0.000333333,0.0,Q,fd,6.04128,10.675,14.4,18.6,21.1,25.7,30.701,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,55.5146824801081
Al Horford,C,BOS,MEM,22.7984,45.3093,18.6894,5.899,2.07,5.422,1.02867,4.39333,0.849,0.434667,1.65133,0.672,1.916,1.084,3.20933,1.09733,0.556667,0.439,C,False,0.00866667,0.0,,fd,6.59041,13.9,18.4,22.9,25.6,30.0,36.202,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,53.26476539071629
Derrick White,PG/SG,BOS,MEM,35.9483,71.048,30.3895,12.946,4.724,4.37567,0.784,3.59167,1.33733,0.845667,2.673,1.44233,4.14267,2.42867,5.22467,2.03133,2.312,1.99467,PG/SG,False,0.0226667,0.000666667,,fd,8.54348,24.6,30.0,36.0,39.3,44.8,51.901,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,58.454854846733454
Payton Pritchard,PG,BOS,MEM,19.4251,38.5407,17.1008,7.977,3.18567,2.98133,0.567,2.41433,0.134333,0.451667,1.416,0.990333,2.15033,1.217,3.84233,1.66933,0.667667,0.535,PG,False,0.001,0.0,,fd,6.32858,12.7,16.7,21.2,23.6,28.2,33.301,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,62.092543211195036
Kristaps Porzingis,PF/C,BOS,MEM,34.9637,69.106,39.3041,17.142,2.14067,9.454,1.69167,7.76233,2.26767,0.781667,2.60267,1.54167,7.42567,4.191,4.65533,1.729,4.14233,3.573,PF/C,False,0.431,0.0,,fd,9.83971,32.5,38.9,45.7,49.4,56.6,64.407,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,56.15843059349391
Jacob Gilyard,PG,MEM,BOS,22.124,44.133,18.7516,6.066,4.975,2.11067,0.605667,1.505,0.114,1.06167,1.62167,0.836667,2.27567,0.889667,2.69167,1.234,0.754,0.584667,PG,False,0.00666667,0.0,,fd,6.4948,14.1,18.5,22.9,25.5,30.005,35.301,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,55.173734835948416
Bismack Biyombo,C,MEM,BOS,24.6623,49.2477,22.1264,6.453,2.27433,7.21433,2.01733,5.197,1.11467,0.422333,1.884,1.00633,5.227,2.61367,0.255667,0.0903333,1.73733,0.954667,C,False,0.0446667,0.0,,fd,6.8009,17.3,21.8,26.4,29.4,33.7,38.9,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,50.14293135074591
John Konchar,SF,MEM,BOS,10.6955,21.157,9.1655,2.67733,1.065,2.375,0.682,1.693,0.199667,0.566333,0.791333,0.257333,1.14633,0.573,1.19067,0.395333,0.455333,0.345333,SF,False,0.0,0.0,,fd,4.88808,5.7,8.6,12.1,14.3,17.905,22.6,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,49.893003851091144
Xavier Tillman,C,MEM,BOS,22.914,45.544,24.6597,9.08367,2.90667,5.822,1.62833,4.19367,0.455667,1.27833,1.65567,0.972333,6.57433,3.574,1.01733,0.209667,2.031,1.30667,C,False,0.034,0.000333333,Q,fd,7.21365,19.6,24.2,29.4,32.2,37.0,42.7,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,51.22068822892489
Jrue Holiday,PG,BOS,MEM,34.2738,68.0183,33.7925,13.9877,6.49067,5.80067,1.052,4.74867,0.694333,1.00367,2.524,1.986,5.947,3.49,4.083,1.93167,1.52433,1.21267,PG,False,0.143333,0.00766667,,fd,8.86362,27.7,33.5,39.4,42.6,49.105,57.402,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,63.683998005982055
Derrick Rose,PG/SG,MEM,BOS,4.85662,9.69033,5.9082,3.01633,1.07267,0.749333,0.205333,0.544,0.096,0.134333,0.341333,0.307333,1.77833,0.805,0.659667,0.336333,0.472667,0.397333,PG/SG,False,0.0,0.0,,fd,3.95301,3.0,5.4,8.2,10.1,13.2,16.7,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,53.71210464984164
Jaylen Brown,SF/SG,BOS,MEM,35.291,69.9867,35.5082,21.5003,2.92967,6.392,1.138,5.254,0.461667,1.05,2.666,2.592,10.289,5.80833,6.177,2.23833,4.262,3.16867,SF/SG,False,0.104,0.0,Q,fd,9.2676,29.1,35.3,41.5,45.1,51.3,58.001,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,55.665158508441635
Ziaire Williams,SF,MEM,BOS,22.0886,44.0517,13.0317,6.914,1.11867,2.85033,0.772333,2.078,0.195333,0.438333,1.659,0.881667,3.41467,1.484,3.52967,1.03833,1.054,0.831,SF,False,0.0,0.0,,fd,5.51193,9.2,12.7,16.6,18.9,22.4,27.3,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,43.798186724728346
Jaren Jackson,PF/C,MEM,BOS,29.6912,59.291,34.9138,18.942,1.97233,6.628,1.89267,4.73533,1.356,0.903,2.25933,1.71733,10.303,4.833,5.517,1.529,5.82067,4.689,PF/C,False,0.126667,0.0,,fd,8.9549,28.6,34.5,40.7,44.1,49.9,57.9,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,45.047408343868526
Santi Aldama,PF/C,MEM,BOS,24.0735,48.0453,24.3407,11.4017,2.41033,5.521,1.57267,3.94833,0.548,0.679667,1.81267,0.984667,5.48067,2.83267,4.67867,1.345,2.23833,1.70133,PF/C,False,0.0296667,0.0,,fd,7.31052,19.2,23.9,29.2,32.1,37.1,42.801,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,47.74099498589475
Desmond Bane,SG/SF,MEM,BOS,36.0776,71.999,41.8315,24.861,4.87133,5.45433,1.544,3.91033,0.492667,1.257,2.674,2.13067,11.127,5.416,9.60867,3.64233,3.54567,3.102,SG/SF,False,0.0776667,0.00166667,,fd,9.88398,34.9,41.6,48.2,52.4,58.505,65.902,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,52.46753541120205
David Roddy,SF/PF,MEM,BOS,23.9123,47.4747,18.3194,9.47333,1.44167,3.873,1.07367,2.79933,0.407333,0.569333,1.67467,0.894,4.88767,2.50633,3.92667,1.09367,1.578,1.17967,SF/PF,False,0.00366667,0.0,,fd,6.3809,13.9,17.8,22.3,24.715,29.7,35.501,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,MEM vs BOS,47.046460653889014
Sam Hauser,SF,BOS,MEM,21.7054,43.1683,18.3605,10.2143,1.11733,3.38433,0.615333,2.769,0.465667,0.536333,1.58433,0.597,1.03067,0.678333,5.145,2.813,0.532333,0.418667,SF,False,0.001,0.0,,fd,7.00345,13.2,17.9,22.8,25.4,30.505,37.302,1700399649000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,deec669b-d144-4218-81ba-38b7b5d831a5,BOS vs MEM,79.30852846735658
Day'Ron Sharpe,C,BKN,PHI,1.12559,2.62467,3.92737,2.80167,0.107,0.674333,0.129,0.545333,0.0753333,0.0886667,0.130667,0.336,1.16733,0.927667,0.265667,0.103,0.896667,0.637333,C,False,0.0,0.0,,fd,4.48524,0.0,3.0,6.0,8.2,12.6,18.8,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,75.51774358215685
Dorian Finney-Smith,SF/PF,BKN,PHI,28.9164,57.703,22.7057,9.81933,1.82867,6.107,1.43133,4.67567,0.649667,0.625333,2.34267,1.01,2.78067,1.23667,6.15733,2.08233,1.49267,1.099,SF/PF,False,0.0573333,0.0,,fd,7.72293,17.3,22.2,27.7,30.9,36.2,43.401,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.78233385544865
Nicolas Batum,SF/PF,PHI,BKN,44.9617,88.7013,22.3051,6.26933,2.38333,5.80733,1.17133,4.636,0.779333,1.26733,3.75,0.648,1.34033,0.665333,4.28733,1.478,0.675333,0.504667,SF/PF,False,0.0356667,0.0,,fd,8.24683,16.475,21.7,27.6,30.9,36.6,44.1,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,51.217255484517544
Cameron Johnson,SF/PF,BKN,PHI,46.4562,92.5457,34.0133,18.8553,2.523,6.41233,1.486,4.92633,0.417,1.21333,3.711,1.21233,6.29467,3.152,9.616,3.11133,3.85967,3.21733,SF/PF,False,0.155333,0.000666667,,fd,10.0362,27.3,33.9,40.2,44.115,51.005,59.701,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,49.14309076864771
Danuel House,SF,PHI,BKN,3.38025,7.13633,9.4948,5.527,0.577333,1.87733,0.341333,1.536,0.171333,0.279,0.381333,0.502,1.388,1.09933,1.787,0.831667,1.076,0.833333,SF,False,0.00533333,0.0,,fd,9.5391,2.0,6.5,14.3,19.7,29.0,40.101,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,73.91592125984253
Dennis Smith,PG,BKN,PHI,18.9658,37.6197,20.5345,8.18433,4.049,3.01,0.643333,2.36667,0.322667,0.952667,1.49767,1.16133,5.752,2.639,1.99267,0.527,1.80233,1.32533,PG,False,0.00266667,0.0,Q,fd,6.72344,15.8,20.2,24.7,27.215,32.1,38.901,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,44.28206753806167
Tobias Harris,PF/SF,PHI,BKN,46.0263,91.1143,39.5071,19.3067,3.37033,9.608,1.96067,7.64733,0.548667,1.03333,3.86767,1.13067,10.7487,5.78033,4.64633,1.76167,2.85367,2.461,PF/SF,False,0.451667,0.00266667,,fd,10.8848,31.9,39.5,46.625,50.8,57.905,65.103,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,54.71139062411701
Robert Covington,PF/SF,PHI,BKN,3.69801,7.74733,10.4281,5.08733,0.803667,2.40633,0.472333,1.934,0.203333,0.351333,0.389667,0.416333,1.175,0.778333,1.99667,0.966333,0.79,0.631667,PF/SF,False,0.018,0.000333333,,fd,10.3343,3.0,7.2,15.3,21.315,31.5,44.501,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,70.241623498031
Jaden Springer,PG,PHI,BKN,3.71736,7.869,10.7193,6.365,0.655,2.009,0.358333,1.65067,0.202667,0.332667,0.373667,0.645,2.729,2.07833,1.19367,0.436667,1.17967,0.898333,PG,False,0.0103333,0.0,,fd,10.848,2.4,7.0,16.1,22.1,32.305,45.302,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,69.68035802144966
Spencer Dinwiddie,SG/PG,BKN,PHI,23.4387,47.063,34.5458,17.6817,6.517,4.81333,1.081,3.73233,0.303,0.677333,1.92933,1.62833,6.926,2.483,6.27067,2.95067,4.954,3.86367,SG/PG,False,0.163667,0.011,,fd,11.0794,26.9,33.1,40.9,45.9,55.0,66.603,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.35415449503549
Lonnie Walker,SG/SF,BKN,PHI,1.56938,3.49,6.28317,4.67867,0.061,0.968333,0.201,0.767333,0.0976667,0.107333,0.159,0.264,1.24733,0.940667,1.20933,0.657667,1.03733,0.824333,SG/SF,False,0.00133333,0.0,,fd,6.72637,2.0,4.5,9.2,12.0,18.2,30.202,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,78.44665114423647
Joel Embiid,C,PHI,BKN,46.2063,91.5513,61.5693,29.0053,7.15833,12.9607,2.651,10.3097,1.82933,1.28033,3.84433,3.05533,18.1893,8.483,2.61967,0.801667,11.091,9.63433,C,False,0.767333,0.134333,,fd,14.403,52.0,61.3,71.325,76.0,86.005,97.0,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,46.54483379042788
Mikal Bridges,SG/SF,BKN,PHI,46.4907,92.6393,40.0471,23.979,3.648,6.719,1.49267,5.22633,0.625333,0.911,3.74867,2.07567,12.8103,5.85267,7.206,2.40933,5.759,5.04567,SG/SF,False,0.188333,0.00466667,,fd,10.9969,32.6,39.8,47.0,50.9,58.6,67.901,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,47.294779754500084
Royce O'Neale,SF/PF,BKN,PHI,28.9461,57.788,22.4049,7.497,4.356,4.85133,1.10267,3.74867,0.612667,0.613333,2.346,1.12567,1.745,0.759,5.03967,1.70667,1.12533,0.859,SF/PF,False,0.0303333,0.001,,fd,7.62113,17.1,22.2,27.5,30.2,35.0,41.8,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,48.919181036071016
Nic Claxton,C,BKN,PHI,45.0324,89.335,41.5798,15.442,2.85967,10.848,2.45333,8.39467,2.622,0.765333,3.55367,1.33133,10.4497,6.43467,0.103667,0.0373333,4.38633,2.46067,C,False,0.516333,0.0113333,,fd,11.5866,33.9,41.0,48.7,53.215,61.7,73.3,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,61.50330932298669
Paul Reed,C,PHI,BKN,2.22894,4.914,6.46823,3.57033,0.464333,1.36533,0.207,1.15833,0.135333,0.190667,0.241667,0.415,1.68167,1.383,0.217,0.100667,0.660333,0.502333,C,False,0.00166667,0.0,,fd,6.93797,1.2,4.4,9.5,13.3,20.4,30.702,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,80.79342381772504
Tyrese Maxey,PG,PHI,BKN,45.9007,90.8473,46.0727,27.8573,5.66067,5.48,1.129,4.351,0.669667,0.913667,3.97067,1.60167,13.1887,6.38167,8.83567,3.49533,5.18767,4.608,PG,False,0.178,0.007,,fd,11.4562,38.5,45.9,53.4,57.815,65.3,74.104,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,52.780919499627
De'Anthony Melton,SG/PG,PHI,BKN,44.8218,88.439,29.0296,10.9647,3.75033,5.68033,1.197,4.48333,0.557667,1.76633,3.79967,1.349,4.35867,1.906,6.171,2.03133,1.37467,1.05867,SG/PG,False,0.0713333,0.0,,fd,9.40008,22.5,28.6,35.3,39.0,44.91,52.7,1700399262000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,47.03846369354406
