player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_points,Under,1.88,21.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_points_assists,Over,1.88,24.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_points_assists,Under,1.88,24.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_points_rebounds,Over,1.88,27.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_points_rebounds,Under,1.88,27.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_points_rebounds_assists,Over,1.88,30.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_points_rebounds_assists,Under,1.88,30.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_rebounds,Over,1.78,5.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_rebounds,Under,2.0,5.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_rebounds_assists,Over,1.8,8.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_rebounds_assists,Under,1.98,8.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_threes,Over,2.42,2.5
Kawhi Leonard,SF/PF,LAC,HOU,46.4127,92.1403,38.5978,22.158,2.85467,5.704,1.09467,4.60933,0.678333,1.654,3.76667,1.684,11.4877,5.945,4.96067,1.993,4.908,4.289,SF/PF,False,0.07,0.0,,fd,9.8577,31.975,38.1,44.825,48.7,56.1,62.702,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,54.3184522235334,fanduel,player_threes,Under,1.54,2.5
