sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_points_rebounds_assists,Under,Khris Middleton,1.83,21.5
fanduel,player_points_rebounds_assists,Over,Nikola Vucevic,1.88,32.5
fanduel,player_points_rebounds_assists,Under,Nikola Vucevic,1.88,32.5
fanduel,player_rebounds,Over,Brook Lopez,1.71,5.5
fanduel,player_rebounds,Under,Brook Lopez,2.14,5.5
fanduel,player_rebounds,Over,Andre Drummond,1.96,6.5
fanduel,player_rebounds,Under,Andre Drummond,1.85,6.5
fanduel,player_rebounds,Over,Damian Lillard,1.88,4.5
fanduel,player_rebounds,Under,Damian Lillard,1.94,4.5
fanduel,player_rebounds,Over,Coby White,2.16,3.5
fanduel,player_rebounds,Under,Coby White,1.7,3.5
fanduel,player_rebounds,Over,Khris Middleton,1.91,4.5
fanduel,player_rebounds,Under,Khris Middleton,1.91,4.5
fanduel,player_rebounds,Over,Giannis Antetokounmpo,2.06,11.5
fanduel,player_rebounds,Under,Giannis Antetokounmpo,1.77,11.5
fanduel,player_rebounds,Over,Malik Beasley,1.94,4.5
fanduel,player_rebounds,Under,Malik Beasley,1.88,4.5
fanduel,player_rebounds,Over,Patrick Williams,1.69,4.5
fanduel,player_rebounds,Under,Patrick Williams,2.18,4.5
fanduel,player_rebounds,Over,Alex Caruso,2.18,3.5
fanduel,player_rebounds,Under,Alex Caruso,1.69,3.5
fanduel,player_rebounds,Over,Nikola Vucevic,2.1,10.5
fanduel,player_rebounds,Under,Nikola Vucevic,1.75,10.5
fanduel,player_rebounds_assists,Over,Coby White,1.7,8.5
fanduel,player_rebounds_assists,Under,Coby White,2.12,8.5
fanduel,player_rebounds_assists,Over,Alex Caruso,1.74,6.5
fanduel,player_rebounds_assists,Under,Alex Caruso,2.06,6.5
fanduel,player_rebounds_assists,Over,Giannis Antetokounmpo,1.98,16.5
fanduel,player_rebounds_assists,Under,Giannis Antetokounmpo,1.8,16.5
fanduel,player_rebounds_assists,Over,Damian Lillard,1.93,11.5
fanduel,player_rebounds_assists,Under,Damian Lillard,1.85,11.5
fanduel,player_rebounds_assists,Over,Nikola Vucevic,2.0,14.5
fanduel,player_rebounds_assists,Under,Nikola Vucevic,1.78,14.5
fanduel,player_rebounds_assists,Over,Khris Middleton,1.94,8.5
fanduel,player_rebounds_assists,Under,Khris Middleton,1.83,8.5
fanduel,player_steals,Over,Damian Lillard,1.5,0.5
fanduel,player_steals,Under,Damian Lillard,2.54,0.5
fanduel,player_threes,Over,Alex Caruso,1.72,1.5
fanduel,player_threes,Under,Alex Caruso,2.08,1.5
fanduel,player_threes,Over,Coby White,1.62,2.5
fanduel,player_threes,Under,Coby White,2.26,2.5
fanduel,player_threes,Over,Malik Beasley,1.78,2.5
fanduel,player_threes,Under,Malik Beasley,2.0,2.5
fanduel,player_threes,Over,Khris Middleton,1.77,1.5
fanduel,player_threes,Under,Khris Middleton,2.02,1.5
fanduel,player_threes,Over,Brook Lopez,1.74,1.5
fanduel,player_threes,Under,Brook Lopez,2.06,1.5
fanduel,player_threes,Over,Damian Lillard,2.08,3.5
fanduel,player_threes,Under,Damian Lillard,1.72,3.5
fanduel,player_assists,Over,LeBron James,2.1,6.5
fanduel,player_assists,Under,LeBron James,1.75,6.5
fanduel,player_assists,Over,Anthony Davis,1.78,2.5
fanduel,player_assists,Under,Anthony Davis,2.04,2.5
fanduel,player_assists,Over,D'Angelo Russell,2.24,6.5
fanduel,player_assists,Under,D'Angelo Russell,1.66,6.5
fanduel,player_assists,Over,Austin Reaves,1.87,4.5
fanduel,player_assists,Under,Austin Reaves,1.95,4.5
fanduel,player_assists,Over,Josh Giddey,2.0,4.5
fanduel,player_assists,Under,Josh Giddey,1.82,4.5
fanduel,player_assists,Over,Jalen Williams,2.2,3.5
fanduel,player_assists,Under,Jalen Williams,1.68,3.5
fanduel,player_assists,Over,Shai Gilgeous Alexander,1.67,5.5
fanduel,player_assists,Under,Shai Gilgeous Alexander,2.22,5.5
fanduel,player_assists,Over,Chet Holmgren,1.94,2.5
fanduel,player_assists,Under,Chet Holmgren,1.88,2.5
fanduel,player_blocks,Over,Anthony Davis,1.98,2.5
fanduel,player_blocks,Under,Anthony Davis,1.8,2.5
fanduel,player_blocks,Over,Chet Holmgren,1.61,1.5
fanduel,player_blocks,Under,Chet Holmgren,2.28,1.5
fanduel,player_points,Over,Christian Wood,1.93,9.5
fanduel,player_points,Under,Christian Wood,1.89,9.5
fanduel,player_points,Over,Max Christie,1.91,7.5
fanduel,player_points,Under,Max Christie,1.89,7.5
fanduel,player_points,Over,Anthony Davis,1.85,23.5
fanduel,player_points,Under,Anthony Davis,1.96,23.5
fanduel,player_points,Over,Josh Giddey,1.82,11.5
fanduel,player_points,Under,Josh Giddey,2.0,11.5
fanduel,player_points,Over,Luguentz Dort,1.95,8.5
fanduel,player_points,Under,Luguentz Dort,1.87,8.5
fanduel,player_points,Over,Jalen Williams,1.96,16.5
fanduel,player_points,Under,Jalen Williams,1.85,16.5
fanduel,player_points,Over,Taurean Prince,1.78,9.5
fanduel,player_points,Under,Taurean Prince,2.04,9.5
fanduel,player_points,Over,Austin Reaves,1.96,13.5
fanduel,player_points,Under,Austin Reaves,1.85,13.5
fanduel,player_points,Over,D'Angelo Russell,2.02,16.5
fanduel,player_points,Under,D'Angelo Russell,1.81,16.5
fanduel,player_points,Over,LeBron James,1.96,25.5
fanduel,player_points,Under,LeBron James,1.85,25.5
fanduel,player_points,Over,Isaiah Joe,1.78,8.5
fanduel,player_points,Under,Isaiah Joe,2.04,8.5
fanduel,player_points,Over,Shai Gilgeous Alexander,1.89,31.5
fanduel,player_points,Under,Shai Gilgeous Alexander,1.93,31.5
fanduel,player_points,Over,Chet Holmgren,1.82,16.5
fanduel,player_points,Under,Chet Holmgren,2.0,16.5
fanduel,player_points_assists,Over,Shai Gilgeous Alexander,1.85,37.5
fanduel,player_points_assists,Under,Shai Gilgeous Alexander,1.93,37.5
fanduel,player_points_assists,Over,Josh Giddey,1.93,16.5
fanduel,player_points_assists,Under,Josh Giddey,1.85,16.5
fanduel,player_points_assists,Over,LeBron James,1.87,31.5
fanduel,player_points_assists,Under,LeBron James,1.9,31.5
fanduel,player_points_assists,Over,Chet Holmgren,1.87,19.5
fanduel,player_points_assists,Under,Chet Holmgren,1.9,19.5
fanduel,player_points_assists,Over,Austin Reaves,2.0,18.5
fanduel,player_points_assists,Under,Austin Reaves,1.78,18.5
fanduel,player_points_assists,Over,Jalen Williams,1.88,19.5
fanduel,player_points_assists,Under,Jalen Williams,1.88,19.5
fanduel,player_points_assists,Over,D'Angelo Russell,1.96,22.5
fanduel,player_points_assists,Under,D'Angelo Russell,1.82,22.5
fanduel,player_points_assists,Over,Anthony Davis,1.87,26.5
fanduel,player_points_assists,Under,Anthony Davis,1.9,26.5
fanduel,player_points_rebounds,Over,Austin Reaves,1.98,18.5
fanduel,player_points_rebounds,Under,Austin Reaves,1.8,18.5
fanduel,player_points_rebounds,Over,Josh Giddey,1.98,18.5
fanduel,player_points_rebounds,Under,Josh Giddey,1.8,18.5
fanduel,player_points_rebounds,Over,Shai Gilgeous Alexander,1.94,37.5
fanduel,player_points_rebounds,Under,Shai Gilgeous Alexander,1.83,37.5
fanduel,player_points_rebounds,Over,Luguentz Dort,1.8,11.5
fanduel,player_points_rebounds,Under,Luguentz Dort,1.98,11.5
fanduel,player_points_rebounds,Over,Anthony Davis,1.8,36.5
fanduel,player_points_rebounds,Under,Anthony Davis,1.98,36.5
fanduel,player_points_rebounds,Over,Taurean Prince,1.78,12.5
fanduel,player_points_rebounds,Under,Taurean Prince,2.0,12.5
fanduel,player_points_rebounds,Over,D'Angelo Russell,1.87,19.5
fanduel,player_points_rebounds,Under,D'Angelo Russell,1.9,19.5
fanduel,player_points_rebounds,Over,Jalen Williams,1.9,20.5
fanduel,player_points_rebounds,Under,Jalen Williams,1.87,20.5
fanduel,player_points_rebounds,Over,Christian Wood,1.82,16.5
fanduel,player_points_rebounds,Under,Christian Wood,1.96,16.5
fanduel,player_points_rebounds,Over,Chet Holmgren,1.9,25.5
fanduel,player_points_rebounds,Under,Chet Holmgren,1.87,25.5
fanduel,player_points_rebounds,Over,LeBron James,1.88,33.5
fanduel,player_points_rebounds,Under,LeBron James,1.88,33.5
fanduel,player_points_rebounds_assists,Over,Josh Giddey,1.87,22.5
fanduel,player_points_rebounds_assists,Under,Josh Giddey,1.9,22.5
fanduel,player_points_rebounds_assists,Over,Austin Reaves,1.83,22.5
fanduel,player_points_rebounds_assists,Under,Austin Reaves,1.94,22.5
fanduel,player_points_rebounds_assists,Over,Chet Holmgren,1.98,28.5
fanduel,player_points_rebounds_assists,Under,Chet Holmgren,1.8,28.5
fanduel,player_points_rebounds_assists,Over,Jalen Williams,1.83,23.5
fanduel,player_points_rebounds_assists,Under,Jalen Williams,1.94,23.5
fanduel,player_points_rebounds_assists,Over,Anthony Davis,1.85,39.5
fanduel,player_points_rebounds_assists,Under,Anthony Davis,1.93,39.5
fanduel,player_points_rebounds_assists,Over,LeBron James,1.82,39.5
fanduel,player_points_rebounds_assists,Under,LeBron James,1.96,39.5
fanduel,player_points_rebounds_assists,Over,D'Angelo Russell,1.82,25.5
fanduel,player_points_rebounds_assists,Under,D'Angelo Russell,1.96,25.5
fanduel,player_points_rebounds_assists,Over,S Gilgeous Alexander,1.9,43.5
fanduel,player_points_rebounds_assists,Under,S Gilgeous Alexander,1.87,43.5
fanduel,player_rebounds,Over,Christian Wood,2.16,7.5
fanduel,player_rebounds,Under,Christian Wood,1.7,7.5
fanduel,player_rebounds,Over,Jalen Williams,2.22,4.5
fanduel,player_rebounds,Under,Jalen Williams,1.67,4.5
fanduel,player_rebounds,Over,LeBron James,2.14,8.5
fanduel,player_rebounds,Under,LeBron James,1.71,8.5
fanduel,player_rebounds,Over,Anthony Davis,2.14,13.5
fanduel,player_rebounds,Under,Anthony Davis,1.71,13.5
fanduel,player_rebounds,Over,Austin Reaves,1.91,4.5
fanduel,player_rebounds,Under,Austin Reaves,1.91,4.5
fanduel,player_rebounds,Over,D'Angelo Russell,2.04,3.5
fanduel,player_rebounds,Under,D'Angelo Russell,1.78,3.5
fanduel,player_rebounds,Over,Josh Giddey,1.7,5.5
fanduel,player_rebounds,Under,Josh Giddey,2.16,5.5
fanduel,player_rebounds,Over,Taurean Prince,1.69,2.5
fanduel,player_rebounds,Under,Taurean Prince,2.16,2.5
fanduel,player_rebounds,Over,Luguentz Dort,2.1,3.5
fanduel,player_rebounds,Under,Luguentz Dort,1.75,3.5
fanduel,player_rebounds,Over,Shai Gilgeous Alexander,2.0,5.5
fanduel,player_rebounds,Under,Shai Gilgeous Alexander,1.82,5.5
fanduel,player_rebounds,Over,Chet Holmgren,2.1,8.5
fanduel,player_rebounds,Under,Chet Holmgren,1.75,8.5
fanduel,player_rebounds_assists,Over,Chet Holmgren,1.78,10.5
fanduel,player_rebounds_assists,Under,Chet Holmgren,2.0,10.5
fanduel,player_rebounds_assists,Over,Jalen Williams,1.94,7.5
fanduel,player_rebounds_assists,Under,Jalen Williams,1.83,7.5
fanduel,player_rebounds_assists,Over,LeBron James,1.9,14.5
fanduel,player_rebounds_assists,Under,LeBron James,1.87,14.5
fanduel,player_rebounds_assists,Over,Austin Reaves,2.0,9.5
fanduel,player_rebounds_assists,Under,Austin Reaves,1.78,9.5
fanduel,player_rebounds_assists,Over,D'Angelo Russell,1.87,9.5
fanduel,player_rebounds_assists,Under,D'Angelo Russell,1.9,9.5
fanduel,player_rebounds_assists,Over,Anthony Davis,1.78,15.5
fanduel,player_rebounds_assists,Under,Anthony Davis,2.0,15.5
fanduel,player_rebounds_assists,Over,Josh Giddey,1.88,10.5
fanduel,player_rebounds_assists,Under,Josh Giddey,1.88,10.5
fanduel,player_rebounds_assists,Over,Shai Gilgeous Alexander,1.93,11.5
fanduel,player_rebounds_assists,Under,Shai Gilgeous Alexander,1.85,11.5
fanduel,player_steals,Over,Shai Gilgeous Alexander,1.72,1.5
fanduel,player_steals,Under,Shai Gilgeous Alexander,2.08,1.5
fanduel,player_steals,Over,LeBron James,2.72,1.5
fanduel,player_steals,Under,LeBron James,1.44,1.5
fanduel,player_steals,Over,Jalen Williams,2.64,1.5
fanduel,player_steals,Under,Jalen Williams,1.47,1.5
fanduel,player_steals,Over,Anthony Davis,2.9,1.5
fanduel,player_steals,Under,Anthony Davis,1.4,1.5
fanduel,player_threes,Over,D'Angelo Russell,2.32,2.5
fanduel,player_threes,Under,D'Angelo Russell,1.59,2.5
fanduel,player_threes,Over,Taurean Prince,1.7,1.5
fanduel,player_threes,Under,Taurean Prince,2.12,1.5
fanduel,player_threes,Over,Shai Gilgeous Alexander,2.54,1.5
fanduel,player_threes,Under,Shai Gilgeous Alexander,1.5,1.5
fanduel,player_threes,Over,LeBron James,2.28,2.5
fanduel,player_threes,Under,LeBron James,1.61,2.5
fanduel,player_threes,Over,Jalen Williams,2.46,1.5
fanduel,player_threes,Under,Jalen Williams,1.53,1.5
fanduel,player_threes,Over,Austin Reaves,2.04,1.5
fanduel,player_threes,Under,Austin Reaves,1.76,1.5
fanduel,player_threes,Over,Chet Holmgren,1.56,1.5
fanduel,player_threes,Under,Chet Holmgren,2.38,1.5
fanduel,player_threes,Over,Luguentz Dort,2.46,1.5
fanduel,player_threes,Under,Luguentz Dort,1.53,1.5
fanduel,player_assists,Over,Mike Conley,1.71,6.5
fanduel,player_assists,Under,Mike Conley,2.12,6.5
fanduel,player_assists,Over,Karl Anthony Towns,2.16,3.5
fanduel,player_assists,Under,Karl Anthony Towns,1.7,3.5
fanduel,player_assists,Over,Kelly Olynyk,1.61,2.5
fanduel,player_assists,Under,Kelly Olynyk,2.34,2.5
fanduel,player_assists,Over,Nickeil Alexander Walker,1.94,3.5
fanduel,player_assists,Under,Nickeil Alexander Walker,1.88,3.5
fanduel,player_assists,Over,Keyonte George,1.85,6.5
fanduel,player_assists,Under,Keyonte George,1.96,6.5
fanduel,player_blocks,Over,Karl Anthony Towns,1.78,0.5
fanduel,player_blocks,Under,Karl Anthony Towns,2.0,0.5
fanduel,player_blocks,Over,Rudy Gobert,1.61,1.5
fanduel,player_blocks,Under,Rudy Gobert,2.28,1.5
fanduel,player_points,Over,Collin Sexton,1.96,14.5
fanduel,player_points,Under,Collin Sexton,1.85,14.5
fanduel,player_points,Over,Mike Conley,1.95,13.5
fanduel,player_points,Under,Mike Conley,1.87,13.5
fanduel,player_points,Over,Simone Fontecchio,1.78,10.5
fanduel,player_points,Under,Simone Fontecchio,2.04,10.5
fanduel,player_points,Over,Kelly Olynyk,1.78,6.5
fanduel,player_points,Under,Kelly Olynyk,2.04,6.5
fanduel,player_points,Over,Ochai Agbaji,1.95,9.5
fanduel,player_points,Under,Ochai Agbaji,1.87,9.5
fanduel,player_points,Over,John Collins,2.02,14.5
fanduel,player_points,Under,John Collins,1.78,14.5
fanduel,player_points,Over,Karl Anthony Towns,1.85,26.5
fanduel,player_points,Under,Karl Anthony Towns,1.96,26.5
fanduel,player_points,Over,Rudy Gobert,1.96,15.5
fanduel,player_points,Under,Rudy Gobert,1.85,15.5
fanduel,player_points,Over,Troy Brown Jr,1.82,9.5
fanduel,player_points,Under,Troy Brown Jr,2.0,9.5
fanduel,player_points,Over,Walker Kessler,1.96,9.5
fanduel,player_points,Under,Walker Kessler,1.85,9.5
fanduel,player_points,Over,Nickeil Alexander Walker,1.95,10.5
fanduel,player_points,Under,Nickeil Alexander Walker,1.87,10.5
fanduel,player_points,Over,Keyonte George,1.88,13.5
fanduel,player_points,Under,Keyonte George,1.94,13.5
fanduel,player_points_assists,Over,Nickeil Alexander Walker,2.02,14.5
fanduel,player_points_assists,Under,Nickeil Alexander Walker,1.77,14.5
fanduel,player_points_assists,Over,Kelly Olynyk,1.74,9.5
fanduel,player_points_assists,Under,Kelly Olynyk,2.06,9.5
fanduel,player_points_assists,Over,Keyonte George,1.93,20.5
fanduel,player_points_assists,Under,Keyonte George,1.85,20.5
fanduel,player_points_assists,Over,Karl Anthony Towns,1.96,30.5
fanduel,player_points_assists,Under,Karl Anthony Towns,1.82,30.5
fanduel,player_points_assists,Over,Mike Conley,1.94,20.5
fanduel,player_points_assists,Under,Mike Conley,1.83,20.5
fanduel,player_points_rebounds,Over,Ochai Agbaji,1.94,12.5
fanduel,player_points_rebounds,Under,Ochai Agbaji,1.83,12.5
fanduel,player_points_rebounds,Over,Mike Conley,1.96,16.5
fanduel,player_points_rebounds,Under,Mike Conley,1.82,16.5
fanduel,player_points_rebounds,Over,Troy Brown Jr,1.88,14.5
fanduel,player_points_rebounds,Under,Troy Brown Jr,1.88,14.5
fanduel,player_points_rebounds,Over,Keyonte George,1.96,17.5
fanduel,player_points_rebounds,Under,Keyonte George,1.82,17.5
fanduel,player_points_rebounds,Over,Nickeil Alexander Walker,1.94,13.5
fanduel,player_points_rebounds,Under,Nickeil Alexander Walker,1.83,13.5
fanduel,player_points_rebounds,Over,Naz Reid,1.85,19.5
fanduel,player_points_rebounds,Under,Naz Reid,1.93,19.5
fanduel,player_points_rebounds,Over,Karl Anthony Towns,1.96,36.5
fanduel,player_points_rebounds,Under,Karl Anthony Towns,1.82,36.5
fanduel,player_points_rebounds,Over,John Collins,1.78,20.5
fanduel,player_points_rebounds,Under,John Collins,2.0,20.5
fanduel,player_points_rebounds,Over,Rudy Gobert,1.83,26.5
fanduel,player_points_rebounds,Under,Rudy Gobert,1.93,26.5
fanduel,player_points_rebounds,Over,Omer Yurtseven,1.87,13.5
fanduel,player_points_rebounds,Under,Omer Yurtseven,1.9,13.5
fanduel,player_points_rebounds,Over,Simone Fontecchio,2.0,14.5
fanduel,player_points_rebounds,Under,Simone Fontecchio,1.78,14.5
fanduel,player_points_rebounds_assists,Over,N Alexander Walker,2.02,17.5
fanduel,player_points_rebounds_assists,Under,N Alexander Walker,1.77,17.5
fanduel,player_points_rebounds_assists,Over,Kelly Olynyk,2.0,15.5
fanduel,player_points_rebounds_assists,Under,Kelly Olynyk,1.78,15.5
fanduel,player_points_rebounds_assists,Over,Keyonte George,1.78,23.5
fanduel,player_points_rebounds_assists,Under,Keyonte George,2.0,23.5
fanduel,player_points_rebounds_assists,Over,Mike Conley,1.93,23.5
fanduel,player_points_rebounds_assists,Under,Mike Conley,1.85,23.5
fanduel,player_points_rebounds_assists,Over,Karl Anthony Towns,1.88,39.5
fanduel,player_points_rebounds_assists,Under,Karl Anthony Towns,1.87,39.5
fanduel,player_rebounds,Over,Karl Anthony Towns,1.77,8.5
fanduel,player_rebounds,Under,Karl Anthony Towns,2.06,8.5
fanduel,player_rebounds,Over,Rudy Gobert,2.04,11.5
fanduel,player_rebounds,Under,Rudy Gobert,1.78,11.5
fanduel,player_rebounds,Over,Simone Fontecchio,1.63,2.5
fanduel,player_rebounds,Under,Simone Fontecchio,2.28,2.5
fanduel,player_rebounds,Over,Nickeil Alexander Walker,1.76,2.5
fanduel,player_rebounds,Under,Nickeil Alexander Walker,2.08,2.5
fanduel,player_rebounds,Over,Ochai Agbaji,1.75,2.5
fanduel,player_rebounds,Under,Ochai Agbaji,2.1,2.5
fanduel,player_rebounds,Over,Keyonte George,2.04,3.5
fanduel,player_rebounds,Under,Keyonte George,1.78,3.5
fanduel,player_rebounds,Over,Troy Brown Jr,1.96,4.5
fanduel,player_rebounds,Under,Troy Brown Jr,1.85,4.5
fanduel,player_rebounds,Over,John Collins,1.88,6.5
fanduel,player_rebounds,Under,John Collins,1.94,6.5
fanduel,player_rebounds,Over,Naz Reid,2.04,5.5
fanduel,player_rebounds,Under,Naz Reid,1.78,5.5
fanduel,player_rebounds,Over,Mike Conley,1.77,2.5
fanduel,player_rebounds,Under,Mike Conley,2.06,2.5
fanduel,player_rebounds,Over,Omer Yurtseven,1.88,6.5
fanduel,player_rebounds,Under,Omer Yurtseven,1.94,6.5
fanduel,player_rebounds_assists,Over,Kelly Olynyk,1.7,7.5
fanduel,player_rebounds_assists,Under,Kelly Olynyk,2.12,7.5
fanduel,player_rebounds_assists,Over,Mike Conley,1.76,9.5
fanduel,player_rebounds_assists,Under,Mike Conley,2.04,9.5
fanduel,player_rebounds_assists,Over,Keyonte George,2.08,10.5
fanduel,player_rebounds_assists,Under,Keyonte George,1.72,10.5
fanduel,player_rebounds_assists,Over,Nickeil Alexander Walker,1.94,6.5
fanduel,player_rebounds_assists,Under,Nickeil Alexander Walker,1.83,6.5
fanduel,player_rebounds_assists,Over,Karl Anthony Towns,1.98,12.5
fanduel,player_rebounds_assists,Under,Karl Anthony Towns,1.8,12.5
fanduel,player_steals,Over,Karl Anthony Towns,1.51,0.5
fanduel,player_steals,Under,Karl Anthony Towns,2.52,0.5
fanduel,player_steals,Over,Mike Conley,2.64,1.5
fanduel,player_steals,Under,Mike Conley,1.47,1.5
fanduel,player_steals,Over,Nickeil Alexander Walker,2.9,1.5
fanduel,player_steals,Under,Nickeil Alexander Walker,1.4,1.5
fanduel,player_threes,Over,John Collins,2.02,1.5
fanduel,player_threes,Under,John Collins,1.77,1.5
fanduel,player_threes,Over,Karl Anthony Towns,1.98,2.5
fanduel,player_threes,Under,Karl Anthony Towns,1.8,2.5
fanduel,player_threes,Over,Nickeil Alexander Walker,2.62,2.5
fanduel,player_threes,Under,Nickeil Alexander Walker,1.48,2.5
fanduel,player_threes,Over,Ochai Agbaji,1.88,1.5
fanduel,player_threes,Under,Ochai Agbaji,1.88,1.5
fanduel,player_threes,Over,Mike Conley,2.12,2.5
fanduel,player_threes,Under,Mike Conley,1.7,2.5
fanduel,player_threes,Over,Troy Brown Jr,1.72,1.5
fanduel,player_threes,Under,Troy Brown Jr,2.08,1.5
fanduel,player_threes,Over,Simone Fontecchio,2.14,2.5
fanduel,player_threes,Under,Simone Fontecchio,1.68,2.5
fanduel,player_threes,Over,Keyonte George,2.3,2.5
fanduel,player_threes,Under,Keyonte George,1.6,2.5
fanduel,player_assists,Over,Paul George,1.88,3.5
fanduel,player_assists,Under,Paul George,1.94,3.5
fanduel,player_assists,Over,James Harden,2.26,7.5
fanduel,player_assists,Under,James Harden,1.65,7.5
fanduel,player_assists,Over,Klay Thompson,1.6,1.5
fanduel,player_assists,Under,Klay Thompson,2.36,1.5
fanduel,player_assists,Over,Russell Westbrook,2.18,4.5
fanduel,player_assists,Under,Russell Westbrook,1.69,4.5
fanduel,player_assists,Over,Draymond Green,2.22,7.5
fanduel,player_assists,Under,Draymond Green,1.67,7.5
fanduel,player_assists,Over,Kawhi Leonard,1.68,2.5
fanduel,player_assists,Under,Kawhi Leonard,2.2,2.5
fanduel,player_assists,Over,Stephen Curry,1.7,4.5
fanduel,player_assists,Under,Stephen Curry,2.16,4.5
fanduel,player_assists,Over,Kevon Looney,1.72,2.5
fanduel,player_assists,Under,Kevon Looney,2.12,2.5
fanduel,player_blocks,Over,Draymond Green,1.68,0.5
fanduel,player_blocks,Under,Draymond Green,2.16,0.5
fanduel,player_blocks,Over,Ivica Zubac,1.44,0.5
fanduel,player_blocks,Under,Ivica Zubac,2.72,0.5
fanduel,player_points,Over,Norman Powell,1.78,10.5
fanduel,player_points,Under,Norman Powell,2.04,10.5
fanduel,player_points,Over,James Harden,2.0,16.5
fanduel,player_points,Under,James Harden,1.82,16.5
fanduel,player_points,Over,Draymond Green,2.04,9.5
fanduel,player_points,Under,Draymond Green,1.78,9.5
fanduel,player_points,Over,Kawhi Leonard,1.93,24.5
fanduel,player_points,Under,Kawhi Leonard,1.89,24.5
fanduel,player_points,Over,Klay Thompson,1.95,18.5
fanduel,player_points,Under,Klay Thompson,1.88,18.5
fanduel,player_points,Over,Terance Mann,2.02,8.5
fanduel,player_points,Under,Terance Mann,1.78,8.5
fanduel,player_points,Over,Stephen Curry,1.95,30.5
fanduel,player_points,Under,Stephen Curry,1.87,30.5
fanduel,player_points,Over,Russell Westbrook,1.77,9.5
fanduel,player_points,Under,Russell Westbrook,2.06,9.5
fanduel,player_points,Over,Ivica Zubac,2.0,11.5
fanduel,player_points,Under,Ivica Zubac,1.82,11.5
fanduel,player_points,Over,Dario Saric,1.93,10.5
fanduel,player_points,Under,Dario Saric,1.89,10.5
fanduel,player_points,Over,Kevon Looney,1.91,6.5
fanduel,player_points,Under,Kevon Looney,1.91,6.5
fanduel,player_points,Over,Paul George,1.96,24.5
fanduel,player_points,Under,Paul George,1.85,24.5
fanduel,player_points_assists,Over,Russell Westbrook,1.96,14.5
fanduel,player_points_assists,Under,Russell Westbrook,1.82,14.5
fanduel,player_points_assists,Over,James Harden,1.96,23.5
fanduel,player_points_assists,Under,James Harden,1.82,23.5
fanduel,player_points_assists,Over,Stephen Curry,1.96,35.5
fanduel,player_points_assists,Under,Stephen Curry,1.82,35.5
fanduel,player_points_assists,Over,Paul George,1.82,27.5
fanduel,player_points_assists,Under,Paul George,1.96,27.5
fanduel,player_points_assists,Over,Kevon Looney,1.88,9.5
fanduel,player_points_assists,Under,Kevon Looney,1.88,9.5
fanduel,player_points_assists,Over,Klay Thompson,1.93,20.5
fanduel,player_points_assists,Under,Klay Thompson,1.85,20.5
fanduel,player_points_assists,Over,Draymond Green,1.96,16.5
fanduel,player_points_assists,Under,Draymond Green,1.82,16.5
fanduel,player_points_assists,Over,Kawhi Leonard,1.88,27.5
fanduel,player_points_assists,Under,Kawhi Leonard,1.88,27.5
fanduel,player_points_rebounds,Over,Ivica Zubac,1.96,20.5
fanduel,player_points_rebounds,Under,Ivica Zubac,1.82,20.5
fanduel,player_points_rebounds,Over,Klay Thompson,1.96,22.5
fanduel,player_points_rebounds,Under,Klay Thompson,1.82,22.5
fanduel,player_points_rebounds,Over,Russell Westbrook,1.98,15.5
fanduel,player_points_rebounds,Under,Russell Westbrook,1.8,15.5
fanduel,player_points_rebounds,Over,James Harden,1.98,21.5
fanduel,player_points_rebounds,Under,James Harden,1.8,21.5
fanduel,player_points_rebounds,Over,Stephen Curry,1.96,35.5
fanduel,player_points_rebounds,Under,Stephen Curry,1.82,35.5
fanduel,player_points_rebounds,Over,Paul George,1.93,30.5
fanduel,player_points_rebounds,Under,Paul George,1.85,30.5
fanduel,player_points_rebounds,Over,Kawhi Leonard,1.8,30.5
fanduel,player_points_rebounds,Under,Kawhi Leonard,1.98,30.5
fanduel,player_points_rebounds,Over,Terance Mann,2.0,12.5
fanduel,player_points_rebounds,Under,Terance Mann,1.78,12.5
fanduel,player_points_rebounds,Over,Draymond Green,1.87,15.5
fanduel,player_points_rebounds,Under,Draymond Green,1.9,15.5
fanduel,player_points_rebounds,Over,Dario Saric,1.94,16.5
fanduel,player_points_rebounds,Under,Dario Saric,1.83,16.5
fanduel,player_points_rebounds,Over,Kevon Looney,2.0,16.5
fanduel,player_points_rebounds,Under,Kevon Looney,1.78,16.5
fanduel,player_points_rebounds_assists,Over,Stephen Curry,1.82,39.5
fanduel,player_points_rebounds_assists,Under,Stephen Curry,1.96,39.5
fanduel,player_points_rebounds_assists,Over,Paul George,1.98,34.5
fanduel,player_points_rebounds_assists,Under,Paul George,1.8,34.5
fanduel,player_points_rebounds_assists,Over,Russell Westbrook,1.88,19.5
fanduel,player_points_rebounds_assists,Under,Russell Westbrook,1.88,19.5
fanduel,player_points_rebounds_assists,Over,Draymond Green,1.82,22.5
fanduel,player_points_rebounds_assists,Under,Draymond Green,1.96,22.5
fanduel,player_points_rebounds_assists,Over,Klay Thompson,1.96,24.5
fanduel,player_points_rebounds_assists,Under,Klay Thompson,1.82,24.5
fanduel,player_points_rebounds_assists,Over,James Harden,1.96,28.5
fanduel,player_points_rebounds_assists,Under,James Harden,1.82,28.5
fanduel,player_points_rebounds_assists,Over,Kevon Looney,2.0,19.5
fanduel,player_points_rebounds_assists,Under,Kevon Looney,1.78,19.5
