player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,effective_fg_percentage,game_matchup
Bilal Coulibaly,SF,WAS,DAL,28.1514,58.4857,24.3407,9.82567,2.36467,4.97033,1.13267,3.83767,0.800667,1.297,2.56567,1.28933,4.209,2.17133,3.41,1.29767,2.14567,1.59,SF,False,0.0126667,0.0,,fd,7.53598,18.9,24.0,29.2,32.1,37.805,42.9,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.046922168263556,WAS -vs- DAL
Grant Williams,PF,DAL,WAS,29.6267,62.034,21.7832,11.461,1.58267,4.77933,1.04567,3.73367,0.535,0.503333,2.353,0.902,2.76567,1.53033,4.8,2.338,1.80267,1.38633,PF,True,0.015,0.0,,fd,7.03875,17.0,21.6,26.3,28.8,33.805,40.102,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,66.58141314648935,DAL -vs- WAS
Kyle Kuzma,SF/PF,WAS,DAL,32.5717,68.6733,40.578,24.713,3.91067,8.04,1.80267,6.23733,0.523667,0.541333,2.92933,2.844,11.632,6.49833,7.711,2.72133,4.87433,3.55233,SF/PF,True,0.288333,0.002,,fd,9.65504,33.9,40.3,46.9,50.9,56.505,63.201,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.69846973065192,WAS -vs- DAL
Josh Green,SG,DAL,WAS,30.3701,63.533,21.7778,11.714,2.411,3.26133,0.707667,2.55367,0.118333,1.20267,2.46433,1.42933,4.66067,2.80233,3.81,1.54467,2.04933,1.47533,SG,True,0.00166667,0.0,,fd,7.26755,16.575,21.5,26.7,29.4,34.1,38.903,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,60.43601037462207,DAL -vs- WAS
Jordan Poole,PG/SG,WAS,DAL,31.7848,66.951,32.6562,19.0237,5.11733,3.17767,0.711667,2.466,0.486667,1.12667,2.883,2.69667,7.202,3.92867,7.102,2.47633,4.28233,3.73733,PG/SG,True,0.0396667,0.0,,fd,9.10277,26.4,32.5,38.6,42.0,47.8,55.401,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.433759787472034,WAS -vs- DAL
Danilo Gallinari,SF/PF,WAS,DAL,16.5929,34.3877,15.9745,9.78133,1.13233,3.16833,0.75,2.41833,0.116333,0.333667,1.479,0.657333,3.88467,1.96,3.606,1.30167,2.22367,1.95633,SF/PF,False,0.001,0.0,,fd,6.27108,11.4,15.6,19.9,22.4,27.0,32.901,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.231709580050925,WAS -vs- DAL
Dereck Lively,C,DAL,WAS,28.3501,59.1547,23.8863,8.904,1.537,6.91733,1.507,5.41033,1.14067,0.604667,2.18567,0.86,5.22667,3.16,1.85467,0.345667,2.135,1.547,C,True,0.068,0.0,,fd,7.22959,18.6,23.6,28.7,31.6,36.205,41.801,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.94639009001121,DAL -vs- WAS
Johnny Davis,SG,WAS,DAL,1.31819,2.72933,1.5228,0.613,0.201333,0.269,0.062,0.207,0.038,0.0736667,0.123667,0.05,0.319333,0.182333,0.179667,0.0586667,0.0996667,0.0723333,SG,False,0.0,0.0,,fd,2.05058,0.0,1.2,2.7,3.2,5.9,8.4,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.17495991983967,WAS -vs- DAL
Jaden Hardy,SG,DAL,WAS,15.8354,32.7797,16.7957,10.4953,1.866,2.24867,0.474667,1.774,0.115667,0.497,1.28433,1.035,4.11633,2.18367,3.779,1.453,2.26667,1.769,SG,False,0.000333333,0.0,,fd,6.49377,12.4,16.4,20.9,23.3,27.9,34.301,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.262667931549416,DAL -vs- WAS
Dante Exum,PG,DAL,WAS,11.5951,24.067,11.494,6.107,1.48833,1.89933,0.389667,1.50967,0.187667,0.361333,0.948667,0.771667,2.57467,1.55733,1.461,0.678667,1.28767,0.956333,PG,False,0.0,0.0,,fd,5.43024,7.6,11.1,14.9,16.915,21.3,25.6,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,63.814199377055125,DAL -vs- WAS
Mike Muscala,C,WAS,DAL,1.51152,3.14667,1.7814,0.690333,0.185333,0.417,0.0966667,0.320333,0.046,0.0726667,0.139333,0.0433333,0.172,0.104333,0.338333,0.128667,0.118333,0.0956667,C,False,0.0,0.0,,fd,2.23291,0.0,1.2,3.0,4.2,6.2,9.2,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,58.262644195064794,WAS -vs- DAL
Corey Kispert,SF,WAS,DAL,24.3,50.4607,17.5208,12.141,0.993667,2.72833,0.63,2.09833,0.12,0.324333,2.29833,0.717667,3.05233,1.97667,5.27267,2.29233,1.60233,1.31067,SF,False,0.0,0.0,,fd,6.40451,12.9,17.1,21.7,24.3,28.9,33.603,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,65.04702702702704,WAS -vs- DAL
Dwight Powell,C,DAL,WAS,21.2059,44.072,18.6066,7.88,1.48567,5.377,1.135,4.242,0.405,0.558,1.711,0.843333,3.99067,2.88267,0.395333,0.11,2.54567,1.78467,C,False,0.014,0.0,,fd,6.32054,14.1,18.2,22.7,25.4,29.605,34.402,1700092103000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,69.4862725812089,DAL -vs- WAS
Gradey Dick,SG/SF,TOR,MIL,28.7162,58.263,20.1318,11.7983,1.515,3.62133,0.910667,2.71067,0.199,0.741,2.17033,1.10467,5.36333,2.37633,4.53,1.81967,2.014,1.58667,SG/SF,True,0.00266667,0.0,,fd,7.06979,15.0,19.9,24.8,27.4,32.7,38.004,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.608861728053135,TOR -vs- MIL
Andre Jackson,SG,MIL,TOR,28.3437,57.0263,22.2653,8.295,3.158,5.828,1.22233,4.60567,0.397,0.832,2.321,1.44733,4.63633,2.03,2.916,1.00433,1.584,1.222,SG,True,0.027,0.0,,fd,6.96329,17.5,21.9,26.9,29.5,34.205,39.8,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,46.826542272384806,MIL -vs- TOR
Scottie Barnes,PF/SF,TOR,MIL,37.3369,75.885,40.1415,17.8367,5.112,7.961,2.039,5.922,1.00067,1.434,2.79533,2.22033,10.937,5.418,3.42,1.31233,4.05933,3.06367,PF/SF,True,0.280333,0.0113333,,fd,9.33588,33.7,39.7,46.2,50.0,56.1,63.201,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.448735808316506,TOR -vs- MIL
Bobby Portis,PF/C,MIL,TOR,26.5592,53.718,27.9648,13.776,1.584,8.199,1.78833,6.41067,0.458333,0.669667,2.317,1.41,7.205,4.088,3.60033,1.30567,2.206,1.683,PF/C,False,0.238,0.0,,fd,7.663,22.6,27.7,33.0,36.0,41.2,46.502,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.95854083123791,MIL -vs- TOR
Brook Lopez,C,MIL,TOR,30.5837,61.9453,31.9389,15.87,1.23833,5.82367,1.23367,4.59,2.36167,0.531667,2.449,1.457,6.378,3.986,4.66467,1.92633,2.64233,2.119,C,True,0.0603333,0.0,,fd,9.02189,25.7,31.7,37.525,41.2,47.405,55.301,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,62.26297625483692,MIL -vs- TOR
Thanasis Antetokounmpo,SF/PF,MIL,TOR,2.0886,4.17833,1.7438,0.763667,0.198,0.390667,0.0843333,0.306333,0.0893333,0.0256667,0.185,0.130667,0.419,0.244,0.136,0.051,0.181,0.122667,SF/PF,False,0.0,0.0,,fd,2.19389,0.0,1.2,3.0,4.0,6.0,9.2,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.74774774774776,MIL -vs- TOR
Malachi Flynn,PG,TOR,MIL,21.1027,42.3087,16.7391,8.00533,2.55267,2.27867,0.631667,1.647,0.105,0.898333,1.61,0.839667,3.72833,1.62733,3.88267,1.20533,1.47167,1.13467,PG,False,0.001,0.0,,fd,6.25681,12.2,16.4,20.7,23.1,28.0,32.801,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,45.136315858625665,TOR -vs- MIL
Chris Boucher,C/PF,TOR,MIL,19.1209,38.402,18.7808,8.61333,0.401667,4.99167,1.394,3.59767,0.63,0.733667,1.52667,0.516,3.96367,2.27067,2.29333,0.800667,2.149,1.67,C/PF,False,0.0116667,0.0,,fd,6.74794,14.1,18.3,23.1,25.7,30.4,36.501,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.48458526450375,TOR -vs- MIL
MarJon Beauchamp,SF,MIL,TOR,21.6889,43.605,16.7023,8.035,1.49133,4.173,0.928333,3.24467,0.328,0.522333,1.87767,1.12833,2.87367,1.60033,2.92633,1.271,1.36033,1.02133,SF,False,0.003,0.0,O,fd,6.32399,0.0,0.0,0.0,0.0,0.0,0.0,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,60.46258620689654,MIL -vs- TOR
Pat Connaughton,SF/SG,MIL,TOR,25.3721,51.012,16.8837,7.76867,1.616,3.97,0.882,3.088,0.203667,0.685,2.12767,0.739,1.623,1.08233,4.34433,1.653,0.867,0.645,SF/SG,False,0.00166667,0.0,,fd,6.20557,12.5,16.4,21.0,23.3,27.5,33.402,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,59.68883906202607,MIL -vs- TOR
Thaddeus Young,PF,TOR,MIL,0.370022,0.764,0.4111,0.119667,0.049,0.068,0.0183333,0.0496667,0.004,0.0473333,0.0293333,0.0176667,0.0903333,0.0483333,0.0193333,0.004,0.0183333,0.011,PF,False,0.0,0.0,,fd,1.10033,0.0,0.0,0.0,1.2,3.0,5.0,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,49.5440726711688,TOR -vs- MIL
Robin Lopez,C,MIL,TOR,4.14149,8.38,3.4819,1.664,0.406333,0.650333,0.157,0.493333,0.215333,0.031,0.377667,0.311,1.01567,0.590333,0.205333,0.07,0.371333,0.273333,C,False,0.0,0.0,,fd,3.07333,1.2,3.0,5.2,6.7,9.2,12.9,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,56.947689727216066,MIL -vs- TOR
Precious Achiuwa,PF/C,TOR,MIL,18.8411,37.8413,18.8755,9.215,0.918,5.01733,1.38,3.63733,0.436333,0.636,1.45133,0.954333,5.43667,2.71633,2.15033,0.699333,2.37533,1.68433,PF/C,False,0.0123333,0.0,,fd,6.57908,14.3,18.4,23.0,25.7,30.305,35.6,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,49.62870040859366,TOR -vs- MIL
Jalen McDaniels,PF/SF,TOR,MIL,5.38563,10.8853,5.06913,2.067,0.442,1.18067,0.340333,0.840333,0.098,0.287667,0.425667,0.234667,0.975667,0.551,0.628,0.21,0.420333,0.335,PF/SF,False,0.0,0.0,,fd,3.59932,2.4,4.5,7.2,8.7,11.7,16.401,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.001235917431735,TOR -vs- MIL
Otto Porter,SF,TOR,MIL,13.7685,27.722,11.1337,4.60167,0.890667,2.49333,0.670667,1.82267,0.192667,0.673667,1.05533,0.395,1.726,0.910333,1.84367,0.717667,0.786667,0.628,SF,False,0.000333333,0.0,,fd,5.19984,7.4,10.6,14.4,16.6,20.705,25.101,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.65874436572569,TOR -vs- MIL
Pascal Siakam,PF,TOR,MIL,36.0346,73.209,42.3477,24.1717,4.73467,6.947,1.778,5.169,0.474667,1.11967,2.67267,2.04533,14.9043,7.54067,3.835,1.426,6.35133,4.81233,PF,True,0.170667,0.00466667,,fd,9.56776,35.675,42.1,48.5,52.2,58.21,65.703,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.65438410186079,TOR -vs- MIL
Khris Middleton,SG/SF,MIL,TOR,23.5486,47.4603,23.9067,12.5607,3.61233,4.01433,0.812,3.20233,0.205667,0.808333,1.887,1.93167,5.83133,3.26033,3.86667,1.38733,2.11533,1.878,SG/SF,True,0.009,0.0,,fd,7.4404,18.8,23.4,28.7,31.5,36.705,43.602,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.076562177768615,MIL -vs- TOR
Dennis Schroder,PG,TOR,MIL,33.2199,67.636,29.149,14.586,6.207,2.74733,0.716667,2.03067,0.191,1.10267,2.39467,1.92533,7.46233,3.77367,3.85367,1.48167,3.05633,2.59367,PG,True,0.0743333,0.0,,fd,8.11722,23.6,28.9,34.4,37.315,43.1,49.401,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.98846765641571,TOR -vs- MIL
Jakob Poeltl,C,TOR,MIL,27.0264,55.0537,26.3808,11.179,1.77667,8.01733,1.998,6.01933,0.737,0.748,1.921,1.539,8.23,4.94633,0.019,0.00833333,2.28567,1.26133,C,True,0.178,0.0,,fd,7.39881,21.3,25.9,31.0,34.2,39.2,45.502,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,60.114316826281964,TOR -vs- MIL
Cameron Payne,PG/SG,MIL,TOR,18.1231,36.35,16.8761,7.98067,3.56033,2.22633,0.489667,1.73667,0.198667,0.533,1.67833,1.31167,3.87633,1.93033,2.74433,1.08867,1.08567,0.854,PG/SG,False,0.000333333,0.0,,fd,6.39713,12.2,16.5,20.9,23.3,28.005,32.903,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.821446804397155,MIL -vs- TOR
Malik Beasley,SF/SG,MIL,TOR,26.5627,53.456,16.9308,8.11833,1.36967,3.66467,0.77,2.89467,0.223667,0.831667,2.208,0.805667,1.79433,0.947,4.665,1.90967,0.638667,0.495333,SF/SG,True,0.001,0.0,,fd,6.47787,12.4,16.4,20.9,23.7,28.3,34.601,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,59.00774538535731,MIL -vs- TOR
Damian Lillard,PG,MIL,TOR,33.9107,68.3737,41.2295,27.8573,5.61033,4.445,0.956333,3.48867,0.314333,0.704,2.93167,3.43233,8.85667,5.07767,10.9333,3.76533,6.88133,6.406,PG,True,0.0666667,0.000333333,,fd,10.122,34.4,40.9,47.9,51.8,58.3,65.701,1700093701000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.19747983448182,MIL -vs- TOR
Jaden McDaniels,SF/PF,MIN,PHO,31.9715,63.7677,20.8169,10.5063,1.576,3.271,0.78,2.491,0.748,0.982667,2.924,1.17067,5.08867,2.805,3.201,1.20867,1.699,1.27033,SF/PF,True,0.000333333,0.0,,fd,7.25933,15.775,20.4,25.4,28.5,33.6,39.8,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.70794736099266,MIN -vs- PHO
Josh Okogie,SF/SG,PHO,MIN,16.2183,32.4293,12.7618,5.25067,1.127,2.603,0.580667,2.02233,0.398333,0.735,1.377,0.703,2.01667,0.985667,1.56367,0.656,1.73,1.31133,SF/SG,False,0.0,0.0,,fd,5.63372,8.7,12.4,16.1,18.6,22.6,27.701,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.01340654798148,PHO -vs- MIN
Kyle Anderson,SF/PF,MIN,PHO,23.834,47.7483,20.6984,6.66,3.79767,3.65767,0.934,2.72367,0.68,1.014,2.24633,1.12933,4.21767,2.18067,1.14733,0.407,1.53333,1.07767,SF/PF,False,0.00233333,0.0,,fd,6.7721,16.0,20.15,25.0,27.8,32.5,38.901,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.0255358807083,MIN -vs- PHO
Mike Conley,PG,MIN,PHO,32.0801,63.7417,25.2634,10.6393,5.355,2.48767,0.608,1.87967,0.207,1.403,2.75433,1.22367,3.96,1.85333,4.89333,1.80333,1.817,1.52267,PG,True,0.0283333,0.0,,fd,7.70872,19.675,24.9,30.3,33.5,38.4,44.401,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.487124053887065,MIN -vs- PHO
Nickeil Alexander-Walker,SG/SF,MIN,PHO,17.9127,35.7467,13.8978,5.689,1.987,1.80167,0.454667,1.347,0.437667,0.803667,1.657,0.657667,2.46133,1.106,2.68567,0.899,1.094,0.78,SG/SF,False,0.0,0.0,,fd,5.89329,9.7,13.5,17.5,19.9,24.6,29.102,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,47.687973576840875,MIN -vs- PHO
Jordan Goodwin,PG,PHO,MIN,12.4895,24.978,13.0986,4.94967,2.13633,2.45533,0.561,1.89433,0.254333,0.67,1.09433,0.775,2.543,1.214,1.54567,0.568667,1.061,0.815667,PG,False,0.0,0.0,,fd,5.74923,8.9,12.6,16.8,19.1,23.4,28.301,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,50.554348969224705,PHO -vs- MIN
Naz Reid,C/PF,MIN,PHO,19.4967,39.0843,20.3525,11.0413,0.949,4.38,1.10867,3.27133,0.560667,0.741667,1.86133,1.27533,4.98767,2.96367,3.16667,1.135,2.296,1.709,C/PF,False,0.00866667,0.0,,fd,7.10012,15.2,20.0,24.9,27.6,32.6,38.8,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.22314742824067,MIN -vs- PHO
Grayson Allen,SG/SF,PHO,MIN,32.7642,65.935,20.5515,10.584,2.26267,3.20933,0.688667,2.52067,0.311,0.989333,2.7,1.17867,2.74167,1.376,5.10467,2.16633,1.558,1.333,SG/SF,True,0.001,0.0,,fd,7.27065,15.6,20.1,25.1,28.0,33.305,39.201,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,58.95098861379956,PHO -vs- MIN
Devin Booker,SG,PHO,MIN,32.6705,65.8057,38.7223,24.1713,5.85467,4.23,0.889,3.341,0.387667,0.900667,2.83733,3.172,12.6827,6.73933,5.08567,1.84967,5.86133,5.14367,SG,True,0.0833333,0.001,,fd,9.37497,32.4,38.35,44.5,48.3,54.905,62.7,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.54365650872871,PHO -vs- MIN
Kevin Durant,SF/PF,PHO,MIN,35.4978,71.463,45.8354,28.6037,4.09867,6.817,1.45533,5.36167,1.22167,0.921667,3.065,3.52667,14.833,8.17067,4.26933,1.84367,7.296,6.73133,SF/PF,True,0.154333,0.001,,fd,10.6055,38.6,45.6,53.0,56.7,63.3,71.503,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.25047677429925,PHO -vs- MIN
Eric Gordon,SG,PHO,MIN,34.2846,68.7353,23.886,14.0393,2.833,2.376,0.506,1.87,0.456333,0.948333,2.88867,1.468,4.47,2.34267,5.56133,2.48967,2.31533,1.885,SG,True,0.000333333,0.0,,fd,8.03895,18.2,23.4,29.1,32.6,37.5,44.601,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,60.581946760798424,PHO -vs- MIN
Yuta Watanabe,SG/SF,PHO,MIN,13.1674,26.3697,9.1804,3.58167,0.606667,2.38367,0.546667,1.837,0.312,0.426333,1.133,0.386667,1.13933,0.552,1.39867,0.645,0.747,0.542667,SG/SF,False,0.0,0.0,,fd,4.77165,5.6,8.7,12.2,14.2,17.8,22.0,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,59.86997635933806,PHO -vs- MIN
Keita Bates-Diop,PF,PHO,MIN,15.743,31.52,12.824,5.783,1.202,2.58,0.600667,1.97933,0.235667,0.625333,1.34833,0.441,2.761,1.45133,1.248,0.558667,1.606,1.20433,PF,False,0.0,0.0,,fd,5.69549,8.8,12.3,16.3,18.6,22.9,28.1,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.10477675230731,PHO -vs- MIN
Rudy Gobert,C,MIN,PHO,32.8464,65.7293,34.2586,14.0947,1.427,11.1357,2.61767,8.518,1.291,0.828333,2.808,1.69733,8.48767,5.41067,0.0216667,0.0126667,5.253,3.23533,C,True,0.560667,0.0,,fd,8.49398,28.4,33.75,39.6,43.2,49.2,55.602,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,63.808381797843296,MIN -vs- PHO
Shake Milton,PG,MIN,PHO,13.3832,26.7867,10.2659,5.18167,1.62733,1.258,0.319333,0.938667,0.189,0.438333,1.28333,0.748333,2.85,1.40867,1.39033,0.418667,1.36067,1.10833,PG,False,0.0,0.0,,fd,5.15598,6.6,9.5,13.5,15.9,19.605,24.1,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,48.030943346390494,MIN -vs- PHO
Anthony Edwards,SG/SF,MIN,PHO,35.5433,70.9853,42.0956,25.0007,4.59767,4.699,1.129,3.57,0.683333,1.79,3.207,2.86033,12.7493,6.33233,7.53833,2.58667,5.89033,4.576,SG/SF,True,0.043,0.000666667,,fd,10.4187,35.2,41.8,48.9,52.9,59.5,67.1,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,50.33774275260343,MIN -vs- PHO
Jusuf Nurkic,C,PHO,MIN,29.7952,59.9293,33.5505,12.485,3.1,10.3573,2.164,8.19333,0.897667,0.98,2.53,1.64633,7.21967,3.77767,1.58933,0.794333,3.77233,2.54667,C,True,0.431667,0.000666667,,fd,8.60623,27.6,33.3,39.0,42.3,48.3,56.502,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,56.41014303553186,PHO -vs- MIN
Karl-Anthony Towns,PF/C,MIN,PHO,33.2493,66.4753,37.9348,20.908,3.38767,7.973,1.88233,6.09067,0.638667,1.00133,3.03467,2.54233,9.68267,5.32067,4.793,1.93967,5.28133,4.44767,PF/C,True,0.272333,0.001,,fd,9.60751,31.4,37.6,44.3,48.1,54.7,60.901,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,56.855226735619134,MIN -vs- PHO
Drew Eubanks,C/PF,PHO,MIN,18.4604,36.993,17.4553,5.68467,1.263,5.159,1.12167,4.03733,1.02767,0.447,1.60433,0.738667,3.74733,2.14367,0.246667,0.108,1.48,1.07333,C/PF,False,0.00833333,0.0,,fd,6.44849,13.0,16.9,21.5,24.1,28.9,34.503,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.72838587510206,PHO -vs- MIN
Troy Brown,SF,MIN,PHO,0.773744,1.54967,0.5711,0.201667,0.061,0.128,0.0343333,0.0936667,0.00666667,0.041,0.0686667,0.0186667,0.0746667,0.0353333,0.101,0.0346667,0.0323333,0.027,SF,False,0.0,0.0,,fd,1.22218,0.0,0.0,0.2,1.5,3.0,5.401,1700099178000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,49.715370072984804,MIN -vs- PHO
Andre Drummond,C,CHI,ORL,12.0206,24.3097,16.6966,6.343,0.697,5.35567,1.103,4.25267,0.527,0.780333,1.076,1.04067,4.25533,2.59467,0.102667,0.0383333,1.86533,1.03867,C,False,0.014,0.0,,fd,6.6636,11.8,16.2,20.9,23.8,28.2,34.5,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,60.85754418830484,CHI -vs- ORL
Cole Anthony,PG/SG,ORL,CHI,24.8481,49.907,24.4309,12.8367,3.52733,4.40133,1.02467,3.37667,0.375667,0.553667,1.80833,1.76633,6.49933,3.203,3.73867,1.273,3.04833,2.61167,PG/SG,False,0.014,0.0,,fd,7.4978,19.1,24.2,29.3,32.4,37.005,43.401,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,49.93651103731197,ORL -vs- CHI
Zach LaVine,SG,CHI,ORL,35.7419,71.934,39.23,26.8347,4.22433,4.71067,0.944,3.76667,0.241333,0.892,3.24467,2.994,12.0533,6.57667,7.73967,2.759,6.34533,5.40433,SG,True,0.0373333,0.0,,fd,10.0015,32.3,38.8,45.9,49.4,56.0,64.502,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.13624130183595,CHI -vs- ORL
Jonathan Isaac,SF/PF,ORL,CHI,11.4866,23.0903,13.0565,5.00733,0.527667,3.09667,0.718333,2.37833,0.763333,0.584667,0.828667,0.502333,2.764,1.39,1.39933,0.430667,1.243,0.935333,SF/PF,False,0.000333333,0.0,,fd,5.98668,8.6,12.5,16.725,19.3,23.6,29.7,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,48.90317366146809,ORL -vs- CHI
Gary Harris,SG,ORL,CHI,16.6106,33.3763,10.1618,5.54467,0.791,1.228,0.274667,0.953333,0.241,0.558333,1.191,0.441,1.71533,0.773333,2.66333,1.13033,0.737667,0.607,SG,False,0.0,0.0,,fd,5.22095,6.2,9.65,13.5,15.7,19.5,23.6,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,56.383185723486186,ORL -vs- CHI
Franz Wagner,SF,ORL,CHI,33.1114,66.166,31.0825,18.117,3.10267,5.19233,1.157,4.03533,0.337667,1.01,2.317,1.96233,9.63133,5.006,4.68833,1.58733,4.03133,3.343,SF,True,0.0413333,0.0,,fd,8.39858,25.0,30.8,36.7,39.9,45.105,51.5,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.58638543093901,ORL -vs- CHI
Jevon Carter,PG/SG,CHI,ORL,13.9102,27.9677,11.6267,6.303,1.323,1.40267,0.283,1.11967,0.251333,0.536333,1.24733,0.707,1.88233,0.862,2.99,1.41167,0.441333,0.344,PG/SG,False,0.0,0.0,,fd,5.92447,7.4,11.0,15.4,17.9,21.9,28.2,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,61.15154351203634,CHI -vs- ORL
Patrick Williams,SF/PF,CHI,ORL,28.3195,56.9707,23.5954,9.61,2.04333,4.28367,0.901,3.38267,1.20267,1.14233,2.519,1.255,4.681,2.186,3.408,1.294,1.71067,1.356,SF/PF,True,0.00366667,0.0,,fd,7.5674,18.3,23.3,28.5,31.615,36.81,42.301,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.01990357275311,CHI -vs- ORL
Terry Taylor,SG/SF,CHI,ORL,4.97949,10.0217,4.15243,1.83367,0.350333,1.02133,0.202667,0.818667,0.105,0.157333,0.454,0.219333,1.088,0.655333,0.389,0.0793333,0.387667,0.285,SG/SF,False,0.0,0.0,,fd,3.21396,1.7,3.7,6.0,7.4,10.105,13.301,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.42606296547054,CHI -vs- ORL
Torrey Craig,SF,CHI,ORL,28.0265,56.215,21.81,6.78967,1.83567,5.66433,1.136,4.52833,1.14833,0.954,2.5,0.837333,2.85567,1.50867,2.973,1.083,0.691333,0.523333,SF,True,0.0163333,0.0,,fd,7.1567,16.7,21.4,26.5,29.6,34.1,40.2,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.75445856430369,CHI -vs- ORL
